,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.196226596832275,0.11384344100952148,0.5992984771728516,0.05292510986328125,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.28040973111395645,0.3021680216802168,0.29098090849242925,0.010874785416786588,5,0.3062330623306233,0.29449423815621,0.30036365024341666,0.005869412087206649,0.0894874296282747,0.10983759413599162,0.09937447466230702,0.010171004543936657,5,0.12054318761635834,0.09867985341516182,0.10961152051576008,0.010931667100598258,0.28040973111395645,0.3021680216802168,0.29098090849242925,0.010874785416786588,5,0.3062330623306233,0.29449423815621,0.30036365024341666,0.005869412087206649,0.13035242403076538,0.16109707686755684,0.14528958913514464,0.015366165889527895,6,0.15640050924557639,0.14781438921214282,0.1521074492288596,0.004293060016716782,0.3861368626483601,0.41139821713330293,0.3984099894488129,0.012625615441826886,4,0.43135859702230345,0.41380085016856244,0.42257972359543294,0.008778873426870504
2,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",16.240318059921265,1.8901433944702148,0.9961017370223999,0.11511409282684326,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.30089628681177977,0.3130081300813008,0.3067807768268598,0.0060534946969609356,1,0.35772357723577236,0.33290653008962867,0.34531505366270054,0.012408523573071845,0.14018210493667008,0.15788236888050014,0.1487817065104335,0.00884658524177067,4,0.2251423630198203,0.18938471883970967,0.20726354092976498,0.017878822090055313,0.30089628681177977,0.3130081300813008,0.3067807768268598,0.0060534946969609356,1,0.35772357723577236,0.33290653008962867,0.34531505366270054,0.012408523573071845,0.1868192111322939,0.20091997696930888,0.1936700111242077,0.007047557445881121,4,0.2427312782772601,0.21516266484540314,0.22894697156133162,0.01378430671592848,0.3934267415017938,0.40564589264642154,0.3993633666135352,0.006107127132457792,3,0.48492948710369177,0.45552878811660746,0.4702291376101496,0.014700349493542153
3,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",25.310428142547607,3.7764110565185547,0.9436564445495605,0.16624045372009277,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.29577464788732394,0.31842818428184283,0.3067807768268598,0.011322228944022218,1,0.3685636856368564,0.41357234314980795,0.39106801439333216,0.02250432875647579,0.14992488257429476,0.19980360857714058,0.17415825965796838,0.02492936843966733,3,0.22779104992575738,0.3308681694214875,0.2793296096736224,0.05153855974786506,0.29577464788732394,0.31842818428184283,0.3067807768268598,0.011322228944022218,1,0.3685636856368564,0.41357234314980795,0.39106801439333216,0.02250432875647579,0.18808557876216322,0.23782064632897482,0.21224915997632188,0.02485756800753201,3,0.26287390522986137,0.33006666804502094,0.2964702866374411,0.033596381407579784,0.38906186051487307,0.413022819083142,0.40070319522414394,0.011975678053242556,2,0.5080007850136619,0.5531112385445517,0.5305560117791068,0.022555226765444913
4,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",33.85796332359314,2.4173452854156494,1.024620532989502,0.25276994705200195,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.29577464788732394,0.3048780487804878,0.30019749835418036,0.004549876332180786,4,0.44579945799457993,0.4737516005121639,0.45977552925337195,0.013976071258791994,0.18254986039437804,0.21409700317551975,0.1978769119891658,0.01576725006097795,2,0.38011951779823866,0.4256501010582785,0.40288480942825855,0.022765291630019918,0.29577464788732394,0.3048780487804878,0.30019749835418036,0.004549876332180786,4,0.44579945799457993,0.4737516005121639,0.45977552925337195,0.013976071258791994,0.2173827285142991,0.24699403377607917,0.23176926128796183,0.014799719199088165,2,0.3720934978708086,0.41573369971160484,0.3939135987912067,0.021820100920398128,0.385831895106714,0.4038595588862989,0.39459056256512975,0.00901021955617061,5,0.5833728690844299,0.6105548714046779,0.5969638702445539,0.013591001160124017
5,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",31.679264426231384,3.1288024187088013,0.3517414331436157,0.07893955707550049,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.28681177976952626,0.3252032520325203,0.3054641211323239,0.019188043354011128,3,0.5989159891598916,0.5953905249679897,0.5971532570639406,0.0017627320959509585,0.23458687984252902,0.27651938307244833,0.25495961676397766,0.020957849295440242,1,0.6142279135519438,0.6117146114653684,0.6129712625086561,0.0012566510432877043,0.28681177976952626,0.3252032520325203,0.3054641211323239,0.019188043354011128,3,0.5989159891598916,0.5953905249679897,0.5971532570639406,0.0017627320959509585,0.2488061575505386,0.2850815507457068,0.26643041046563676,0.01813042783419435,1,0.568949750090359,0.5659203990046721,0.5674350745475155,0.0015146755428434577,0.39411616146919465,0.4208630792147185,0.4071110431651766,0.01336809939904233,1,0.7267702788027991,0.7220469788218524,0.7244086288123257,0.0023616499904733357
0,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",5.4198936223983765,0.9758838415145874,0.42297983169555664,0.06468796730041504,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.45897435897435895,0.48308525033829497,0.4707044107965767,0.012051053457142986,1,0.4871447902571042,0.46153846153846156,0.4743416258977829,0.012803164359321328,0.22112553250974984,0.24732887773858953,0.2338735720911274,0.013096899212156296,6,0.2498110341318447,0.2393101263712447,0.2445605802515447,0.005250453880299988,0.45897435897435895,0.48308525033829497,0.4707044107965767,0.012051053457142986,1,0.4871447902571042,0.46153846153846156,0.4743416258977829,0.012803164359321328,0.2934963078735163,0.3191504167023911,0.30597714159605643,0.012822381065287351,6,0.32214605421641956,0.2980214782134301,0.31008376621492484,0.012062288001494725,0.5605194719620037,0.5906495285999689,0.5751778734468334,0.015059539596863326,4,0.5943890775288962,0.5681227136064353,0.5812558955676658,0.013133181961230478
1,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",5.711219072341919,0.8334367275238037,0.33488142490386963,0.011376738548278809,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.45256410256410257,0.4803788903924222,0.4660961158657011,0.013902326959157692,5,0.4871447902571042,0.4564102564102564,0.4717775233336803,0.015367266923423911,0.25535518478073777,0.2531398356954293,0.25427740797096626,0.0011072709776801396,5,0.31815459194713264,0.23583379684610875,0.2769941943966207,0.04116039755051194,0.45256410256410257,0.4803788903924222,0.4660961158657011,0.013902326959157692,5,0.4871447902571042,0.4564102564102564,0.4717775233336803,0.015367266923423911,0.31510771459532777,0.32767351387914345,0.3212210297176054,0.006280610559570421,5,0.3511356752617905,0.30532380838248935,0.32822974182213993,0.022905933439650583,0.5590662207460715,0.5934834785551114,0.5758103639461245,0.017202359192966112,2,0.6110413148928602,0.5760407130418327,0.5935410139673465,0.017500300925513745
2,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",6.586198568344116,1.0742065906524658,0.6934218406677246,0.18275833129882812,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.4576923076923077,0.4790257104194858,0.46807109940750496,0.010662815107388639,3,0.4939106901217862,0.46923076923076923,0.4815707296762777,0.012339960445508474,0.31162471466385794,0.295448244280091,0.3037547926009193,0.008085288362016083,4,0.3277562303612015,0.2974511307406044,0.31260368055090293,0.015152549810298538,0.4576923076923077,0.4790257104194858,0.46807109940750496,0.010662815107388639,3,0.4939106901217862,0.46923076923076923,0.4815707296762777,0.012339960445508474,0.3301486809275195,0.33649015410678335,0.33323383476522583,0.003169581378258586,4,0.3691706602790217,0.32602932065082973,0.34759999046492573,0.021570669814095972,0.5641319989389206,0.5869022597135384,0.5752098282427011,0.01138098238203039,3,0.6225789095174903,0.5921771539456134,0.6073780317315518,0.015200877785938427
3,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",7.716819763183594,3.8519093990325928,0.7855840921401978,0.3045843839645386,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.45384615384615384,0.4844384303112314,0.4687294272547729,0.015290565308912039,2,0.5060893098782138,0.5012820512820513,0.5036856805801325,0.0024036292980812446,0.29704110034940107,0.31973497826511094,0.3080817690654706,0.011342804867063646,3,0.36585491169068834,0.3660991383784906,0.3659770250345895,0.00012211334390113682,0.45384615384615384,0.4844384303112314,0.4687294272547729,0.015290565308912039,2,0.5060893098782138,0.5012820512820513,0.5036856805801325,0.0024036292980812446,0.3284454080347798,0.3740693158639352,0.3506416344243426,0.02280364271373669,3,0.38335240135145815,0.38440283571320805,0.3838776185323331,0.0005252171808749484,0.5669111290330421,0.5867997670028285,0.5765870365114306,0.009940695918117796,1,0.6301270161652662,0.6421915637652512,0.6361592899652587,0.006032273799992494
4,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",22.23550307750702,3.618144392967224,0.9821877479553223,0.1009213924407959,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.45256410256410257,0.48308525033829497,0.467412771560237,0.015255013920817123,4,0.5602165087956699,0.558974358974359,0.5595954338850144,0.0006210749106554392,0.32126059290322106,0.3663863313051405,0.3432144577347013,0.02255464875048093,2,0.5057041572163696,0.4796834409479073,0.4926937990821385,0.013010358134231154,0.45256410256410257,0.48308525033829497,0.467412771560237,0.015255013920817123,4,0.5602165087956699,0.558974358974359,0.5595954338850144,0.0006210749106554392,0.36430610425117965,0.40131467794162345,0.3823109337161158,0.01849754507969991,1,0.4823527122808568,0.4827505426963836,0.48255162748862024,0.00019891520776341154,0.5609141319023974,0.5822901610233305,0.5713136615405603,0.01068412053911548,5,0.6957525189705,0.6914090431037915,0.6935807810371457,0.002171737933354234
5,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",21.98619771003723,2.2203400135040283,0.38217973709106445,0.14569854736328125,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.44871794871794873,0.46008119079837617,0.4542462146148782,0.005679551024916274,6,0.6211096075778079,0.6192307692307693,0.6201701884042885,0.0009394191735193069,0.3537150683879373,0.3401258405149725,0.3471038508776536,0.006792138418546722,1,0.6110965226217858,0.5943743886441016,0.6027354556329437,0.008361066988842092,0.44871794871794873,0.46008119079837617,0.4542462146148782,0.005679551024916274,6,0.6211096075778079,0.6192307692307693,0.6201701884042885,0.0009394191735193069,0.3800631627102994,0.38037088174853817,0.38021286933917264,0.00015380346266015662,2,0.5646579083184444,0.561363238718498,0.5630105735184712,0.001647334799973199,0.5546671618507314,0.5684091686060437,0.5613527069410381,0.006868500028347957,6,0.7513286255167174,0.7434034659826517,0.7473660457496846,0.003962579767032848
