,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.12162435054779,1.2399877309799194,0.5819894075393677,0.059745192527770996,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.2791293213828425,0.2872628726287263,0.28308097432521395,0.004065145844342199,6,0.2967479674796748,0.2880921895006402,0.2924200784901575,0.004327888989517303,0.07902622345644111,0.10524401592424634,0.09176403177852162,0.013103642784849016,5,0.0902305744368919,0.10270081789204828,0.0964656961644701,0.006235121727578188,0.2791293213828425,0.2872628726287263,0.28308097432521395,0.004065145844342199,6,0.2967479674796748,0.2880921895006402,0.2924200784901575,0.004327888989517303,0.12317852644020175,0.15401759736265197,0.1381615641892263,0.015413356013121294,5,0.13726358579375267,0.1493089487014985,0.14328626724762558,0.006022681453872913,0.3826566928940269,0.40227676985741245,0.3921890278505631,0.009806107064702536,5,0.4090007202270809,0.40443308765370656,0.4067169039403937,0.002283816286687168
2,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",14.271397829055786,0.4503753185272217,1.1220643520355225,0.04099082946777344,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.28425096030729835,0.2926829268292683,0.28834759710335744,0.004214293686754057,4,0.3008130081300813,0.28425096030729835,0.29253198421868987,0.008281023911391489,0.12206071073728235,0.10422635178732742,0.11339595964770582,0.008913605875245059,4,0.14820231472991421,0.10279326530330292,0.12549779001660857,0.022704524713305647,0.28425096030729835,0.2926829268292683,0.28834759710335744,0.004214293686754057,4,0.3008130081300813,0.28425096030729835,0.29253198421868987,0.008281023911391489,0.15787551223850838,0.1504273257862602,0.1542568410062772,0.003722600779034326,4,0.1744946172773289,0.1442034336913243,0.1593490254843266,0.015145591793002303,0.3862694788416794,0.4063460815191389,0.39602361496805544,0.010034278444374153,4,0.4209477008395101,0.4069054922750121,0.4139265965572611,0.007021104282249002
3,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",18.497576594352722,3.8409076929092407,1.2357780933380127,0.2983114719390869,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.28681177976952626,0.3130081300813008,0.2995391705069124,0.013092926003353843,3,0.3035230352303523,0.31241997439180536,0.3079715048110788,0.004448469580726533,0.11973709842295922,0.12452695915536982,0.12206423286701389,0.002393970587102521,3,0.14229919614347303,0.16100681555502883,0.15165300584925093,0.009353809705777899,0.28681177976952626,0.3130081300813008,0.2995391705069124,0.013092926003353843,3,0.3035230352303523,0.31241997439180536,0.3079715048110788,0.004448469580726533,0.16213860454462772,0.17609868879717197,0.16892105495830623,0.006977244843034232,3,0.18469489851472704,0.17942270679271183,0.18205880265371943,0.0026360958610076035,0.39214361977359846,0.4039407556077005,0.3978752104553413,0.00589620403946067,3,0.4277283433088847,0.42572473812720446,0.4267265407180446,0.001001802590840123
4,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",13.329991340637207,1.0413098335266113,1.0359786748886108,0.22339117527008057,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.29449423815621,0.32113821138211385,0.30743910467412777,0.01331664776697167,1,0.32926829268292684,0.33290653008962867,0.33108741138627773,0.0018191187033509137,0.12161626764699747,0.16205798318184061,0.14126471140256971,0.020212754167835016,2,0.15034452704542564,0.17888317846081075,0.16461385275311818,0.014269325707692557,0.29449423815621,0.32113821138211385,0.30743910467412777,0.01331664776697167,1,0.32926829268292684,0.33290653008962867,0.33108741138627773,0.0018191187033509137,0.16842361632698427,0.2077295663207315,0.18752025299280747,0.019645098978858404,2,0.2025062343745747,0.21107808831818578,0.20679216134638023,0.004285926971805534,0.39352676929028296,0.4192669894255969,0.4060325510281774,0.01286495231323218,1,0.4469875479804845,0.45027900147647654,0.4486332747284805,0.0016457267479960125
5,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",9.798777103424072,2.226468801498413,0.6899732351303101,0.36994969844818115,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.29577464788732394,0.31029810298102983,0.30283080974325216,0.00725881737691737,2,0.3346883468834688,0.32522407170294493,0.3299562092932069,0.004732137590261948,0.14837411069286532,0.17349977869735686,0.16058131476614693,0.012557799390084529,1,0.22174865620836265,0.1785061758557277,0.20012741603204517,0.021621240176317474,0.29577464788732394,0.31029810298102983,0.30283080974325216,0.00725881737691737,2,0.3346883468834688,0.32522407170294493,0.3299562092932069,0.004732137590261948,0.18507328551670707,0.20546594804478463,0.19498097804186915,0.010192245038480695,1,0.23054685697102792,0.2098234291840421,0.220185143077535,0.010361713893492913,0.3933520072629266,0.407208993151944,0.40008436775410167,0.006925716319836971,2,0.4545634354940912,0.438380502721086,0.4464719691075886,0.0080914663865026
0,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",5.91804826259613,0.8846012353897095,0.5718833208084106,0.039881348609924316,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.46025641025641023,0.469553450608931,0.4647794601711652,0.004646826556110917,4,0.4844384303112314,0.45,0.4672192151556157,0.017219215155615697,0.211835963182117,0.2622712540525955,0.2363729480098218,0.025208457755975345,6,0.2346805927624098,0.21997105534339578,0.2273258240529028,0.007354768709507006,0.46025641025641023,0.469553450608931,0.4647794601711652,0.004646826556110917,4,0.4844384303112314,0.45,0.4672192151556157,0.017219215155615697,0.29013529636883456,0.3203911452003544,0.30485489629410983,0.015122412778370236,6,0.31618770838909904,0.2932929628995288,0.3047403356443139,0.011447372744785134,0.5653227148935481,0.5802192857225464,0.5725699603462339,0.007445571740947431,3,0.5927037620090269,0.5566387432952877,0.5746712526521573,0.018032509356869564
1,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",5.5082772970199585,0.6124292612075806,0.4842672348022461,0.04070019721984863,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.46025641025641023,0.4857916102841678,0.4726793943383805,0.012762948326067617,1,0.4857916102841678,0.4564102564102564,0.4711009333472121,0.014690676936955693,0.24960923209950447,0.2508268755182105,0.25020162083316067,0.0006085998940923826,4,0.262546392736624,0.2186677776262234,0.2406070851814237,0.021939307555200308,0.46025641025641023,0.4857916102841678,0.4726793943383805,0.012762948326067617,1,0.4857916102841678,0.4564102564102564,0.4711009333472121,0.014690676936955693,0.2941071805826154,0.3238158842254367,0.3085605920322829,0.014848939856183414,5,0.32456686447084376,0.29324760207113143,0.30890723327098757,0.015659631199856167,0.5660986905419002,0.5965129108558485,0.5808953388710693,0.015201569669421,1,0.5959984628084318,0.5734519887576012,0.5847252257830164,0.011273237025415328
2,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",7.808182716369629,2.4601588249206543,0.7552374601364136,0.02347385883331299,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.43974358974358974,0.4790257104194858,0.4588545095457538,0.019633904405676254,6,0.456021650879567,0.46025641025641023,0.4581390305679886,0.002117379688421628,0.24619813178086958,0.27695801142781007,0.2611629448546609,0.01537433636796291,3,0.2646250450129303,0.248128046298778,0.25637654565585416,0.008248499357076167,0.43974358974358974,0.4790257104194858,0.4588545095457538,0.019633904405676254,6,0.456021650879567,0.46025641025641023,0.4581390305679886,0.002117379688421628,0.3156610720713285,0.32970086534910753,0.32249149157908275,0.007017339042505298,3,0.3348027155175537,0.3070130128152006,0.3209078641663772,0.013894851351176546,0.5426937748888108,0.5901064742536396,0.565760256014952,0.02369771262159289,6,0.5706153628908277,0.5757815138901805,0.5731984383905041,0.0025830754996764016
3,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",4.8095314502716064,2.0714025497436523,0.6833251714706421,0.24842298030853271,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.4512820512820513,0.476319350473613,0.46346280447662935,0.012514088609403345,5,0.48308525033829497,0.4551282051282051,0.46910672773325,0.013978522605044924,0.23535436913503469,0.26264242709497754,0.24863012610172186,0.013639057978120471,5,0.2694937472747875,0.2589180334870411,0.2642058903809143,0.005287856893873177,0.4512820512820513,0.476319350473613,0.46346280447662935,0.012514088609403345,5,0.48308525033829497,0.4551282051282051,0.46910672773325,0.013978522605044924,0.30553678373330634,0.327193768350776,0.3160729994227797,0.010824547106376444,4,0.3378236369039857,0.3078307752027061,0.3228272060533459,0.014996430850639814,0.5603670241380232,0.5876554055315818,0.5736429384565483,0.013639219636009198,2,0.5984916262350193,0.5753288612787085,0.5869102437568638,0.011581382478155378
4,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",7.098158597946167,1.0519347190856934,1.0073823928833008,0.15098810195922852,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.45256410256410257,0.4817320703653586,0.46675444371296904,0.014578670439987408,3,0.48308525033829497,0.4512820512820513,0.4671836508101731,0.01590159952812184,0.2197098036154193,0.30830160178745636,0.26281009252202586,0.044279760524845016,2,0.3087219628343562,0.28140964090475884,0.29506580186955755,0.013656160964798686,0.45256410256410257,0.4817320703653586,0.46675444371296904,0.014578670439987408,3,0.48308525033829497,0.4512820512820513,0.4671836508101731,0.01590159952812184,0.29579994989831054,0.3581725682405379,0.3261444956224093,0.03117494689675603,2,0.33292283839029424,0.3304971247002342,0.3317099815452642,0.0012128568450300303,0.5535457128017832,0.5913412274851184,0.5719333924271846,0.018890872220940998,4,0.594789681048851,0.5700512735086218,0.5824204772787365,0.012369203770114579
5,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",5.71032989025116,0.7385855913162231,0.5588318109512329,0.28435003757476807,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.45897435897435895,0.4790257104194858,0.4687294272547729,0.01002202301465381,2,0.4925575101488498,0.46282051282051284,0.47768901148468135,0.014868498664168478,0.28343509526649063,0.31386422859626484,0.29823899884167376,0.015209023460664679,1,0.320378860838942,0.2959360023374635,0.30815743158820275,0.012221429250739269,0.45897435897435895,0.4790257104194858,0.4687294272547729,0.01002202301465381,2,0.4925575101488498,0.46282051282051284,0.47768901148468135,0.014868498664168478,0.34276074282567565,0.37314792643722267,0.35754423768343285,0.015188056243433381,1,0.3744706675815794,0.3558995525865035,0.3651851100840414,0.009285557497537927,0.554747594966902,0.5855127251075694,0.569714962428359,0.015376960658356172,5,0.6131089515054219,0.5858863336512297,0.5994976425783258,0.01361130892709611
