,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",8.615810632705688,0.8178167343139648,1.0000649690628052,0.2035435438156128,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.29044585987261146,0.3142857142857143,0.30197368421052634,0.011913476400693943,2,0.3224489795918367,0.31719745222929935,0.31982321591056806,0.0026257636812686835,0.11042867253058335,0.14652612693429018,0.12788369160079685,0.018038959622476793,5,0.14455388947110165,0.18953662070307853,0.1670452550870901,0.02249136561598844,0.29044585987261146,0.3142857142857143,0.30197368421052634,0.011913476400693943,2,0.3224489795918367,0.31719745222929935,0.31982321591056806,0.0026257636812686835,0.1572390704781627,0.19845020731442417,0.17716682414569704,0.020594417131789392,5,0.18455470111723357,0.1999388481095965,0.19224677461341505,0.007692073496181465,0.39134942499177783,0.4188938596739831,0.4046686088677126,0.013764764116032158,1,0.4412827896118919,0.4357036911161447,0.43849324036401827,0.0027895492478735855
2,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",16.680988907814026,1.943947672843933,1.7390491962432861,0.12235736846923828,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.29936305732484075,0.3020408163265306,0.3006578947368421,0.0013381549283222325,3,0.33741496598639453,0.34777070063694265,0.34259283331166857,0.00517786732527406,0.15266328594957215,0.15008227123775214,0.1514152294935276,0.0012898089613421237,4,0.219989863675296,0.23514579172128816,0.2275678276982921,0.007577964022996084,0.29936305732484075,0.3020408163265306,0.3006578947368421,0.0013381549283222325,3,0.33741496598639453,0.34777070063694265,0.34259283331166857,0.00517786732527406,0.1889419300659329,0.19600260191434923,0.19235613651895,0.0035284253830392383,4,0.2308744070474909,0.24089939751794798,0.23588690228271944,0.005012495235228537,0.39422940742547863,0.3994087822981252,0.3967339077750808,0.0025882859536972835,4,0.4695438404908055,0.4799672628155194,0.4747555516531624,0.005211711162356941
3,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",25.738089561462402,4.419316291809082,1.8376296758651733,0.21556627750396729,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.29936305732484075,0.3074829931972789,0.30328947368421055,0.004057770769702007,1,0.39183673469387753,0.4280254777070064,0.40993110620044193,0.018094371506564427,0.16718841069303353,0.18799957198058898,0.17725170249984487,0.010399949369408,3,0.30704426407730906,0.3890042612510523,0.3480242626641807,0.040979998586871624,0.29936305732484075,0.3074829931972789,0.30328947368421055,0.004057770769702007,1,0.39183673469387753,0.4280254777070064,0.40993110620044193,0.018094371506564427,0.20544474752507558,0.22423658696377302,0.21453159093786678,0.009390834851554517,3,0.3042022076027927,0.35240632878152134,0.328304268192157,0.024102060589364316,0.39475586245411604,0.4023038234656384,0.398405698864293,0.003771938109433542,2,0.525809885529936,0.5601205784139086,0.5429652319719223,0.017155346441986297
4,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",33.86919915676117,1.602202296257019,1.5633032321929932,0.4015519618988037,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.28535031847133757,0.3115646258503401,0.2980263157894737,0.01310006038244244,4,0.4857142857142857,0.5312101910828025,0.5084622383985441,0.022747952684258416,0.20464300840284405,0.24800501375710407,0.22561082020243692,0.02166926938911223,2,0.4663988207004615,0.5523884665943632,0.5093936436474124,0.04299482294695087,0.28535031847133757,0.3115646258503401,0.2980263157894737,0.01310006038244244,4,0.4857142857142857,0.5312101910828025,0.5084622383985441,0.022747952684258416,0.22517709905501068,0.26050780495961,0.24226135487072153,0.01765579284674497,2,0.4341801857830986,0.4963153811009707,0.46524778344203466,0.031067597658936047,0.3821237062349609,0.40718192613353976,0.3942406744096026,0.012522329466955171,5,0.6308137665334217,0.6553732238248067,0.6430934951791142,0.01227972864569249
5,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",30.51980483531952,3.096117615699768,0.671478271484375,0.25429773330688477,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.267515923566879,0.3142857142857143,0.2901315789473684,0.023372239961666742,5,0.5918367346938775,0.6318471337579618,0.6118419342259196,0.020005199532042106,0.20880855587861957,0.2848161802820807,0.2455622426789774,0.037983245363518485,1,0.588867849037441,0.6791822661544966,0.6340250575959688,0.045157208558527784,0.267515923566879,0.3142857142857143,0.2901315789473684,0.023372239961666742,5,0.5918367346938775,0.6318471337579618,0.6118419342259196,0.020005199532042106,0.22225873166313315,0.277465968883736,0.24895433650335885,0.027588680131103258,1,0.5537629071521859,0.6130451406858901,0.583404023919038,0.029641116766852105,0.3663419184647969,0.4082956383714839,0.3866287501302015,0.020965507732082958,6,0.7198567957249316,0.7427467076240022,0.7313017516744669,0.011444955949535318
0,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",5.45677649974823,1.4963704347610474,0.7239820957183838,0.10242962837219238,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.45012787723785164,0.481029810298103,0.4651315789473684,0.015444491603653049,1,0.483739837398374,0.4462915601023018,0.4650156987503379,0.0187241386480361,0.21984409091565882,0.26200899371631076,0.24031626082808064,0.021073616527606927,5,0.26141728509016887,0.21780831389849725,0.23961279949433306,0.02180448559583581,0.45012787723785164,0.481029810298103,0.4651315789473684,0.015444491603653049,1,0.483739837398374,0.4462915601023018,0.4650156987503379,0.0187241386480361,0.2847272674947679,0.3280112888274852,0.3057427989049951,0.02163294130312424,5,0.3260217414253828,0.2875234366066927,0.30677258901603777,0.01924915240934505,0.5556464699930246,0.5912161534793619,0.5729164873699436,0.01777738877623677,1,0.594141575710095,0.562022687867477,0.578082131788786,0.01605944392130898
1,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.16316282749176,1.3985270261764526,0.9538341760635376,0.06282150745391846,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.4462915601023018,0.470189701897019,0.45789473684210524,0.011944063485341622,2,0.47831978319783197,0.45268542199488493,0.46550260259635845,0.012817180601473521,0.228154305200341,0.237196076186114,0.23254432295527552,0.0045189909576093335,6,0.26098506333900545,0.22753044494503818,0.24425775414202183,0.016727309196983633,0.4462915601023018,0.470189701897019,0.45789473684210524,0.011944063485341622,2,0.47831978319783197,0.45268542199488493,0.46550260259635845,0.012817180601473521,0.2926783350818909,0.31236778720284847,0.30223808223009263,0.009840600501261475,6,0.33150918024119197,0.29264734761584615,0.31207826392851906,0.019430916312672908,0.5549479897705597,0.5795492886336909,0.5668925677712116,0.012295494686036934,2,0.5947810129785365,0.5615882541053565,0.5781846335419465,0.01659637943658998
2,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.863258123397827,3.1250948905944824,1.6690566539764404,0.4188065528869629,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.44501278772378516,0.462059620596206,0.4532894736842105,0.008519844588804459,3,0.491869918699187,0.45524296675191817,0.4735564427255526,0.01831347597363442,0.24168797953964194,0.2732631897896826,0.2570185750426222,0.01578098912580993,4,0.38143451772413367,0.27557292962979274,0.32850372367696323,0.052930794047170465,0.44501278772378516,0.462059620596206,0.4532894736842105,0.008519844588804459,3,0.491869918699187,0.45524296675191817,0.4735564427255526,0.01831347597363442,0.3030690537084399,0.335893640388307,0.319006254346428,0.016405415557083133,4,0.36529120643813434,0.32466685842086046,0.3449790324294974,0.02031217400863694,0.5527337690627828,0.572323653906908,0.562245173677891,0.009790837725319966,3,0.6107628959579973,0.585633908047986,0.5981984020029916,0.01256449395500564
3,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",16.879927039146423,11.131895661354065,1.3588242530822754,0.5040066242218018,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.4475703324808184,0.45528455284552843,0.4513157894736842,0.003855493810668568,4,0.489159891598916,0.5242966751918159,0.5067282833953659,0.01756839179644995,0.2667198342637663,0.3128373463195141,0.28911109998557016,0.0230490929592536,3,0.3323527281276819,0.4424298114710441,0.387391269799363,0.055038541671681096,0.4475703324808184,0.45528455284552843,0.4513157894736842,0.003855493810668568,4,0.489159891598916,0.5242966751918159,0.5067282833953659,0.01756839179644995,0.3163899395282047,0.3585456564031996,0.33685764943198515,0.021069025489518604,3,0.357782393007995,0.42838198684695683,0.3930821899274759,0.0352997969194809,0.5540558774738784,0.5602684419099191,0.557072240996114,0.0031049804904600808,4,0.6170604282829598,0.6480658377658864,0.6325631330244231,0.015502704741463313
4,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",26.57295858860016,2.531779170036316,1.4995901584625244,0.12052273750305176,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.4373401534526854,0.44173441734417346,0.4394736842105263,0.002196211209311677,5,0.6056910569105691,0.5831202046035806,0.5944056307570749,0.01128542615349426,0.32444319833236096,0.3601057750243489,0.3417583178051814,0.017823815915015133,1,0.55276365832022,0.516775366021734,0.534769512170977,0.017994146149242995,0.4373401534526854,0.44173441734417346,0.4394736842105263,0.002196211209311677,5,0.6056910569105691,0.5831202046035806,0.5944056307570749,0.01128542615349426,0.37049191868287507,0.3882008865761812,0.37909008862054605,0.008850773361144,1,0.556790635631249,0.5146926345873977,0.5357416351093234,0.021049000521925654,0.5366382480599482,0.5562975737833108,0.5461833680493177,0.009825543614891397,5,0.7283286565365032,0.7066240065344823,0.7174763315354928,0.010852325001010465
5,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",18.41995942592621,5.752849221229553,0.5898431539535522,0.18787682056427002,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.41687979539641945,0.45663956639566394,0.4361842105263158,0.019871554577628254,6,0.6504065040650406,0.6508951406649617,0.6506508223650012,0.000244318299960522,0.31428206240890094,0.35101160707741164,0.33211522291242784,0.018357076339942047,2,0.6356236509626453,0.6710249619346106,0.6533243064486279,0.017700655485982653,0.41687979539641945,0.45663956639566394,0.4361842105263158,0.019871554577628254,6,0.6504065040650406,0.6508951406649617,0.6506508223650012,0.000244318299960522,0.35437191341683816,0.38702329452103074,0.3702250181897948,0.016318849061259223,2,0.6112745481317402,0.5982214161400826,0.6047479821359114,0.0065265659958287925,0.5244569020721198,0.5566964273385592,0.5401100399975357,0.01611300743912857,6,0.7628345307207092,0.7724451770167884,0.7676398538687488,0.004805323148039609
