,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.507052659988403,0.284390926361084,0.7629642486572266,0.09740185737609863,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.30985915492957744,0.3075880758807588,0.3087557603686636,0.001135084451843828,3,0.34010840108401086,0.322663252240717,0.33138582666236394,0.008722574421646923,0.13527341007031723,0.14119222377562876,0.13814904174544554,0.002958220857065296,5,0.1650624750349008,0.17451989389559033,0.16979118446524555,0.004728709430344771,0.30985915492957744,0.3075880758807588,0.3087557603686636,0.001135084451843828,3,0.34010840108401086,0.322663252240717,0.33138582666236394,0.008722574421646923,0.18346844946732457,0.18837555913497359,0.18585254883185712,0.0024525715607029773,5,0.20938498528153543,0.20001787788302036,0.20470143158227788,0.004683553699257534,0.3987152241297511,0.4147302827879422,0.40649607553840483,0.008004320275745463,3,0.45545927186798557,0.43765917240514246,0.446559222136564,0.008900049731421555
2,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",15.650169014930725,2.7198492288589478,1.702070951461792,0.14451932907104492,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3072983354673495,0.3265582655826558,0.3166556945358789,0.009626105805896509,2,0.3861788617886179,0.33418693982074266,0.3601829008046803,0.02599596098393761,0.16342158101632262,0.17205086862630645,0.1676140854640962,0.004312914692104794,4,0.24549769139390587,0.1915997603094068,0.21854872585165636,0.02694896554224953,0.3072983354673495,0.3265582655826558,0.3166556945358789,0.009626105805896509,2,0.3861788617886179,0.33418693982074266,0.3601829008046803,0.02599596098393761,0.207602281639477,0.21955472061598388,0.2134093257241788,0.005973824491447116,4,0.27758202272482657,0.2225603728935283,0.2500711978091774,0.02751082491564913,0.400925397419336,0.4208858442090384,0.4106230996779274,0.009976223775492484,2,0.49669004584740184,0.45377133969013733,0.4752306927687696,0.021459353078632254
3,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",24.998241901397705,2.055429220199585,1.6765835285186768,0.15943098068237305,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3111395646606914,0.3319783197831978,0.32126398946675444,0.010415201948889527,1,0.4024390243902439,0.40717029449423814,0.40480465944224103,0.002365635051997106,0.17644528871111667,0.22060293954581262,0.19789910458735474,0.022069977228879337,3,0.3268441814615443,0.33936391679228084,0.3331040491269126,0.006259867665368263,0.3111395646606914,0.3319783197831978,0.32126398946675444,0.010415201948889527,1,0.4024390243902439,0.40717029449423814,0.40480465944224103,0.002365635051997106,0.21399419074356957,0.24910650005675483,0.23105336406360297,0.017549118948748138,3,0.3064042194401832,0.32641186729447935,0.3164080433673313,0.010003823927148076,0.406595434767129,0.42545205782186274,0.415756848733155,0.009424533089168357,1,0.5286126344487886,0.5344314891948034,0.531522061821796,0.0029094273730074227
4,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",31.67753493785858,4.145178914070129,1.6525390148162842,0.4124460220336914,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.29449423815621,0.3021680216802168,0.29822251481237655,0.0038353541103936547,4,0.46476964769647694,0.58898847631242,0.5268790620044485,0.06210941430797154,0.2061808393262094,0.23057809510827618,0.21803414727036036,0.012193739236107308,2,0.43224474321976497,0.5927528295284538,0.5124987863741094,0.0802540431543444,0.29449423815621,0.3021680216802168,0.29822251481237655,0.0038353541103936547,4,0.46476964769647694,0.58898847631242,0.5268790620044485,0.06210941430797154,0.23111078823493872,0.25414899007485614,0.24230380532372017,0.011514484588518862,2,0.4055218528207297,0.556088913238421,0.4808053830295754,0.07528353020884565,0.3975630384182908,0.40626157882174335,0.40178918905538624,0.004347527212155103,4,0.6057567277620627,0.7093974282394399,0.6575770780007513,0.051820350238688584
5,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",30.80365753173828,0.5347554683685303,0.6000422239303589,0.1998671293258667,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.2714468629961588,0.2899728997289973,0.2804476629361422,0.009259306170197537,6,0.6002710027100271,0.6056338028169014,0.6029524027634643,0.002681400053437144,0.23305045846710018,0.25374322974409463,0.2431039576128684,0.010342239277974502,1,0.638278283800946,0.6299361413257293,0.6341072125633376,0.004171071237608348,0.2714468629961588,0.2899728997289973,0.2804476629361422,0.009259306170197537,6,0.6002710027100271,0.6056338028169014,0.6029524027634643,0.002681400053437144,0.24072918848129898,0.26272624426208846,0.25141636897255815,0.010994120180935008,1,0.5797734538167373,0.5836686167415492,0.5817210352791433,0.0019475814624059784,0.3762559895166995,0.39974935305562476,0.3876701450741234,0.011741974233975013,6,0.7310117934609802,0.7332733271090756,0.7321425602850279,0.0011307668240476687
0,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",6.005771517753601,0.4959629774093628,0.7053378820419312,0.04751431941986084,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.4536082474226804,0.4670255720053836,0.46017116524028967,0.0067070789683569615,4,0.4791386271870794,0.46005154639175255,0.46959508678941597,0.00954354039766342,0.22330404806674017,0.23767699278835658,0.23033439561654992,0.007184776269032384,6,0.2606555449720095,0.24818489436764724,0.25442021966982836,0.006235325302181127,0.4536082474226804,0.4670255720053836,0.46017116524028967,0.0067070789683569615,4,0.4791386271870794,0.46005154639175255,0.46959508678941597,0.00954354039766342,0.29575099307634667,0.31281788496860563,0.30409905145419286,0.008531431952787275,6,0.32718115041200685,0.30178979232303643,0.31448547136752164,0.012695679044485209,0.5680226382415768,0.5808129917014171,0.5742788809148233,0.006393667393195244,2,0.6026779826738041,0.5703514865971162,0.5865147346354602,0.016163248038343958
1,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",6.572094202041626,0.6622729301452637,0.7252386808395386,0.0647207498550415,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.4574742268041237,0.4791386271870794,0.46807109940750496,0.010829643665168922,2,0.47510094212651416,0.452319587628866,0.46371026487769007,0.011390677248824088,0.2230908217915374,0.2689752264567118,0.2455346089319091,0.022936787703720367,4,0.2536991197825653,0.2526096034600054,0.25315436162128535,0.0005447581612799679,0.4574742268041237,0.4791386271870794,0.46807109940750496,0.010829643665168922,2,0.47510094212651416,0.452319587628866,0.46371026487769007,0.011390677248824088,0.295697006643799,0.3434516057753751,0.3190555761992704,0.02387166424300532,4,0.319205196826973,0.3163393655355365,0.3177722811812548,0.0014329156457182635,0.5702410686602605,0.5896565381538358,0.579737904627164,0.009705443607513865,1,0.5997530143369253,0.5781917879703352,0.5889724011536303,0.01078061318329504
2,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.01076328754425,2.471960186958313,1.0688167810440063,0.35072362422943115,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.45103092783505155,0.46433378196500674,0.4575378538512179,0.006649857250167774,5,0.4858681022880215,0.46134020618556704,0.47360415423679425,0.012263948051227241,0.22892038195970402,0.2466554704942927,0.23759528043317302,0.008865451422829308,5,0.3159770581737307,0.26411466748645207,0.29004586283009137,0.0259311953436393,0.45103092783505155,0.46433378196500674,0.4575378538512179,0.006649857250167774,5,0.4858681022880215,0.46134020618556704,0.47360415423679425,0.012263948051227241,0.2944222687429839,0.3198001139751424,0.30683552681243337,0.012685927881498428,5,0.3365854152288546,0.31443111114957395,0.3255082631892143,0.011077152039640326,0.5610860086600651,0.5768262459814504,0.5687851504176616,0.00786826122037076,4,0.6128307446765333,0.5833700442370324,0.5981003944567829,0.014730350219750443
3,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",7.3201515674591064,1.0827102661132812,1.3412925004959106,0.20589983463287354,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.44458762886597936,0.4845222072678331,0.4641211323238973,0.019962576686455423,3,0.5195154777927322,0.5025773195876289,0.5110463986901805,0.00846907910255168,0.2556177512886598,0.35149987158574914,0.3025173005847344,0.04792974549599198,3,0.4503916849872159,0.3943762154941278,0.4223839502406719,0.028007734746544027,0.44458762886597936,0.4845222072678331,0.4641211323238973,0.019962576686455423,3,0.5195154777927322,0.5025773195876289,0.5110463986901805,0.00846907910255168,0.32053545217496426,0.3795662398890598,0.3494096294439393,0.029508427877876404,3,0.4096968384309196,0.3835019038880124,0.396599371159466,0.013097467271453583,0.5551761943096339,0.5844152980957567,0.5694781390845445,0.01461610150732451,3,0.6385205318758642,0.6288855945381695,0.6337030632070169,0.004817468668847358
4,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",21.21427297592163,4.315593481063843,1.39756178855896,0.6504189968109131,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.46262886597938147,0.47510094212651416,0.4687294272547729,0.006234566295431091,1,0.5720053835800808,0.5618556701030928,0.5669305268415867,0.005074856738494005,0.3311164700537006,0.36722892552080916,0.3487804295086457,0.018051966252006228,1,0.5449417468791273,0.49148213399102786,0.5182119404350776,0.026729806444049736,0.46262886597938147,0.47510094212651416,0.4687294272547729,0.006234566295431091,1,0.5720053835800808,0.5618556701030928,0.5669305268415867,0.005074856738494005,0.38067807037746,0.4075256739760761,0.3938102425129253,0.013420633624619703,1,0.506509740926992,0.49328343047001305,0.4998965856985025,0.006613155228489459,0.5581366728415446,0.5724299431665565,0.565128048648973,0.007144948472776245,5,0.695714369177475,0.6961858277596885,0.6959500984685818,0.00023572929110676766
5,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",18.33173906803131,2.7633479833602905,0.8643879890441895,0.41716718673706055,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.4497422680412371,0.4616419919246299,0.4555628703094141,0.005948457704485152,6,0.6016150740242261,0.6005154639175257,0.601065268970876,0.0005498050533501719,0.3133273859111488,0.364786964288819,0.33849820008798154,0.025723716656771305,2,0.6080679922299745,0.5907144216646512,0.5993912069473128,0.008676785282661692,0.4497422680412371,0.4616419919246299,0.4555628703094141,0.005948457704485152,6,0.6016150740242261,0.6005154639175257,0.601065268970876,0.0005498050533501719,0.35768158340976447,0.392464308938064,0.3746951219663982,0.017387258198533484,2,0.5365710147014588,0.541911719224071,0.5392413669627649,0.002670352261306075,0.5516365334226027,0.5671220192026625,0.5592110666250941,0.007740915511884036,6,0.7350451944496351,0.7316022458919568,0.733323720170796,0.0017214742788391746
