,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.110346794128418,0.4158029556274414,0.579603910446167,0.011156082153320312,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.2901155327342747,0.2891891891891892,0.2896642527978934,0.00046301908720172274,5,0.3202702702702703,0.27599486521181,0.29813256774104013,0.02213770252923014,0.10074807225671902,0.08363038714390066,0.0924089761517252,0.008556021119801608,5,0.12989291177970425,0.07617316562328517,0.10303303870149472,0.026859873078209535,0.2901155327342747,0.2891891891891892,0.2896642527978934,0.00046301908720172274,5,0.3202702702702703,0.27599486521181,0.29813256774104013,0.02213770252923014,0.14809445447185643,0.12974106181653353,0.1391533678589934,0.009173671214536074,5,0.17548800619646826,0.11939415698297616,0.14744108158972222,0.02804692460674605,0.38851710542326595,0.39590819333989,0.39211776708113416,0.003694325716132659,5,0.42712072789552136,0.3786992587499229,0.40290999332272215,0.024210734572799236
2,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",13.611474514007568,3.4047837257385254,1.290297269821167,0.19208097457885742,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.2952503209242619,0.3081081081081081,0.3015141540487163,0.006426774296515249,3,0.31756756756756754,0.3080872913992298,0.3128274294833987,0.004740138084168871,0.11336924772363664,0.12057671896033964,0.1168804582010298,0.003602547640943267,4,0.126054486331869,0.1270871509244704,0.1265708186281697,0.0005163322963007005,0.2952503209242619,0.3081081081081081,0.3015141540487163,0.006426774296515249,3,0.31756756756756754,0.3080872913992298,0.3128274294833987,0.004740138084168871,0.16165904045857518,0.17208909774840206,0.16674017435882002,0.005213309502093447,4,0.17825101506194596,0.1713556166263076,0.17480331584412678,0.003447699217819178,0.3939709443062387,0.40896801220561707,0.4012769550011301,0.0074960620455678875,2,0.4357870799123353,0.41573423167005846,0.4257606557911969,0.01002642412113841
3,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",20.752840757369995,1.6864697933197021,1.2750974893569946,0.1546095609664917,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3119383825417201,0.30405405405405406,0.30809743252139565,0.003940864702868553,1,0.35,0.306803594351733,0.3284017971758665,0.021598202824133494,0.15593160177612794,0.1439815544894631,0.15010998558644262,0.005973053966903948,1,0.21844387279706823,0.1269930199454587,0.17271844637126346,0.045725426425804766,0.3119383825417201,0.30405405405405406,0.30809743252139565,0.003940864702868553,1,0.35,0.306803594351733,0.3284017971758665,0.021598202824133494,0.1938638164130704,0.17557734761632812,0.18495533260162256,0.00914022031602611,2,0.23824747604766808,0.1715966621773893,0.2049220691125287,0.033325406935139384,0.4085818757750611,0.4025243693172036,0.4056308851372635,0.003027754795416392,1,0.4717241381333272,0.418391360242998,0.4450577491881626,0.0266663889451646
4,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",13.774040937423706,0.5338187217712402,0.7830878496170044,0.26298344135284424,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.28754813863928114,0.3027027027027027,0.29493087557603687,0.007574784168153977,4,0.31216216216216214,0.30937098844672656,0.31076657530444435,0.00139558685771779,0.13612043823202744,0.13620309556647847,0.1361607057945645,4.1315043161997387e-05,3,0.17292588543962545,0.1396023535945804,0.15626411951710292,0.016661765922522526,0.28754813863928114,0.3027027027027027,0.29493087557603687,0.007574784168153977,4,0.31216216216216214,0.30937098844672656,0.31076657530444435,0.00139558685771779,0.1701504428540549,0.17646384325983827,0.17322609545463402,0.003155659591447691,3,0.19600292857790885,0.17736500689112103,0.18668396773451496,0.009318960843393911,0.38875168218079476,0.40491717654753445,0.39662690655958827,0.008080082692389601,4,0.42859320444653554,0.42225551657141785,0.4254243605089767,0.0031688439375588406
5,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",9.582940220832825,1.7602120637893677,0.7685370445251465,0.45451974868774414,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.30038510911424904,0.30945945945945946,0.30480579328505597,0.004535679485303736,2,0.3108108108108108,0.3504492939666239,0.33063005238871734,0.019819241577906543,0.12013458089441131,0.16280013075685884,0.14091964139356283,0.021325742546676983,2,0.12905391508332684,0.2366279048119619,0.18284090994764435,0.05378699486431753,0.30038510911424904,0.30945945945945946,0.30480579328505597,0.004535679485303736,2,0.3108108108108108,0.3504492939666239,0.33063005238871734,0.019819241577906543,0.16622603193233218,0.20532581392674662,0.18527398366101336,0.0195434463432987,1,0.17687517233002614,0.24102447049570505,0.2089498214128656,0.032074649082839454,0.39261134956761173,0.4098878976681755,0.40102783777986795,0.008635426428950961,3,0.42432180551531207,0.47590693769592385,0.45011437160561796,0.02579256609030589
0,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",6.59039044380188,0.572371244430542,0.6222234964370728,0.026151537895202637,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.483739837398374,0.46094750320102434,0.47234367029969915,0.011396167098674831,0.21156472635345872,0.23724584240377922,0.22404179261095478,0.012835412113849236,6,0.23497810283394557,0.22827626489961325,0.2316271838667794,0.003350918967166161,0.45966709346991036,0.48509485094850946,0.4720210664911126,0.012708783595281414,1,0.483739837398374,0.46094750320102434,0.47234367029969915,0.011396167098674831,0.28976380431202425,0.31864946172397507,0.30379778401578966,0.014437040677491325,6,0.3163084233582062,0.2931518163238481,0.30473011984102716,0.011578303517179034,0.5663509241310036,0.5939226475547591,0.5797465343263503,0.013780336965867767,1,0.5958905588495782,0.5652796037257705,0.5805850812876743,0.015305477561903869
1,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",6.3290674686431885,0.3986091613769531,0.6736985445022583,0.03747761249542236,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.45454545454545453,0.462059620596206,0.45819618169848586,0.003755577357475713,3,0.4905149051490515,0.4494238156209987,0.4699693603850251,0.020545544764026397,0.22677548810524786,0.25014997789049387,0.23813188933073273,0.011682561176730772,5,0.2675925202383782,0.22668064005177596,0.24713658014507708,0.020455940093301123,0.45454545454545453,0.462059620596206,0.45819618169848586,0.003755577357475713,3,0.4905149051490515,0.4494238156209987,0.4699693603850251,0.020545544764026397,0.3010583937318657,0.3209863992561652,0.3107403345330066,0.009960009643282445,5,0.34319599936175954,0.2981872783008422,0.32069163883130086,0.022504360530458678,0.5630381916532945,0.5746625030793431,0.5686858162961015,0.005809826465512896,2,0.6041902163942762,0.5632816571579332,0.5837359367761047,0.020454279618171478
2,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",6.267385840415955,0.2370055913925171,0.9911917448043823,0.02964627742767334,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.4353393085787452,0.46612466124661245,0.45029624753127057,0.015386507649745727,6,0.44986449864498645,0.45710627400768244,0.45348538632633445,0.003620887681347995,0.24403709813209373,0.2689216207260734,0.2561271426840075,0.012437275004881862,3,0.2730912002380536,0.2568501097651386,0.2649706550015961,0.0081205452364575,0.4353393085787452,0.46612466124661245,0.45029624753127057,0.015386507649745727,6,0.44986449864498645,0.45710627400768244,0.45348538632633445,0.003620887681347995,0.3076375791614468,0.33820207161752913,0.3224872140742768,0.015276121799214282,3,0.3348941372654915,0.32234005555242734,0.3286170964089594,0.006277040856532079,0.5407136330377006,0.5750714703793998,0.5574062492050305,0.017172034142021,6,0.5646860453129812,0.568747674507235,0.566716859910108,0.0020308145971268954
3,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",13.6231107711792,5.59830379486084,1.3530195951461792,0.1280461549758911,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.44558258642765686,0.45663956639566394,0.4509545753785385,0.005526274416807337,5,0.5,0.45454545454545453,0.4772727272727273,0.022727272727272735,0.27703557857769756,0.26294435935794447,0.2701894167711289,0.007042786050175058,1,0.3560286400445362,0.3071891972020013,0.33160891862326874,0.02441972142126747,0.44558258642765686,0.45663956639566394,0.4509545753785385,0.005526274416807337,5,0.5,0.45454545454545453,0.4772727272727273,0.022727272727272735,0.3354740414100107,0.32863039988737097,0.3321490858841989,0.0034204494512782373,1,0.39358869899574866,0.31963227206574396,0.3566104855307463,0.03697821346500235,0.5500168374077309,0.5706859079309899,0.5600588216382544,0.01033039365019857,5,0.6196646966431675,0.5754438865815745,0.5975542916123711,0.022110405030796476
4,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",14.364064812660217,1.1126450300216675,0.8570119142532349,0.12113845348358154,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.44430217669654287,0.4715447154471545,0.4575378538512179,0.013615810590414102,4,0.5040650406504065,0.47759282970550576,0.4908289351779561,0.013236105472450355,0.23373730646194357,0.29280916017267844,0.26243712742212943,0.029524090199998677,2,0.31468667184907,0.3021096508639886,0.3083981613565293,0.0062885104925407,0.44430217669654287,0.4715447154471545,0.4575378538512179,0.013615810590414102,4,0.5040650406504065,0.47759282970550576,0.4908289351779561,0.013236105472450355,0.3006287851426335,0.3593207058786344,0.32914401720528574,0.02933419984255486,2,0.3668453255022617,0.36017072544985607,0.36350802547605887,0.003337300026202805,0.5533995951469672,0.5727223510011069,0.5627874778463452,0.009657506086464663,3,0.6275049279381578,0.5932946003931898,0.6103997641656738,0.017105163772484
5,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",5.321176052093506,0.07069754600524902,0.9981650114059448,0.657544732093811,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.4558258642765685,0.462059620596206,0.4588545095457538,0.003115629056894525,2,0.48509485094850946,0.45454545454545453,0.46982015274698197,0.015274698201527465,0.22917995196371335,0.26141251883137656,0.24484001407584993,0.01610982476084783,4,0.267784459008025,0.24409641331170506,0.25594043615986506,0.011844022848159969,0.4558258642765685,0.462059620596206,0.4588545095457538,0.003115629056894525,2,0.48509485094850946,0.45454545454545453,0.46982015274698197,0.015274698201527465,0.29497827992817194,0.33357732780269067,0.3137314710614141,0.01929178956634407,4,0.3258214484501748,0.31598963069412556,0.3209055395721502,0.004915908878024622,0.5533249298010159,0.5703213397157917,0.5615825667444685,0.008494799263575539,4,0.6027530535268861,0.5757212336992777,0.5892371436130819,0.013515909913804192
