,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.320493578910828,1.2384783029556274,0.5834478139877319,0.06305325031280518,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.27086007702182285,0.28783783783783784,0.27913100724160633,0.00848608203453788,6,0.2945945945945946,0.2798459563543004,0.2872202754744475,0.007374319120147105,0.09810877850836139,0.10000531406983021,0.09903269971671354,0.0009479551826917765,5,0.12519527172290534,0.09524654636321042,0.11022090904305788,0.014974362679847461,0.27086007702182285,0.28783783783783784,0.27913100724160633,0.00848608203453788,6,0.2945945945945946,0.2798459563543004,0.2872202754744475,0.007374319120147105,0.1433498500250747,0.14605336071125677,0.14466689933894877,0.0013513097347059857,5,0.1672976681008372,0.13961491169000942,0.15345628989542331,0.013841378205413896,0.3784509136471308,0.3941719424718288,0.3861096110337513,0.00785792318076936,6,0.4219672575631483,0.39585926723630926,0.4089132623997288,0.013053995163419513
2,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",13.76455044746399,3.894110918045044,1.0726152658462524,0.09875023365020752,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.30038510911424904,0.30675675675675673,0.3034891375905201,0.003184773609160878,1,0.3256756756756757,0.3427471116816431,0.3342113936786594,0.008535718002983722,0.15356289692060923,0.19283504409049324,0.1726948185175244,0.019629600520800865,4,0.1688347230431146,0.22511399020533832,0.19697435662422647,0.028139633581111864,0.30038510911424904,0.30675675675675673,0.3034891375905201,0.003184773609160878,1,0.3256756756756757,0.3427471116816431,0.3342113936786594,0.008535718002983722,0.1865234319338777,0.2134646631068985,0.1996481923473309,0.013466174975797935,4,0.21139839062342397,0.23864675449471545,0.2250225725590697,0.01362418193564574,0.3986030463938388,0.40755138023895915,0.40296234003793957,0.004472692006032554,2,0.4540006613965944,0.4655971742874086,0.4597989178420015,0.005798256445407102
3,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",26.497551202774048,2.6959002017974854,1.0165148973464966,0.0905531644821167,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3029525032092426,0.3027027027027027,0.30283080974325216,0.0001248590796948316,2,0.372972972972973,0.4274711168164313,0.40022204489470214,0.02724907192172915,0.2078946267563059,0.19359849238580865,0.20093008466666273,0.007145710813076001,3,0.2619346518091963,0.38863667297935356,0.3252856623942749,0.06335101058507864,0.3029525032092426,0.3027027027027027,0.30283080974325216,0.0001248590796948316,2,0.372972972972973,0.4274711168164313,0.40022204489470214,0.02724907192172915,0.20814171171273174,0.23139576517163296,0.21947021701858224,0.011623193860854714,3,0.2770865490301603,0.3522148269871188,0.31465068800863955,0.03756413897847927,0.4053990506521943,0.40584416959632075,0.40561589595743036,0.00022248610496508823,1,0.5089386672814238,0.5627197377668169,0.5358292025241204,0.026890535242696578
4,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",29.78132665157318,1.2780786752700806,0.902396559715271,0.2633017301559448,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2862644415917843,0.2959459459459459,0.29098090849242925,0.004839156415117591,3,0.44054054054054054,0.5006418485237484,0.4705911945321445,0.03005065399160392,0.18068772446998757,0.22860444630358923,0.20403095959629783,0.023950463003490408,2,0.39565221680124185,0.4942586590088317,0.4449554379050368,0.049303221103794925,0.2862644415917843,0.2959459459459459,0.29098090849242925,0.004839156415117591,3,0.44054054054054054,0.5006418485237484,0.4705911945321445,0.03005065399160392,0.21490496579064827,0.24925651940337984,0.23163975820238053,0.017170114783127764,2,0.3732339441709395,0.45474362454403344,0.4139887843574865,0.04075484018654696,0.3857865267071784,0.40837437650160413,0.39679048249906457,0.01129020183618702,4,0.5863097589183361,0.6344928897736034,0.6104013243459698,0.024091565427633632
5,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",23.704716444015503,0.8901474475860596,0.4619563817977905,0.2227557897567749,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.2811296534017972,0.29864864864864865,0.2896642527978934,0.008756610040543376,4,0.5689189189189189,0.5815147625160462,0.5752168407174825,0.006297921798563644,0.23081334839455495,0.24390932674994092,0.23719321935109586,0.0065458306222282575,1,0.5786829712852195,0.5939387820211932,0.5863108766532064,0.007627905367986854,0.2811296534017972,0.29864864864864865,0.2896642527978934,0.008756610040543376,4,0.5689189189189189,0.5815147625160462,0.5752168407174825,0.006297921798563644,0.24657184950773098,0.26298120621866505,0.2545658745018661,0.0082019736696742,1,0.5477526954318808,0.5521998261920503,0.5499762608119656,0.00222356538008478,0.390391767215759,0.4099456659630952,0.39991769550610057,0.009773726386133087,3,0.709053894303894,0.7121729556748547,0.7106134249893743,0.0015595306854803703
0,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",5.462301731109619,0.18836545944213867,0.39086151123046875,0.03688216209411621,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.44501278772378516,0.46675712347354137,0.4555628703094141,0.010867395979073399,5,0.4694708276797829,0.4462915601023018,0.4578811938910423,0.011589633788740533,0.19962655901748202,0.22654320637209538,0.21268618317834445,0.013452416693618312,6,0.22319104922481484,0.21411231314195056,0.21865168118338268,0.0045393680414321375,0.44501278772378516,0.46675712347354137,0.4555628703094141,0.010867395979073399,5,0.4694708276797829,0.4462915601023018,0.4578811938910423,0.011589633788740533,0.2756157283329211,0.3050356412559482,0.28988990596575254,0.014703500124531458,6,0.3025478667269712,0.2866408503078612,0.2945943585174162,0.00795350820955501,0.5576159437267728,0.5813344628236586,0.5691238756388234,0.011854054408903369,1,0.5886005241271781,0.5557326953620991,0.5721666097446386,0.016433914382539494
1,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.697191119194031,0.4868837594985962,0.5876202583312988,0.0470883846282959,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.4437340153452685,0.4694708276797829,0.45622119815668205,0.012862758103861779,2,0.4762550881953867,0.44884910485933505,0.46255209652736085,0.013702991668025827,0.20611249849359276,0.23979563846133578,0.22245514112442002,0.016834178061848643,5,0.23808237842435784,0.2283105784326274,0.23319647842849262,0.004885899995865223,0.4437340153452685,0.4694708276797829,0.45622119815668205,0.012862758103861779,2,0.4762550881953867,0.44884910485933505,0.46255209652736085,0.013702991668025827,0.27941620379973897,0.3145008753981101,0.29643885223160177,0.017534636304515492,5,0.3132429889477207,0.2954881857513644,0.30436558734954255,0.008877401598178153,0.552884042593502,0.5823450952112625,0.5671781806970501,0.014724060943600476,2,0.5971962419405724,0.5706647563030589,0.5839304991218157,0.013265742818756754
2,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.569292306900024,1.6968016624450684,0.7221760749816895,0.32222890853881836,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.43350383631713557,0.48032564450474896,0.45622119815668205,0.02340062882981931,2,0.47218453188602444,0.44884910485933505,0.46051681837267977,0.011667713513344696,0.22628664361001313,0.304797362032666,0.26437907249579007,0.03923812966832375,4,0.27341825719402524,0.2600604573416969,0.2667393572678611,0.006678899926164161,0.43350383631713557,0.48032564450474896,0.45622119815668205,0.02340062882981931,2,0.47218453188602444,0.44884910485933505,0.46051681837267977,0.011667713513344696,0.2931384996708952,0.35967421286952267,0.3254208042313879,0.03325325502700867,4,0.33348639036659533,0.3223537414006229,0.3279200658836091,0.005566324482986218,0.5420081431700445,0.5834473181926603,0.5621139180164354,0.02071049349125058,5,0.6003356453658467,0.5851199217543693,0.592727783560108,0.0076078618057386915
3,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.060782432556152,3.5041005611419678,0.874381422996521,0.21708810329437256,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.4411764705882353,0.47218453188602444,0.45622119815668205,0.015497225785351183,2,0.5033921302578019,0.49744245524296676,0.5004172927503844,0.0029748375074175877,0.2536755684272654,0.32325827688453396,0.28743623737592044,0.0347760839790213,3,0.3812639729805082,0.3242160608931987,0.3527400169368534,0.028523956043654736,0.4411764705882353,0.47218453188602444,0.45622119815668205,0.015497225785351183,2,0.5033921302578019,0.49744245524296676,0.5004172927503844,0.0029748375074175877,0.3178916987576551,0.36684555105817784,0.3416435020134057,0.02446618299925849,3,0.39134660538617005,0.3825578199776109,0.3869522126818905,0.004394392704279576,0.5503910080603526,0.5777164731221969,0.5636489855130051,0.013656735830282922,4,0.6385967006122658,0.6234063698200061,0.631001535216136,0.007595165396129866
4,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",20.510900139808655,2.4430261850357056,0.8123778104782104,0.36323678493499756,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.4629156010230179,0.45725915875169604,0.46017116524028967,0.0028269798030465454,1,0.5671641791044776,0.5664961636828645,0.566830171393671,0.0003340077108065498,0.30406782050392306,0.35881641090095073,0.3306311589651537,0.02736228036523332,2,0.48857728142532675,0.5105774205018386,0.4995773509635827,0.011000069538255941,0.4629156010230179,0.45725915875169604,0.46017116524028967,0.0028269798030465454,1,0.5671641791044776,0.5664961636828645,0.566830171393671,0.0003340077108065498,0.36240230520671207,0.3958701558406196,0.3786404921173045,0.016726580641178396,2,0.4771793728387516,0.5041032749986767,0.4906413239187142,0.013461951079962536,0.5653104561067243,0.5675940411468101,0.5664184233052386,0.0011412913766648146,3,0.6988294816144198,0.6961733249240771,0.6975014032692485,0.0013280783451713463
5,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",16.031933903694153,1.4188345670700073,0.6045699119567871,0.3094947338104248,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.44884910485933505,0.4599728629579376,0.4542462146148782,0.005559437888751967,6,0.6024423337856174,0.649616368286445,0.6260293510360312,0.02358701725041379,0.3435477112504692,0.3564291661378145,0.3497976337336644,0.006437900548372534,1,0.5593607368243715,0.6518079949790269,0.6055843659016992,0.04622362907732769,0.44884910485933505,0.4599728629579376,0.4542462146148782,0.005559437888751967,6,0.6024423337856174,0.649616368286445,0.6260293510360312,0.02358701725041379,0.3837846022597479,0.3930437917012716,0.3882770463798289,0.004627562748492871,1,0.5427646960226924,0.5992727310692018,0.571018713545947,0.028254017523254682,0.5517888914651577,0.5658651241369165,0.5586185053421071,0.007035027241027011,6,0.7319699522548904,0.7633367520515858,0.747653352153238,0.015683399898347716
