,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.949542880058289,0.22283685207366943,1.0042680501937866,0.07914340496063232,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.29961587708066584,0.3116531165311653,0.3054641211323239,0.00601620773635795,4,0.3224932249322493,0.28681177976952626,0.3046525023508878,0.017840722581361518,0.11909254561819817,0.11813577375394466,0.1186277018816484,0.0004781942168154476,5,0.17545429656918024,0.09908643158448739,0.13727036407683382,0.038183932492346424,0.29961587708066584,0.3116531165311653,0.3054641211323239,0.00601620773635795,4,0.3224932249322493,0.28681177976952626,0.3046525023508878,0.017840722581361518,0.16965880747820383,0.1704432995489906,0.17003994977460976,0.0003920888410326476,5,0.19743142543060105,0.14668135749550654,0.1720563914630538,0.025375033967547256,0.4080632232706597,0.42228418592193656,0.41497242039813986,0.007107631768305438,5,0.44011392804989075,0.39976654209975515,0.4199402350748229,0.020173692975067797
2,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",15.861154794692993,1.5345780849456787,2.124987483024597,0.2663530111312866,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.30217669654289375,0.2967479674796748,0.2995391705069124,0.0027132767378299483,5,0.3238482384823848,0.31241997439180536,0.31813410643709505,0.005714132045289727,0.12230395408028102,0.15347101977366953,0.13744634676080816,0.0155772876759015,4,0.14323197246817274,0.15460842287833593,0.14892019767325432,0.005688225205081596,0.30217669654289375,0.2967479674796748,0.2995391705069124,0.0027132767378299483,5,0.3238482384823848,0.31241997439180536,0.31813410643709505,0.005714132045289727,0.16595275359018669,0.19820483431535743,0.18162229643098723,0.016119577779468573,4,0.1901850661956638,0.1970965910519859,0.19364082862382487,0.0034557624281610494,0.4080955488893148,0.42325234296421416,0.41545941592504604,0.00757535996079319,4,0.4380721611455789,0.43688979761347085,0.4374809793795249,0.000591181766054022
3,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",27.49954926967621,4.621555924415588,3.0843948125839233,0.18539369106292725,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3111395646606914,0.3035230352303523,0.3074391046741277,0.0038067385359774543,3,0.33739837398373984,0.3201024327784891,0.3287504033811145,0.008647970602625371,0.15840153962659667,0.17470067567224798,0.16632040888379923,0.008146302046830967,3,0.20020644748047906,0.16616298495456358,0.1831847162175213,0.017021731262957737,0.3111395646606914,0.3035230352303523,0.3074391046741277,0.0038067385359774543,3,0.33739837398373984,0.3201024327784891,0.3287504033811145,0.008647970602625371,0.19695774466190627,0.21459875573826626,0.20552855846990736,0.008816970680962039,3,0.23659551229044495,0.21034236464538866,0.22346893846791682,0.013126573822528145,0.418021041653385,0.4223532999763971,0.42012585181953566,0.0021652610755138755,3,0.4715935840354467,0.4449174582748323,0.4582555211551395,0.0133380628803072
4,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",34.87060332298279,2.868992805480957,2.5746315717697144,0.640689492225647,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3213828425096031,0.3130081300813008,0.3173140223831468,0.004185678112337856,2,0.3807588075880759,0.3405889884763124,0.3606738980321942,0.02008490955588174,0.1675163186096107,0.20870206712834796,0.18752624777802943,0.020584621572501755,2,0.2742770446687882,0.19676577964078656,0.2355214121547874,0.038755632514000826,0.3213828425096031,0.3130081300813008,0.3173140223831468,0.004185678112337856,2,0.3807588075880759,0.3405889884763124,0.3606738980321942,0.02008490955588174,0.21731079028227776,0.2347791262855578,0.22579771060513534,0.008730667744577682,2,0.2844023017764577,0.23606935353259662,0.26023582765452713,0.024166474121930542,0.4260893309695492,0.42660932475466984,0.42634196784474276,0.0002598926976376626,2,0.5096444434931852,0.46887683266058033,0.48926063807688275,0.020383805416302414
5,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",30.397905826568604,2.832010507583618,0.9837542772293091,0.428289532661438,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.3418693982074264,0.3319783197831978,0.337063857801185,0.004943557265058661,1,0.4349593495934959,0.3738796414852753,0.4044194955393856,0.030539854054110305,0.20389674921459894,0.21141665837740678,0.2075502666353706,0.0037584477627149323,1,0.3249688215084381,0.25053910154517905,0.28775396152680854,0.03721485998162952,0.3418693982074264,0.3319783197831978,0.337063857801185,0.004943557265058661,1,0.4349593495934959,0.3738796414852753,0.4044194955393856,0.030539854054110305,0.24904987194556172,0.25409179037064944,0.2514994675990935,0.0025199489268147657,1,0.3510164602821708,0.2780470222736605,0.31453174127791567,0.03648471900425515,0.4360804121008705,0.43802547072444914,0.43702541095814573,0.0009721395662988147,1,0.5625618622304794,0.5028965263688955,0.5327291942996875,0.02983266793079198
0,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",6.029717206954956,0.3166337013244629,1.0029151439666748,0.006455421447753906,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.46025641025641023,0.4844384303112314,0.4720210664911126,0.012086604845237901,6,0.4844384303112314,0.46025641025641023,0.4723474202838208,0.012091010027410587,0.211835963182117,0.2346805927624098,0.2229499732280922,0.011418153237276098,6,0.2346805927624098,0.211835963182117,0.22325827797226339,0.011422314790146396,0.46025641025641023,0.4844384303112314,0.4720210664911126,0.012086604845237901,6,0.4844384303112314,0.46025641025641023,0.4723474202838208,0.012091010027410587,0.29013529636883456,0.31618770838909904,0.3028099062983773,0.013021460103019147,6,0.31618770838909904,0.29013529636883456,0.3031615023789668,0.01302620601013224,0.5665951561264723,0.5930614009003432,0.5794710974614891,0.013228301092875193,6,0.5940056360922904,0.5663210783517542,0.5801633572220223,0.013842278870268121
1,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",6.728398561477661,0.4665224552154541,0.9861997365951538,0.16162478923797607,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.4666666666666667,0.4952638700947226,0.48057932850559576,0.014293392228201543,4,0.4939106901217862,0.4717948717948718,0.48285278095832895,0.011057909163457195,0.23828328534210888,0.2729165008357876,0.25513249287984985,0.017310298694777973,5,0.26323943778457654,0.24867844573726927,0.25595894176092293,0.007280496023653632,0.4666666666666667,0.4952638700947226,0.48057932850559576,0.014293392228201543,4,0.4939106901217862,0.4717948717948718,0.48285278095832895,0.011057909163457195,0.3094055362701527,0.3496027804067883,0.32896166755189976,0.020091299430140333,5,0.3376364360525744,0.3236909512771582,0.33066369366486625,0.006972742387708092,0.5743322847776918,0.6049735049217625,0.5892393694955774,0.015315028232452784,5,0.6066752489744526,0.5833146072449458,0.5949949281096991,0.011680320864753402
2,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",7.203285098075867,1.2108813524246216,1.1184463500976562,0.10698723793029785,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.4666666666666667,0.4952638700947226,0.48057932850559576,0.014293392228201543,4,0.5087956698240866,0.4756410256410256,0.4922183477325561,0.01657732209153051,0.24961481817151918,0.27462269654527716,0.2617812580123402,0.01249938356002321,4,0.29562891516100837,0.25244629328482676,0.27403760422291756,0.021591310938090802,0.4666666666666667,0.4952638700947226,0.48057932850559576,0.014293392228201543,4,0.5087956698240866,0.4756410256410256,0.4922183477325561,0.01657732209153051,0.32512770478787933,0.3522538647258405,0.33832469767408957,0.01355813845971457,4,0.368180062180329,0.32911604954874185,0.3486480558645354,0.019532006315793576,0.5792788847847252,0.6057970768749164,0.5921800987114212,0.013254265287913876,4,0.6267739388201908,0.5912941466726037,0.6090340427463973,0.01773989607379356
3,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",6.675583362579346,0.21397066116333008,1.2071125507354736,0.09247231483459473,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.4705128205128205,0.5060893098782138,0.4878209348255431,0.01778176379663484,3,0.5115020297699594,0.4807692307692308,0.49613563026959506,0.015366399500364308,0.2714280366835111,0.31325650260968496,0.2917777643460802,0.020906613169041962,3,0.30821154752069824,0.30228042278225875,0.3052459851514785,0.002965562369219743,0.4705128205128205,0.5060893098782138,0.4878209348255431,0.01778176379663484,3,0.5115020297699594,0.4807692307692308,0.49613563026959506,0.015366399500364308,0.3287227852214589,0.37146971470396534,0.3495193493344097,0.021365677632845123,3,0.3707600059957933,0.34238321350944323,0.35657160975261826,0.014188396243175028,0.5814060000685667,0.609078229501453,0.5948686581007608,0.013831073730971293,3,0.6307793688197274,0.6001124987150118,0.6154459337673697,0.015333435052357791
4,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",28.229625821113586,2.300242066383362,2.1391416788101196,0.4180518388748169,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.47692307692307695,0.5209742895805142,0.49835418038183016,0.022017581622087657,2,0.5277401894451962,0.4987179487179487,0.5132290690815724,0.01451112036362373,0.2920096884001047,0.34146660075812574,0.3160706878948891,0.024719446728677506,2,0.3471983566751778,0.3252544868413043,0.336226421758241,0.010971934916936738,0.47692307692307695,0.5209742895805142,0.49835418038183016,0.022017581622087657,2,0.5277401894451962,0.4987179487179487,0.5132290690815724,0.01451112036362373,0.34082183269148375,0.392736571531097,0.3660785752869243,0.02594791223295798,2,0.40075471122350037,0.36801743485136745,0.3843860730374339,0.01636863818606646,0.5840545628214441,0.617678920460906,0.6004129566960736,0.016806053548951032,2,0.6420745056581907,0.6240716145954381,0.6330730601268144,0.009001445531376273
5,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",30.9104425907135,0.42453670501708984,1.0131356716156006,0.43824028968811035,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.4935897435897436,0.523680649526387,0.5082290980908493,0.015039971378194357,1,0.557510148849797,0.532051282051282,0.5447807154505395,0.012729433399257473,0.3480191617609168,0.368433805494997,0.35795097329448183,0.010203602979021842,1,0.4102531464864866,0.3865561757397707,0.39840466111312867,0.011848485373357948,0.4935897435897436,0.523680649526387,0.5082290980908493,0.015039971378194357,1,0.557510148849797,0.532051282051282,0.5447807154505395,0.012729433399257473,0.37358229765800577,0.41545234727595626,0.3939522559645663,0.020927397439726176,1,0.44770616994952556,0.4178500635785934,0.4327781167640595,0.014928053185466084,0.5964689800944496,0.6233947618826318,0.609568488153348,0.013457985887245087,1,0.6846350028004481,0.6561678728107431,0.6704014378055956,0.01423356499485251
