,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.283172607421875,0.2648129463195801,0.599977970123291,0.08711719512939453,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.26888604353393086,0.3130081300813008,0.2903225806451613,0.022052202211490284,5,0.2926829268292683,0.31498079385403327,0.3038318603416508,0.011148933512382497,0.09525631771816435,0.14453579235866193,0.1191985509536398,0.024629862834830922,5,0.11146151253591967,0.15291440286974992,0.13218795770283479,0.020726445166915124,0.26888604353393086,0.3130081300813008,0.2903225806451613,0.022052202211490284,5,0.2926829268292683,0.31498079385403327,0.3038318603416508,0.011148933512382497,0.13985696718466004,0.19459708666429945,0.166452232606631,0.027359091065427023,5,0.15883649717139836,0.19238782690889172,0.17561216204014504,0.01677566486874668,0.3744954235292813,0.4120088537505805,0.3927211717210646,0.018749198272809985,6,0.41939041445637865,0.42374901933627246,0.42156971689632555,0.0021793024399469063
2,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",16.597965598106384,3.3181406259536743,1.240942358970642,0.0454634428024292,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.30217669654289375,0.31842818428184283,0.31007241606319946,0.00812248744111633,3,0.34959349593495936,0.352112676056338,0.3508530859956487,0.0012595900606893196,0.13843441200950982,0.1655455003027549,0.1516062244916789,0.01355011170141148,4,0.17753315142125295,0.23121831103770984,0.20437573122948138,0.026842579808228448,0.30217669654289375,0.31842818428184283,0.31007241606319946,0.00812248744111633,3,0.34959349593495936,0.352112676056338,0.3508530859956487,0.0012595900606893196,0.18746937336826133,0.2141288640303323,0.20042177896971516,0.013324403375714104,4,0.22740978949065124,0.25290454203222196,0.2401571657614366,0.012747376270785357,0.39302548343405574,0.4184475805521542,0.40537670639202583,0.012705954549238537,2,0.4731938686912598,0.4766120915738713,0.47490298013256554,0.001709111441305755
3,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",24.427236914634705,3.511422038078308,1.0932880640029907,0.09218180179595947,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3201024327784891,0.3116531165311653,0.31599736668861095,0.0042229650729408135,1,0.4037940379403794,0.4046094750320102,0.40420175648619483,0.000407718545815422,0.21706357762476675,0.2014842360552311,0.20949441759954143,0.007786549039208016,3,0.36012884685164637,0.3207598753870164,0.3404443611193314,0.019684485732314988,0.3201024327784891,0.3116531165311653,0.31599736668861095,0.0042229650729408135,1,0.4037940379403794,0.4046094750320102,0.40420175648619483,0.000407718545815422,0.2393497024669299,0.2355413343592574,0.23749942224081913,0.001903420943522696,3,0.32163675823911614,0.32292232844421453,0.3222795433416653,0.0006427851025491982,0.4070553495755568,0.40822453482868243,0.4076233934970885,0.0005843583484416186,1,0.5400104638033721,0.5422872777532735,0.5411488707783227,0.0011384069749506565
4,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",33.1351557970047,0.7825440168380737,1.0574332475662231,0.3478430509567261,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.30089628681177977,0.32791327913279134,0.3140223831468071,0.013503082569986512,2,0.46476964769647694,0.5236875800256082,0.49422861386104255,0.029458966164565642,0.1913933798291369,0.26330521994080097,0.2263314561967525,0.03594151055934826,2,0.4515205092984742,0.5361691640623104,0.4938448366803923,0.0423243273819181,0.30089628681177977,0.32791327913279134,0.3140223831468071,0.013503082569986512,2,0.46476964769647694,0.5236875800256082,0.49422861386104255,0.029458966164565642,0.22553581116453658,0.2768258339921539,0.250454861096585,0.02563473406028189,1,0.4018374261971555,0.47545781916253566,0.4386476226798456,0.03681019648269007,0.39429518450354023,0.41177728571182076,0.40278879259551587,0.008737547588844057,3,0.6044993621494554,0.6485363175738891,0.6265178398616722,0.022018477712216822
5,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",30.667073965072632,2.109753370285034,0.43865966796875,0.14242982864379883,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.28169014084507044,0.3062330623306233,0.293614219881501,0.012266542899757838,4,0.5745257452574526,0.58898847631242,0.5817571107849363,0.007231365527483713,0.23258322130451933,0.22139303642422747,0.227146515286313,0.005592850181716233,1,0.575172719650091,0.6122411048183332,0.593706912234212,0.01853419258412109,0.28169014084507044,0.3062330623306233,0.293614219881501,0.012266542899757838,4,0.5745257452574526,0.58898847631242,0.5817571107849363,0.007231365527483713,0.24504683931062762,0.24756320933630427,0.24626940749953438,0.0012576807895424015,2,0.5440691579529211,0.5539221600600238,0.5489956590064724,0.004926501053551358,0.38153158562869666,0.4149748040194171,0.3977798378817261,0.01671490793535827,4,0.7092890559971693,0.7266205133146081,0.7179547846558887,0.008665728658719396
0,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",6.9701396226882935,0.5898846387863159,0.44233930110931396,0.003936171531677246,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.4574742268041237,0.477792732166891,0.467412771560237,0.010156854978580907,1,0.46837146702557203,0.4574742268041237,0.46292284691484786,0.005448620110724167,0.24512901449819985,0.22828589491150245,0.23689041156672114,0.008419572206450997,5,0.25285553079143597,0.2092826681900308,0.2310690994907334,0.021786431300702583,0.4574742268041237,0.477792732166891,0.467412771560237,0.010156854978580907,1,0.46837146702557203,0.4574742268041237,0.46292284691484786,0.005448620110724167,0.305045847468052,0.30895522753961074,0.3069580722166815,0.0019542287060020365,5,0.32276744189837586,0.28718541205210246,0.3049764269752392,0.0177910149231367,0.5704049373787472,0.5861119793290712,0.5780878420325265,0.007851667452088599,1,0.597142188585385,0.5728783363752542,0.5850102624803196,0.012131926105065416
1,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",5.560694694519043,0.6536538600921631,0.4217352867126465,0.001283407211303711,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.44458762886597936,0.47240915208613726,0.45819618169848586,0.013907478507163134,3,0.4737550471063257,0.4587628865979381,0.4662589668521319,0.007496080254193793,0.22617808570182665,0.23793205861786357,0.2319273956930152,0.005875599420276213,6,0.2642723389314764,0.22005141038544188,0.24216187465845912,0.022110464273017258,0.44458762886597936,0.47240915208613726,0.45819618169848586,0.013907478507163134,3,0.4737550471063257,0.4587628865979381,0.4662589668521319,0.007496080254193793,0.2979494732072052,0.3143412591595634,0.30596731189226256,0.008193958649297353,6,0.32995204032357883,0.2939386360899685,0.31194533820677367,0.018006702116805162,0.5603495255894941,0.581647200583873,0.5707670190199243,0.010646324246627226,2,0.6012822371840589,0.5758195814784199,0.5885509093312394,0.012731327852819496
2,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",6.863049745559692,1.8284850120544434,0.6755642890930176,0.2579636573791504,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.4536082474226804,0.4535666218034993,0.45358788676761025,2.0807897523340912e-05,5,0.4791386271870794,0.46134020618556704,0.4702394166863232,0.008899210500756177,0.25796597088478534,0.2693354304632131,0.2635272009484929,0.005683388126300689,4,0.30139337628302837,0.2642347403982108,0.28281405834061957,0.018579317942408774,0.4536082474226804,0.4535666218034993,0.45358788676761025,2.0807897523340912e-05,5,0.4791386271870794,0.46134020618556704,0.4702394166863232,0.008899210500756177,0.30408062250526946,0.3233281064060094,0.3134952904040514,0.009621470634381384,4,0.33633468961476026,0.3195154015630196,0.3279250455888899,0.008409644025870328,0.5634143850988509,0.5721242208757803,0.5676746931846037,0.004353890076759024,3,0.6103572193729977,0.5957671012888673,0.6030621603309325,0.007295059042065177
3,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.87625527381897,2.777010917663574,1.059558629989624,0.23896241188049316,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.43041237113402064,0.48183041722745623,0.4555628703094141,0.02570295541570711,4,0.4993270524899058,0.5231958762886598,0.5112614643892828,0.011934411899377023,0.3135189009700418,0.37167854856845906,0.34196697086182853,0.029072960619680226,2,0.3732365446074815,0.41605835969249405,0.39464745214998775,0.02141090754250627,0.43041237113402064,0.48183041722745623,0.4555628703094141,0.02570295541570711,4,0.4993270524899058,0.5231958762886598,0.5112614643892828,0.011934411899377023,0.3228611775274825,0.39311036727723586,0.35722269693766473,0.035116305058468134,3,0.39130708682191495,0.4181421948667901,0.40472464084435256,0.013417554022437578,0.5398751182951815,0.5807157478278793,0.5598518054201285,0.02041549533252989,5,0.6374941134983778,0.6533544575066835,0.6454242855025307,0.007930172004152858
4,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",18.727739691734314,0.019567131996154785,0.9526231288909912,0.05000138282775879,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.45618556701030927,0.4791386271870794,0.467412771560237,0.011473821492662356,1,0.5437415881561238,0.5438144329896907,0.5437780105729073,3.642241678342151e-05,0.3055619089110913,0.34756107640087514,0.3261052805008934,0.020994627596799067,3,0.4225218198132061,0.4699211630301719,0.446221491421689,0.02369967160848291,0.45618556701030927,0.4791386271870794,0.467412771560237,0.011473821492662356,1,0.5437415881561238,0.5438144329896907,0.5437780105729073,3.642241678342151e-05,0.36144607560515735,0.3886935226299887,0.3747738261907068,0.01362050815385791,2,0.4585249607873186,0.4484897939868797,0.4535073773870991,0.005017583400219433,0.554724135651836,0.5789625456695595,0.5665800531259431,0.012116344734319131,4,0.6786311376781143,0.6765950617648514,0.6776130997214829,0.001018037956631468
5,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",18.380418300628662,0.23742294311523438,0.36688995361328125,0.11213922500610352,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.4368556701030928,0.4522207267833109,0.44437129690585914,0.0076807151733032835,6,0.6218034993270525,0.6842783505154639,0.6530409249212582,0.031237425594205726,0.33912963597980295,0.41156225121895557,0.37455915087295,0.03620776014615402,1,0.5776316815279481,0.6721070133780997,0.6248693474530239,0.047237665925075834,0.4368556701030928,0.4522207267833109,0.44437129690585914,0.0076807151733032835,6,0.6218034993270525,0.6842783505154639,0.6530409249212582,0.031237425594205726,0.3812938480791416,0.4277915555132508,0.4040376246581693,0.02324336671486399,1,0.5796592377977882,0.6605260939677385,0.6200926658827633,0.04043342808497519,0.5376547871340438,0.5682483230629235,0.5526192355837855,0.015293157747766288,6,0.7419099331952625,0.7955307673678665,0.7687203502815645,0.026810417086301996
