,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.840129256248474,1.4964326620101929,0.8033276796340942,0.13284170627593994,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.28297055057618437,0.31842818428184283,0.30019749835418036,0.017721711949833963,4,0.3143631436314363,0.33034571062740076,0.32235442712941853,0.007991283497982227,0.10041566567973989,0.1647237024624771,0.13165946498563855,0.032141132524055795,5,0.13697584287670833,0.16817154336973078,0.15257369312321956,0.015597850246511225,0.28297055057618437,0.31842818428184283,0.30019749835418036,0.017721711949833963,4,0.3143631436314363,0.33034571062740076,0.32235442712941853,0.007991283497982227,0.14437863519692054,0.21519473886554658,0.17878435245001204,0.03539386189848015,5,0.17470848868550928,0.21393889063233787,0.19432368965892358,0.019615200973414293,0.392710276681469,0.41317206968589887,0.40265155596867724,0.010226796424482367,2,0.43159641726831155,0.4389861563235757,0.43529128679594364,0.0036948695276320664
2,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",16.10099768638611,2.543271541595459,1.408087134361267,0.02202785015106201,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.2855313700384123,0.3170731707317073,0.3008558262014483,0.01576458008748747,3,0.34417344173441733,0.3559539052496799,0.3500636734920486,0.005890231757631287,0.12704122094682033,0.1815536421255144,0.1535258600711628,0.027245287540512836,4,0.21612059637058648,0.23307360793646503,0.22459710215352574,0.008476505782939278,0.2855313700384123,0.3170731707317073,0.3008558262014483,0.01576458008748747,3,0.34417344173441733,0.3559539052496799,0.3500636734920486,0.005890231757631287,0.1685996211640321,0.22289609412138703,0.19497934271935005,0.02713735670095316,4,0.23396136955862287,0.2499303274034,0.24194584848101142,0.007984478922388558,0.3872730693392437,0.4106015750931325,0.39860712940927007,0.011659578375205728,4,0.47895539315020735,0.47468237365889,0.4768188834045487,0.0021365097456586823
3,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",27.22963535785675,3.0534242391586304,1.6451643705368042,0.05128157138824463,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2893725992317542,0.3157181571815718,0.3021724818959842,0.013167499924559784,2,0.4146341463414634,0.41613316261203587,0.41538365447674963,0.0007495081352862365,0.16452089052533828,0.21119917968406834,0.18719934832595894,0.023329791312330605,3,0.412855518924802,0.3415768266123503,0.3772161727685761,0.035639346156225854,0.2893725992317542,0.3157181571815718,0.3021724818959842,0.013167499924559784,2,0.4146341463414634,0.41613316261203587,0.41538365447674963,0.0007495081352862365,0.20313166148795586,0.2448445987115946,0.22339772315421352,0.020848110288331636,3,0.3479796983781173,0.3391438488731763,0.34356177362564677,0.00441792475247052,0.39038191858610777,0.4090611268636772,0.3994571363009506,0.009335861250470664,3,0.5587635813522951,0.5568140150468897,0.5577887981995924,0.0009747831527027184
4,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",34.11828815937042,1.5598715543746948,1.2438857555389404,0.6686627864837646,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3085787451984635,0.3075880758807588,0.30809743252139565,0.0004951361512626673,1,0.45934959349593496,0.4852752880921895,0.4723124407940622,0.012962847298127272,0.20497609836648395,0.25580596194670435,0.2296715817912388,0.025404746642026205,2,0.424541960314318,0.5086897301137758,0.4666158452140469,0.04207388489972891,0.3085787451984635,0.3075880758807588,0.30809743252139565,0.0004951361512626673,1,0.45934959349593496,0.4852752880921895,0.4723124407940622,0.012962847298127272,0.23328344585486877,0.2611318977629074,0.24681350346390926,0.013918645757917755,2,0.3941844610827551,0.43718451560869687,0.415684488345726,0.021500027262970872,0.3979503194133881,0.4076668122657395,0.40267103812638044,0.004856299462096154,1,0.6090167469413715,0.6270235590343672,0.6180201529878694,0.009003406046497853
5,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",26.43224322795868,0.29498159885406494,0.7459598779678345,0.38064491748809814,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.2765685019206146,0.3048780487804878,0.2903225806451613,0.014149100840898389,5,0.5501355013550135,0.6632522407170295,0.6066938710360215,0.05655836968100797,0.23047922496373988,0.2852051390883688,0.25706758877149244,0.027351991234351697,1,0.5647724630111327,0.687818729256594,0.6262955961338634,0.06152313312273067,0.2765685019206146,0.3048780487804878,0.2903225806451613,0.014149100840898389,5,0.5501355013550135,0.6632522407170295,0.6066938710360215,0.05655836968100797,0.2456539305092785,0.2883102699530228,0.26637834032460656,0.021319622362045567,1,0.5283765651667582,0.6517514868968813,0.5900640260318197,0.06168746086506155,0.3794226232030265,0.4078482394179582,0.3932330937537965,0.014207112260769934,6,0.69209378341455,0.7722153953851625,0.7321545893998562,0.04006080598530626
0,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",3.7446995973587036,1.3774062395095825,0.6370543241500854,0.073464035987854,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.45897435897435895,0.4844384303112314,0.47136273864384465,0.01272739693797273,1,0.4871447902571042,0.46025641025641023,0.4737006002567572,0.013444190000346995,0.22126316835619161,0.2346805927624098,0.22779080274473357,0.006706267982210107,6,0.26605882444434076,0.211835963182117,0.23894739381322888,0.027111430631111877,0.45897435897435895,0.4844384303112314,0.47136273864384465,0.01272739693797273,1,0.4871447902571042,0.46025641025641023,0.4737006002567572,0.013444190000346995,0.2922904361011157,0.31618770838909904,0.3039165613287784,0.011944282833655298,6,0.3263188249596916,0.29013529636883456,0.3082270606642631,0.018091764295428525,0.5651906213111698,0.5920542013278618,0.5782598679420687,0.013426896332651579,1,0.5986972429905906,0.5662740186515499,0.5824856308210702,0.01621161216952033
1,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",5.8805238008499146,0.9111450910568237,0.6154723167419434,0.03994894027709961,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.4576923076923077,0.48308525033829497,0.4700460829493088,0.012691845549877814,2,0.4925575101488498,0.46153846153846156,0.4770479858436557,0.015509524305194117,0.22157639806252752,0.24418552547863345,0.23257583529788123,0.011300445056062454,5,0.28038038149983036,0.2294905356423681,0.2549354585710992,0.02544492292873113,0.4576923076923077,0.48308525033829497,0.4700460829493088,0.012691845549877814,2,0.4925575101488498,0.46153846153846156,0.4770479858436557,0.015509524305194117,0.295691572465766,0.32179551138874224,0.3083912504539684,0.013047214167839383,5,0.33249654215080715,0.2987025066605139,0.3155995244056605,0.016897017745146625,0.5654642141053261,0.5897722134307583,0.5772901597942625,0.012149571531193592,2,0.6075720786455049,0.5710043799415584,0.5892882292935316,0.018283849351973247
2,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",7.057083964347839,1.028396725654602,0.8273115158081055,0.1262965202331543,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.4551282051282051,0.4803788903924222,0.467412771560237,0.012620742773688038,3,0.4912043301759134,0.4653846153846154,0.4782944727802644,0.01290985739564901,0.26337457414380494,0.2788193827565887,0.2708885396242837,0.007719590761642205,4,0.2915671824635069,0.2625983009457586,0.27708274170463276,0.014484440758874145,0.4551282051282051,0.4803788903924222,0.467412771560237,0.012620742773688038,3,0.4912043301759134,0.4653846153846154,0.4782944727802644,0.01290985739564901,0.3119923349408353,0.34231043511395715,0.3267422204101816,0.015153527108989597,4,0.3469916374260295,0.32232050151913494,0.3346560694725822,0.012335567953447285,0.5633314851781375,0.58644676312055,0.5745771668104238,0.011553428114955307,3,0.6107511302047449,0.5900771679598714,0.6004141490823082,0.01033698112243675
3,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.474194169044495,2.9138349294662476,1.3626627922058105,0.5118753910064697,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.4705128205128205,0.4614343707713126,0.4660961158657011,0.004537571070746082,5,0.5358592692828146,0.5448717948717948,0.5403655320773046,0.0045062627944901235,0.317038980253463,0.3298356909493517,0.32326463476581435,0.00639602420101376,3,0.4162247765766033,0.4467614833069238,0.43149312994176353,0.015268353365160248,0.4705128205128205,0.4614343707713126,0.4660961158657011,0.004537571070746082,5,0.5358592692828146,0.5448717948717948,0.5403655320773046,0.0045062627944901235,0.36323559146566886,0.3797820854463975,0.37128553159190875,0.008270232754161602,3,0.4351096736679854,0.4649402051787341,0.45002493942335975,0.01491526575537433,0.5706440876774682,0.5723669985108307,0.5714822911704602,0.0008611415580345817,4,0.6559083029048816,0.6670869616323883,0.661497632268635,0.005589329363753393
4,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",24.8021502494812,1.1312382221221924,1.1857690811157227,0.4118232727050781,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.45256410256410257,0.4817320703653586,0.46675444371296904,0.014578670439987408,4,0.6170500676589986,0.5884615384615385,0.6027558030602685,0.014294264598730066,0.36953038184373027,0.3947202488511448,0.3817853599335784,0.01259034472440671,2,0.580709236864735,0.540367878095596,0.5605385574801656,0.020170679384569457,0.45256410256410257,0.4817320703653586,0.46675444371296904,0.014578670439987408,4,0.6170500676589986,0.5884615384615385,0.6027558030602685,0.014294264598730066,0.39915252703155085,0.4255974126665552,0.41201807705411064,0.013217625414386395,2,0.571321266232066,0.5328232267268437,0.5520722464794549,0.019249019752611174,0.5565621937539269,0.5841794887759494,0.5699981259601643,0.01380361653281285,5,0.7360215830893607,0.718177097119404,0.7270993401043824,0.008922242984978346
5,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",20.270686984062195,0.30693209171295166,0.8343852758407593,0.4829057455062866,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.46153846153846156,0.456021650879567,0.4588545095457538,0.0027574003449212063,6,0.6630581867388363,0.7,0.6815290933694181,0.018470906630581818,0.3857796722190595,0.4462554464538841,0.4152013951680624,0.03022687038672004,1,0.6603161864892781,0.6952409832729759,0.6777785848811271,0.017462398391848877,0.46153846153846156,0.456021650879567,0.4588545095457538,0.0027574003449212063,6,0.6630581867388363,0.7,0.6815290933694181,0.018470906630581818,0.417298405877577,0.4476745208175003,0.432076515779225,0.015182523923975613,1,0.6409627518004837,0.6850580751649392,0.6630104134827115,0.02204766168222777,0.5644908885334246,0.5645098244495159,0.5645001009376323,9.464508534029864e-06,6,0.7794969070172049,0.8047867179117177,0.7921418124644612,0.012644905447256438
