,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",8.966967701911926,0.8916662931442261,1.3292127847671509,0.20301449298858643,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.28662420382165604,0.3047619047619048,0.29539473684210527,0.009063942605108132,5,0.308843537414966,0.29554140127388534,0.3021924693444257,0.0066510680705403336,0.10898587798306358,0.13320519071074982,0.12069719038756975,0.012103102880684188,5,0.12749838582776105,0.13288724239123534,0.13019281410949818,0.002694428281737146,0.28662420382165604,0.3047619047619048,0.29539473684210527,0.009063942605108132,5,0.308843537414966,0.29554140127388534,0.3021924693444257,0.0066510680705403336,0.1554869446221487,0.1850003191302869,0.16975821453233395,0.01474870125525166,5,0.17369147490430004,0.17997726474947767,0.17683436982688885,0.003142894922588818,0.39623341234030046,0.41955515576647645,0.4075107027470369,0.011654561102440253,3,0.43069501995729437,0.4131630687307413,0.42192904434401785,0.008765975613276522
2,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",13.236875295639038,2.913158655166626,2.544137477874756,0.21358704566955566,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.2968152866242038,0.2979591836734694,0.29736842105263156,0.0005716389985065948,4,0.33197278911564626,0.29554140127388534,0.3137570951947658,0.01821569392088046,0.14518137642378584,0.14092853704924582,0.14312490475254444,0.0021252689150936042,4,0.15449806401088215,0.15339115779791235,0.15394461090439726,0.0005534531064848996,0.2968152866242038,0.2979591836734694,0.29736842105263156,0.0005716389985065948,4,0.33197278911564626,0.29554140127388534,0.3137570951947658,0.01821569392088046,0.18244072624363436,0.18230723000669571,0.18237617378695678,6.671199583651367e-05,4,0.20561098296148853,0.18101362196752818,0.19331230246450837,0.012298680496980172,0.39751607665201205,0.4139416693307139,0.40545871521704224,0.008208351752247834,4,0.4552090399938935,0.41968834086640194,0.4374486904301477,0.01776034956374578
3,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",28.06682288646698,3.156546950340271,3.0057166814804077,0.13731420040130615,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2929936305732484,0.3047619047619048,0.2986842105263158,0.005880952727060133,3,0.3333333333333333,0.3248407643312102,0.32908704883227174,0.00424628450106157,0.14836867740726864,0.16102198636591847,0.15448721825240525,0.006323230631253847,3,0.15924352858026328,0.18300561753926334,0.1711245730597633,0.01188104447950003,0.2929936305732484,0.3047619047619048,0.2986842105263158,0.005880952727060133,3,0.3333333333333333,0.3248407643312102,0.32908704883227174,0.00424628450106157,0.1836174407528929,0.20919839349247432,0.19598717776841418,0.012783554441623166,3,0.21226808905677214,0.22541478110486995,0.21884143508082105,0.0065733460240489094,0.39465956785095385,0.41596838683025217,0.404963503344233,0.010648643554509394,5,0.46023177867152976,0.4500155217981389,0.45512365023483436,0.005108128436695419
4,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",33.793692231178284,1.0326396226882935,2.347339153289795,0.45232391357421875,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2968152866242038,0.31700680272108844,0.30657894736842106,0.010090294443335845,2,0.3346938775510204,0.36560509554140125,0.3501494865462108,0.015455608995190412,0.14642344632219456,0.18245552002269033,0.16384685038131586,0.01800628696217994,2,0.1718314766944064,0.23622862465099134,0.20403005067269886,0.03219857397829247,0.2968152866242038,0.31700680272108844,0.30657894736842106,0.010090294443335845,2,0.3346938775510204,0.36560509554140125,0.3501494865462108,0.015455608995190412,0.19182252865101457,0.22997121072594137,0.21026942425961406,0.019064018418142023,2,0.22311956081430795,0.27741214157547917,0.25026585119489353,0.027146290380585608,0.3998369580476521,0.4267107658540831,0.41283185853299864,0.013429632142498895,2,0.4745839345978347,0.4906612744302522,0.4826226045140435,0.008038669916208746
5,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",29.300748467445374,1.4093068838119507,0.9565342664718628,0.34535396099090576,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.3057324840764331,0.3306122448979592,0.31776315789473686,0.012433148217518123,1,0.3945578231292517,0.40382165605095544,0.39918973959010357,0.00463191646085187,0.1693135989333712,0.2139609125959203,0.19090292494782748,0.022311575752778683,1,0.29838846518890866,0.3036584875358368,0.3010234763623727,0.002635011173464069,0.3057324840764331,0.3306122448979592,0.31776315789473686,0.012433148217518123,1,0.3945578231292517,0.40382165605095544,0.39918973959010357,0.00463191646085187,0.2145063527878224,0.25281145764468604,0.2330288870442663,0.019142187482803386,1,0.30264042346914627,0.32559840053217015,0.3141194120006582,0.011478988531511941,0.4064649652502015,0.43454085447216256,0.4200411353673998,0.01403034758007975,1,0.5261589995172374,0.5356992573729267,0.5309291284450821,0.004770128927844619
0,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",5.989434361457825,0.3075200319290161,0.9799723625183105,0.0753786563873291,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.45012787723785164,0.47560975609756095,0.4625,0.012735600175132977,6,0.47560975609756095,0.45012787723785164,0.4628688166677063,0.012740939429854659,0.20261510586665446,0.22620464009518143,0.21406844551182083,0.011789824365233662,6,0.22620464009518143,0.20261510586665446,0.21440987298091796,0.011794767114263485,0.45012787723785164,0.47560975609756095,0.4625,0.012735600175132977,6,0.47560975609756095,0.45012787723785164,0.4628688166677063,0.012740939429854659,0.27944446699774916,0.3065914130215682,0.29262502368562976,0.013567784873270507,6,0.3065914130215682,0.27944446699774916,0.2930179400096587,0.013573473011909531,0.5578164585779385,0.5862294210709561,0.5716116995778379,0.014200527837618396,6,0.5880844332878767,0.5574452430693622,0.5727648381786195,0.015319595109257289
1,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.300196051597595,0.910018801689148,1.0910230875015259,0.07177293300628662,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.4539641943734015,0.481029810298103,0.46710526315789475,0.013527136864924336,4,0.481029810298103,0.45652173913043476,0.4687757747142689,0.012254035583834116,0.24175156401717396,0.26849490427478234,0.25473615948435485,0.013366066558261766,5,0.26857085362894395,0.2416187819001118,0.25509481776452786,0.013476035864416078,0.4539641943734015,0.481029810298103,0.46710526315789475,0.013527136864924336,4,0.481029810298103,0.45652173913043476,0.4687757747142689,0.012254035583834116,0.3154906446269815,0.34454534589193286,0.3295974666885171,0.014521262759137532,5,0.3446258334954633,0.315911582024114,0.33026870775978867,0.01435712573567463,0.5693170168915602,0.6022591300890866,0.5853112797466751,0.01646415419041252,5,0.6061042209713517,0.5752124933037114,0.5906583571375316,0.015445863833820184
2,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",8.530548691749573,0.467659592628479,1.695237636566162,0.16468548774719238,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.45012787723785164,0.483739837398374,0.4664473684210526,0.016798937317913085,5,0.48509485094850946,0.4578005115089514,0.47144768122873043,0.013647169719779029,0.27020481980086336,0.26980697090817707,0.27001165369375646,0.0001988410844925351,4,0.31275925004148,0.24255513853821867,0.2776571942898493,0.035102055751630654,0.45012787723785164,0.483739837398374,0.4664473684210526,0.016798937317913085,5,0.48509485094850946,0.4578005115089514,0.47144768122873043,0.013647169719779029,0.3148036429343037,0.3463271020583546,0.33010911190374415,0.015755124406302896,4,0.35065257448431236,0.3170454885096547,0.33384903149698353,0.016803542987328834,0.5676674168208155,0.6044011302325452,0.5855026013588789,0.01835915983806879,4,0.6051716870185628,0.5778704965234593,0.5915210917710111,0.013650595247551744
3,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",16.035154938697815,6.5088289976119995,2.460545539855957,0.5827317237854004,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.46035805626598464,0.4823848238482385,0.4710526315789474,0.011008768490839836,3,0.48644986449864497,0.45652173913043476,0.47148580181453986,0.014964062684105106,0.2773821844207855,0.30081077351692914,0.28875738096878156,0.011709385522107037,3,0.3163001136909683,0.2440704972615492,0.28018530547625875,0.03611480821470954,0.46035805626598464,0.4823848238482385,0.4710526315789474,0.011008768490839836,3,0.48644986449864497,0.45652173913043476,0.47148580181453986,0.014964062684105106,0.33023890997075306,0.34691813828051105,0.33833711424220136,0.008336119332185693,3,0.35790387700222903,0.3180616299345397,0.33798275346838436,0.019921123533844676,0.5724919703897003,0.6000821392194167,0.5858877234136021,0.01378930340710724,3,0.6128818678300706,0.5816403994852175,0.5972611336576441,0.015620734172426542
4,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",25.913892030715942,3.2982897758483887,2.4280447959899902,0.2847752571105957,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.46930946291560105,0.5,0.4842105263157895,0.015338837909829667,2,0.532520325203252,0.5089514066496164,0.5207358659264342,0.011784459276817816,0.2894755537607873,0.3301356096345725,0.3092170808889804,0.020321508376914182,2,0.36190471057209844,0.3388929775801246,0.35039884407611155,0.011505866495986922,0.46930946291560105,0.5,0.4842105263157895,0.015338837909829667,2,0.532520325203252,0.5089514066496164,0.5207358659264342,0.011784459276817816,0.3465983984630717,0.3804855571133017,0.36305150575509126,0.01693647890003158,2,0.41543600926994656,0.38423179957888187,0.39983390442441424,0.015602104845532344,0.5845214170904924,0.6119277101029615,0.5978278935662834,0.013697404026248043,2,0.6523150454633381,0.626546697016906,0.639430871240122,0.012884174223216027
5,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",24.02441906929016,5.164264678955078,0.8661394119262695,0.2526538372039795,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.4846547314578005,0.508130081300813,0.49605263157894736,0.01173275609769494,1,0.559620596205962,0.5319693094629157,0.5457949528344388,0.0138256433715232,0.3675818091521909,0.3450066481661362,0.35662097441027746,0.011282850287081753,1,0.4234528376348954,0.37062330100210716,0.3970380693185013,0.02641476831639411,0.4846547314578005,0.508130081300813,0.49605263157894736,0.01173275609769494,1,0.559620596205962,0.5319693094629157,0.5457949528344388,0.0138256433715232,0.38348315541290434,0.40192720621398464,0.3924382274465867,0.009218160792052342,1,0.45802582970221706,0.4150434099045662,0.4365346198033916,0.021491209898825442,0.5921406953446452,0.6192631433079283,0.6053093575794498,0.013555540976116385,1,0.6796577366519966,0.652127241800382,0.6658924892261893,0.013765247425807314
