,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.035227537155151,0.14162373542785645,1.2074284553527832,0.2259082794189453,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.30038510911424904,0.31486486486486487,0.3074391046741277,0.007237491237589426,3,0.31891891891891894,0.31065468549422337,0.3147868022065712,0.004132116712347783,0.12832605471311845,0.13346624021612613,0.1308301608831156,0.0025692455161766166,5,0.15260902597673112,0.12937059476080007,0.1409898103687656,0.011619215607965527,0.30038510911424904,0.31486486486486487,0.3074391046741277,0.007237491237589426,3,0.31891891891891894,0.31065468549422337,0.3147868022065712,0.004132116712347783,0.1726016118626802,0.18473293170568103,0.17851153726348376,0.006063660366672905,5,0.18832572686302101,0.17972435298757086,0.18402503992529595,0.004300686937725076,0.4097167140870808,0.4235195897171805,0.4164409589628371,0.006899162744657098,4,0.43808357823755595,0.4231409754936294,0.43061227686559267,0.007471301371963279
2,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",16.74521017074585,3.3072071075439453,2.4017558097839355,0.10487484931945801,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3029525032092426,0.3,0.3015141540487163,0.0014757649558376899,5,0.31351351351351353,0.32220795892169446,0.317860736217604,0.004347222704090464,0.15715683660560062,0.13786855586749652,0.14776030747709698,0.009640961162225136,4,0.16703435211255926,0.14917492469440818,0.1581046384034837,0.00892971370907554,0.3029525032092426,0.3,0.3015141540487163,0.0014757649558376899,5,0.31351351351351353,0.32220795892169446,0.317860736217604,0.004347222704090464,0.17660034169963734,0.1879091389002305,0.18210956482566695,0.0056525346184439496,4,0.18633225329864236,0.20013709552558004,0.1932346744121112,0.006902421113468837,0.4108697709348882,0.4182284755479226,0.41445465665815706,0.0036781394019426194,5,0.44345428255023134,0.43547501710225084,0.4394646498262411,0.00398963272399025
3,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",25.627857208251953,0.3397789001464844,2.125819444656372,0.3027491569519043,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3080872913992298,0.30675675675675673,0.3074391046741277,0.0006650480147635404,3,0.3364864864864865,0.33504492939666236,0.33576570794157445,0.0007207785449120652,0.15894078878739865,0.16210371336021262,0.16048164736796636,0.0015809409547480678,3,0.1910171184531785,0.18412268679861873,0.18756990262589862,0.003447215827279887,0.3080872913992298,0.30675675675675673,0.3074391046741277,0.0006650480147635404,3,0.3364864864864865,0.33504492939666236,0.33576570794157445,0.0007207785449120652,0.20175316661020332,0.20994871470714704,0.20574573118672626,0.004096423210477858,3,0.23524483956357917,0.2303154220456226,0.2327801308046009,0.002464708758978279,0.4182561733038284,0.42119693921673096,0.4196888044924708,0.00146989824227723,3,0.4691955465837629,0.46028094408129594,0.4647382453325294,0.004457301251233475
4,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",35.32306253910065,1.5181018114089966,2.25575590133667,0.5357141494750977,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3209242618741977,0.31216216216216214,0.3166556945358789,0.004379605635685197,2,0.3567567567567568,0.3465982028241335,0.35167747979044517,0.0050792769663116355,0.17268897829310356,0.18822586980647435,0.18025797086709588,0.007765884875690401,2,0.20805292367632522,0.20820422406462194,0.20812857387047357,7.56501941483606e-05,0.3209242618741977,0.31216216216216214,0.3166556945358789,0.004379605635685197,2,0.3567567567567568,0.3465982028241335,0.35167747979044517,0.0050792769663116355,0.21481364580449158,0.22308912019198118,0.21884514748108297,0.0041363731818338445,2,0.25153748857300445,0.24573177165648302,0.24863463011474374,0.0029028584582607153,0.4267195476962617,0.4260695119047536,0.4264028745654414,0.00032491075306702647,2,0.48582819043408326,0.47906654625106926,0.4824473683425763,0.003380822091507002
5,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",36.369158148765564,1.0001806020736694,0.8943561315536499,0.33079516887664795,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.3247753530166881,0.31891891891891894,0.3219223173140224,0.002927251757290274,1,0.3945945945945946,0.38125802310654683,0.3879263088505707,0.006668285744023894,0.20538440688959134,0.22226502026319733,0.21360801050806955,0.008437524325740936,1,0.2922360709324091,0.2745305589875195,0.28338331495996427,0.008852755972444809,0.3247753530166881,0.31891891891891894,0.3219223173140224,0.002927251757290274,1,0.3945945945945946,0.38125802310654683,0.3879263088505707,0.006668285744023894,0.23573264141672998,0.25155536355065033,0.24344087998098346,0.00790875307369673,1,0.3096241907688705,0.29750695164879615,0.3035655712088333,0.006058619560037171,0.4293917275083452,0.43141689579331705,0.4303783137696218,0.0010122503424482394,1,0.5289961179370165,0.5180875325333684,0.5235418252351924,0.0054542927018240706
0,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.891088128089905,0.6395138502120972,1.1019978523254395,0.16795969009399414,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.4462915601023018,0.48032564450474896,0.4628044766293614,0.017009573262809177,6,0.47218453188602444,0.44884910485933505,0.46051681837267977,0.011667713513344696,0.19917615661854646,0.27587888252172466,0.23639136991060855,0.03833453018096971,6,0.22295823215242402,0.24452155920579144,0.23373989567910775,0.010781663526683707,0.4462915601023018,0.48032564450474896,0.4628044766293614,0.017009573262809177,6,0.47218453188602444,0.44884910485933505,0.46051681837267977,0.011667713513344696,0.27543015822405537,0.35016239280575084,0.311689313514845,0.03734971695373096,6,0.3028944093941687,0.31609400094100826,0.30949420516758847,0.006599795773419792,0.5554257752439578,0.5998020660990864,0.5769566023408832,0.022178406843751178,6,0.5857328359751122,0.5688406958812008,0.5772867659281564,0.00844607004695569
1,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.2633925676345825,0.4249013662338257,0.9041743278503418,0.05301475524902344,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.4578005115089514,0.48846675712347354,0.4726793943383805,0.015326392956762162,5,0.48846675712347354,0.45012787723785164,0.4692973171806626,0.01916943994281095,0.24321979587168907,0.2703698339674876,0.25639265833159924,0.013569060845525187,5,0.2740793782213371,0.2350091403565585,0.2545442592889478,0.019535118932389295,0.4578005115089514,0.48846675712347354,0.4726793943383805,0.015326392956762162,5,0.48846675712347354,0.45012787723785164,0.4692973171806626,0.01916943994281095,0.31766741738875953,0.34768756699026304,0.33223282242912033,0.015003486739033588,5,0.35113447155404554,0.30849845017337507,0.3298164608637103,0.021318010690335232,0.5707554507596582,0.6019892346561964,0.5859096961393478,0.01561003754884958,3,0.6070337573800041,0.5684515418849189,0.5877426496324615,0.019291107747542613
2,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.815925240516663,1.1755911111831665,1.2582838535308838,0.3455972671508789,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.45524296675191817,0.4966078697421981,0.47531270572745227,0.02067337377442627,4,0.48846675712347354,0.46547314578005117,0.47696995145176235,0.011496805671711186,0.2620200040752753,0.2955303309640645,0.2782787999390262,0.01674780944700718,4,0.27451087948372693,0.26988238354634125,0.2721966315150341,0.0023142479686928397,0.45524296675191817,0.4966078697421981,0.47531270572745227,0.02067337377442627,4,0.48846675712347354,0.46547314578005117,0.47696995145176235,0.011496805671711186,0.317734108267755,0.3614019894788998,0.33892122377309647,0.021824357485556688,4,0.3514829455312797,0.3282441044131769,0.33986352497222827,0.01161942055905138,0.5699394603025288,0.600227961004547,0.5846350659755949,0.01513760339839144,5,0.6106958319385197,0.5856112018065834,0.5981535168725516,0.012542315065968146
3,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.284963011741638,1.2649847269058228,2.0216060876846313,0.46131718158721924,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.46547314578005117,0.49118046132971505,0.477946017116524,0.012848016184643424,3,0.5101763907734057,0.4641943734015345,0.4871853820874701,0.022991008685935593,0.30941358024691357,0.2978028786892385,0.3037802115517151,0.0058028027562770715,3,0.3191785858202698,0.2693148977641666,0.2942467417922182,0.024931844028051597,0.46547314578005117,0.49118046132971505,0.477946017116524,0.012848016184643424,3,0.5101763907734057,0.4641943734015345,0.4871853820874701,0.022991008685935593,0.32577781014285273,0.36101317039390507,0.34287357084398873,0.01760994756152908,3,0.369834545495626,0.33009985575348555,0.3499672006245558,0.019867344871070225,0.5754690226371619,0.5965342296982015,0.5856896003883049,0.010527980672670413,4,0.6266587045025894,0.5902828548854467,0.6084707796940181,0.018187924808571343
4,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",28.208746314048767,2.1569265127182007,2.298409581184387,0.45967185497283936,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.47698209718670076,0.5074626865671642,0.49177090190915074,0.0152336055828585,2,0.519674355495251,0.4820971867007673,0.5008857710980091,0.018788584397241848,0.2974376523420146,0.3213926259026575,0.30906030903338644,0.011972229749748008,2,0.33481093673997087,0.3191393037812858,0.32697512026062836,0.007835816479342533,0.47698209718670076,0.5074626865671642,0.49177090190915074,0.0152336055828585,2,0.519674355495251,0.4820971867007673,0.5008857710980091,0.018788584397241848,0.3446426835748978,0.37918560073835106,0.3614024794599966,0.017263877977591765,2,0.3920281792153501,0.3543118943459267,0.3731700367806384,0.018858142434711705,0.5788265366023668,0.6114037464341396,0.5946325956188359,0.016281455695385298,2,0.644618525679484,0.6129793059478975,0.6287989158136907,0.015819609865793227
5,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",30.76230025291443,0.3144218921661377,0.8734230995178223,0.30363965034484863,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.48721227621483376,0.508819538670285,0.4976958525345622,0.010798889413294065,1,0.5359565807327001,0.520460358056266,0.5282084693944831,0.0077481113382170674,0.32010940147366246,0.345820390851967,0.3325840553063224,0.01284985229272493,1,0.39706451646750157,0.3609366344715443,0.3790005754695229,0.018063940997978645,0.48721227621483376,0.508819538670285,0.4976958525345622,0.010798889413294065,1,0.5359565807327001,0.520460358056266,0.5282084693944831,0.0077481113382170674,0.3683114839280109,0.39505883386817997,0.3812889670787052,0.013367805139502672,1,0.42419340456137616,0.40364334923722617,0.41391837689930117,0.010275027662074998,0.5839753612214426,0.6094871784658662,0.59635337919981,0.012750309935037375,1,0.6615762079923118,0.642753753880616,0.6521649809364638,0.009411227055847904
