,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",7.722227334976196,0.9720098972320557,0.5198568105697632,0.04639708995819092,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.2952503209242619,0.3013513513513513,0.29822251481237655,0.003049509606158116,4,0.3081081081081081,0.2939666238767651,0.3010373659924366,0.007070742115671519,0.10990175406995363,0.12408528725379991,0.11681144107195907,0.00708942877933424,5,0.11683093389941356,0.10981561098366367,0.11332327244153861,0.0035076614578749415,0.2952503209242619,0.3013513513513513,0.29822251481237655,0.003049509606158116,4,0.3081081081081081,0.2939666238767651,0.3010373659924366,0.007070742115671519,0.15244700104426137,0.1683395664827489,0.16018926465484778,0.007943663213999865,5,0.16665651542535964,0.15455466274875254,0.16060558908705608,0.00605092633830355,0.39941914915031523,0.40401522651829863,0.4016581861827758,0.0022972811317378866,4,0.4204754557947042,0.40647718683801193,0.41347632131635803,0.006999134478346131
2,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",15.141977787017822,1.207170009613037,1.061394453048706,0.11253952980041504,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3055198973042362,0.31756756756756754,0.31138907175773534,0.006021849364449329,1,0.3567567567567568,0.33504492939666236,0.34590084307670954,0.010855913680047208,0.14790873573578264,0.15553360145235512,0.15162328519612736,0.003811176083487615,4,0.2039251879557993,0.16617509669359867,0.185050142324699,0.018875045631100318,0.3055198973042362,0.31756756756756754,0.31138907175773534,0.006021849364449329,1,0.3567567567567568,0.33504492939666236,0.34590084307670954,0.010855913680047208,0.19126810335840436,0.19921546155993705,0.19513975909845319,0.003972369170877142,4,0.23926322845043,0.2073340477602557,0.22329863810534284,0.01596459034508714,0.4026909296391001,0.41430563848355006,0.40834918147905597,0.0058054400182326275,1,0.48073932819926096,0.4516279180378287,0.46618362311854483,0.01455570508071613
3,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",24.617730855941772,5.455991744995117,1.1334935426712036,0.08046376705169678,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2952503209242619,0.31216216216216214,0.3034891375905201,0.008453133110729493,3,0.40405405405405403,0.3979460847240051,0.40100006938902955,0.0030539846650244618,0.17504902951995194,0.18336495960108987,0.17910023969772815,0.004156594360514841,3,0.36865617611404006,0.2815756341471663,0.3251159051306032,0.04354027098343688,0.2952503209242619,0.31216216216216214,0.3034891375905201,0.008453133110729493,3,0.40405405405405403,0.3979460847240051,0.40100006938902955,0.0030539846650244618,0.20055329371758532,0.2243018615639436,0.21212270794161767,0.011870369545840299,3,0.321641480274434,0.2995795212124469,0.31061050074344043,0.011030979530993551,0.38902870856014654,0.41533366499027924,0.4018434997111,0.013148142478864672,3,0.5368933998967226,0.5241691034975573,0.5305312516971399,0.00636214819958264
4,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",29.845549702644348,1.3337162733078003,0.9865627288818359,0.4015028476715088,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.30937098844672656,0.31216216216216214,0.3107307439104674,0.0013951268002014307,2,0.40540540540540543,0.4749679075738126,0.440186656489609,0.034781251084203574,0.1742529810287924,0.23585381775035222,0.20426260523811055,0.030790264951914306,2,0.3416041292715828,0.47527977571602026,0.40844195249380155,0.06683782322221873,0.30937098844672656,0.31216216216216214,0.3107307439104674,0.0013951268002014307,2,0.40540540540540543,0.4749679075738126,0.440186656489609,0.034781251084203574,0.21276239498801744,0.25217521593941916,0.2319628475910703,0.01969991422488733,2,0.32557501326362254,0.42000654363699375,0.37279077845030817,0.047215765186685604,0.3996505232287462,0.41297116676987633,0.4061398426628715,0.006658126184475249,2,0.5423624546587936,0.6196664052911037,0.5810144299749487,0.03865197531615505
5,4,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",22.384655356407166,1.2877973318099976,0.628512978553772,0.33897554874420166,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.29781771501925547,0.2743243243243243,0.28637261356155364,0.011742823029911793,5,0.5067567567567568,0.5956354300385109,0.5511960933976339,0.04443933664087707,0.20551414134779136,0.2410440218324848,0.22282297055034114,0.017759084000407377,1,0.5131202011450948,0.5870684813984494,0.550094341271772,0.03697414012667727,0.29781771501925547,0.2743243243243243,0.28637261356155364,0.011742823029911793,5,0.5067567567567568,0.5956354300385109,0.5511960933976339,0.04443933664087707,0.23310461335459465,0.2534520537040118,0.24301712544055165,0.01017036639102265,1,0.45963947271570516,0.5678648329017675,0.5137521528087363,0.05411268009303116,0.39951784792147615,0.39558490840875,0.39760186685536864,0.0019658215063547754,5,0.6503216970302039,0.7264178436028463,0.6883697703165251,0.038048073286321205
0,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",5.787301540374756,0.8579366207122803,0.5678074359893799,0.18879175186157227,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.45966709346991036,0.4878048780487805,0.47333772218564846,0.014063254117649703,1,0.4878048780487805,0.46094750320102434,0.47437619062490244,0.013428687423878066,0.22617918217421973,0.25431259205859713,0.23984768546235044,0.014061067646992583,5,0.24598161959581027,0.22910157641130802,0.23754159800355915,0.008440021592251129,0.45966709346991036,0.4878048780487805,0.47333772218564846,0.014063254117649703,1,0.4878048780487805,0.46094750320102434,0.47437619062490244,0.013428687423878066,0.2933320572661508,0.3250329701102995,0.30873381742347916,0.0158441042804597,6,0.3242846714181427,0.29392244794488004,0.3091035596815114,0.015181111736631336,0.5670406845497404,0.5938963382491179,0.5800883951686613,0.013422445587758163,1,0.6000702589915674,0.5648011802512649,0.5824357196214162,0.017634539370151248
1,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",6.153869152069092,1.0979259014129639,0.41601431369781494,0.015050292015075684,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.4532650448143406,0.4796747967479675,0.4660961158657011,0.013199584053450715,4,0.483739837398374,0.46094750320102434,0.47234367029969915,0.011396167098674831,0.21105337365544521,0.26327288687538813,0.2364240127313622,0.02609929300771961,6,0.2543748646852859,0.2435439509459718,0.24895940781562886,0.005415456869657054,0.4532650448143406,0.4796747967479675,0.4660961158657011,0.013199584053450715,4,0.483739837398374,0.46094750320102434,0.47234367029969915,0.011396167098674831,0.28800380723601465,0.3326280142932792,0.3096842975640339,0.022303161852912607,5,0.32132208501572196,0.3076575517864347,0.31448981840107837,0.006832266614643617,0.563527938275004,0.5884283380609241,0.5756256966963398,0.012445210419424067,2,0.6044004714417854,0.5760277204221871,0.5902140959319863,0.014186375509799176
2,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",7.5812472105026245,1.579506754875183,0.8943464756011963,0.05759024620056152,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.4519846350832266,0.46883468834688347,0.46017116524028967,0.008421650264558763,5,0.4878048780487805,0.4660691421254802,0.4769370100871303,0.010867867961650152,0.2516540617867023,0.2892527890002827,0.26992125117684207,0.01879182967737415,4,0.334582746293835,0.27473462678246624,0.30465868653815065,0.02992405975568438,0.4519846350832266,0.46883468834688347,0.46017116524028967,0.008421650264558763,5,0.4878048780487805,0.4660691421254802,0.4769370100871303,0.010867867961650152,0.30745741993721676,0.3443266601107275,0.32537019100242476,0.018427232329943487,4,0.34943299472664197,0.32780538479863536,0.33861918976263866,0.010813804964003304,0.5556548752584606,0.5752158373053794,0.565158489472171,0.00977656145175332,5,0.617121341068446,0.5995323987348632,0.6083268699016546,0.008794471166791384
3,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",16.953592777252197,8.24926209449768,0.957054853439331,0.08201718330383301,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.44046094750320103,0.4986449864498645,0.4687294272547729,0.02908036071584045,3,0.513550135501355,0.528809218950064,0.5211796772257096,0.007629541724354538,0.256065152210445,0.3453452460987658,0.2994415243563178,0.04462215724481524,3,0.4061127371857975,0.38749048733127117,0.39680161225853433,0.009311124927263159,0.44046094750320103,0.4986449864498645,0.4687294272547729,0.02908036071584045,3,0.513550135501355,0.528809218950064,0.5211796772257096,0.007629541724354538,0.3120636444747634,0.3971881636495644,0.3534210474708155,0.04254520257067239,3,0.39150470090681544,0.42510622587943897,0.40830546339312723,0.016800762486311765,0.5523894917520205,0.5882073136036808,0.5697914354824519,0.017901733849326147,3,0.6518324957453756,0.649727944492386,0.6507802201188808,0.001052275626494792
4,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",22.85833215713501,4.229076623916626,0.7626326084136963,0.31021690368652344,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.45838668373879643,0.483739837398374,0.4707044107965767,0.012671496634678455,2,0.5609756097560976,0.5608194622279129,0.5608975359920052,7.807376409235678e-05,0.35250678130719293,0.3566622067611841,0.3545256779398759,0.002076880074286727,1,0.4699041425232672,0.48577085408071324,0.4778374983019902,0.007933355778723034,0.45838668373879643,0.483739837398374,0.4707044107965767,0.012671496634678455,2,0.5609756097560976,0.5608194622279129,0.5608975359920052,7.807376409235678e-05,0.37341774178829135,0.4016900013653318,0.38715370463743937,0.014130464671005061,2,0.4877531006177259,0.4799890536110063,0.4838710771143661,0.0038820235033598105,0.5568540858476889,0.5795696178734614,0.5678903351136666,0.01135321433713515,4,0.6934648609445352,0.6946072969711495,0.6940360789578424,0.0005712180133071731
5,5,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",17.33516013622284,3.8754290342330933,0.4807993173599243,0.21708834171295166,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.43149807938540335,0.47289972899729,0.45161290322580644,0.020692528857409968,6,0.6476964769647696,0.615877080665813,0.6317867788152913,0.01590969814947829,0.32020238593840755,0.3871484819920663,0.35272787566033,0.03345963355246479,2,0.634922483941572,0.5744648856414497,0.6046936847915109,0.03022879915006116,0.43149807938540335,0.47289972899729,0.45161290322580644,0.020692528857409968,6,0.6476964769647696,0.615877080665813,0.6317867788152913,0.01590969814947829,0.3627284135361685,0.4172970837754881,0.3892403810388794,0.027273400799793714,1,0.6030509373307301,0.5606181593324544,0.5818345483315923,0.02121638899913786,0.5339434483445011,0.5722865760940318,0.5525723017211658,0.019163880784419888,6,0.7646002710027096,0.7456892694728797,0.7551447702377947,0.009455500764914915
