,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.198224902153015,0.12034022808074951,1.193551778793335,0.24039602279663086,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.29833546734955185,0.3224932249322493,0.31007241606319946,0.012074038126412279,4,0.3346883468834688,0.2970550576184379,0.3158717022509534,0.01881664463251545,0.11608729858057285,0.14979981567638412,0.1324663885191566,0.016849503326570776,5,0.13716532979822,0.11397801387816542,0.1255716718381927,0.011593657960027287,0.29833546734955185,0.3224932249322493,0.31007241606319946,0.012074038126412279,4,0.3346883468834688,0.2970550576184379,0.3158717022509534,0.01881664463251545,0.16700504054199006,0.1870924423589004,0.17676442338654558,0.010039675850197738,5,0.1942922319416437,0.16362459980981153,0.1789584158757276,0.015333816065916078,0.4078952224601636,0.43204303973920494,0.41962734171752536,0.012069069966394907,5,0.4429958344526811,0.4145316374081808,0.42876373593043093,0.014232098522250158
2,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",17.140578150749207,2.0797754526138306,2.43988573551178,0.15167582035064697,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3060179257362356,0.3143631436314363,0.31007241606319946,0.004170936755820384,4,0.34010840108401086,0.33034571062740076,0.3352270558557058,0.004881345228305051,0.1514962552118775,0.1692399824609458,0.1601169732565203,0.00886830818533237,4,0.1750496952110663,0.20095719965973238,0.18800344743539935,0.012953752224333037,0.3060179257362356,0.3143631436314363,0.31007241606319946,0.004170936755820384,4,0.34010840108401086,0.33034571062740076,0.3352270558557058,0.004881345228305051,0.19591058917417525,0.21347298373969764,0.20444320746868183,0.00877767817850318,4,0.22389402168801645,0.2258584081735283,0.22487621493077237,0.0009821932427559327,0.41059401103140936,0.4327988562097213,0.42138214516017447,0.011097973243429001,4,0.4628032235140522,0.450764901300328,0.45678406240719005,0.006019161106862098
3,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",24.264870643615723,3.6236066818237305,2.7825390100479126,0.26506507396698,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3111395646606914,0.31978319783197834,0.315339038841343,0.004320084598232269,2,0.3523035230352303,0.33290653008962867,0.3426050265624295,0.009698496472800827,0.16072510929214656,0.18521091813958007,0.1726214403845797,0.012237998024771301,3,0.2012817652858895,0.19850761911460554,0.19989469220024753,0.0013870730856419822,0.3111395646606914,0.31978319783197834,0.315339038841343,0.004320084598232269,2,0.3523035230352303,0.33290653008962867,0.3426050265624295,0.009698496472800827,0.20684375733686142,0.22761280744875995,0.21693431624573642,0.010380363410883666,3,0.2422246809665749,0.2358916753969303,0.2390581781817526,0.003166502784822306,0.4146804970096352,0.43366505104481595,0.4239040657245552,0.009488472944934302,3,0.47511319830815224,0.45654895850531474,0.4658310784067335,0.00928211990141875
4,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",36.054532408714294,1.70893132686615,2.4159291982650757,0.3247870206832886,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3072983354673495,0.32113821138211385,0.3140223831468071,0.006917164761159953,3,0.36720867208672087,0.3418693982074264,0.35453903514707363,0.012669636939647233,0.191501087246633,0.18651307076727022,0.18907767963519803,0.0024930087546757404,2,0.2227354737434974,0.2089999437319373,0.21586770873771735,0.006867765005780041,0.3072983354673495,0.32113821138211385,0.3140223831468071,0.006917164761159953,3,0.36720867208672087,0.3418693982074264,0.35453903514707363,0.012669636939647233,0.2203024193321593,0.23171429904984467,0.22584683488953375,0.0057036531778119955,2,0.26685739464921016,0.2482822611235664,0.25756982788638827,0.009287566762821872,0.4155986330331888,0.4333089827620045,0.42420313474475296,0.00885162611330169,2,0.4963245664825901,0.4700417835475678,0.48318317501507896,0.013141391467511143
5,4,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",35.59888982772827,1.8161804676055908,1.0992943048477173,0.5226246118545532,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.31626120358514725,0.3319783197831978,0.3238973008558262,0.007855408746564829,1,0.3983739837398374,0.3969270166453265,0.39765050019258197,0.0007234835472554602,0.19061138070903355,0.22816363777697288,0.20885599276705805,0.018768603916113433,1,0.25789351360677293,0.28120622622473346,0.2695498699157532,0.011656356308980265,0.31626120358514725,0.3319783197831978,0.3238973008558262,0.007855408746564829,1,0.3983739837398374,0.3969270166453265,0.39765050019258197,0.0007234835472554602,0.22791678038754565,0.2589404012630262,0.2429894809840596,0.015505594010025102,1,0.29878237388209444,0.31160686266989657,0.3051946182759955,0.006412244393901062,0.4219543645238744,0.43777421410207423,0.42964037439136055,0.007906754851207665,1,0.532084004270871,0.5194948345474346,0.5257894194091528,0.006294584861718189
0,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",6.716309547424316,0.4105186462402344,1.1385809183120728,0.19485747814178467,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.4574742268041237,0.48048452220726784,0.4687294272547729,0.011502432351756962,6,0.477792732166891,0.46005154639175255,0.4689221392793218,0.008870592887569223,0.2092826681900308,0.25331438093406944,0.23082023406812213,0.0220106603716654,6,0.22828589491150245,0.22822448254528305,0.22825518872839273,3.0706183109699414e-05,0.4574742268041237,0.48048452220726784,0.4687294272547729,0.011502432351756962,6,0.477792732166891,0.46005154639175255,0.4689221392793218,0.008870592887569223,0.28718541205210246,0.3160321203814604,0.3012954214587601,0.014419950083907453,6,0.30895522753961074,0.29444288766987936,0.301699057604745,0.007256169934865692,0.5676120686613297,0.5945112754987302,0.580769481880677,0.013446429154527036,6,0.5908809568623713,0.5712527254053191,0.5810668411338452,0.009814115728526085
1,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",7.014421820640564,0.09485280513763428,1.0165029764175415,0.06473004817962646,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.45618556701030927,0.4831763122476447,0.46938775510204084,0.013492187552426451,5,0.48855989232839836,0.4587628865979381,0.47366138946316827,0.014898502865230118,0.24664949819654564,0.2677880654108655,0.25698916603080474,0.010566789132248951,5,0.2731619181842774,0.245781582999378,0.2594717505918277,0.01369016759244969,0.45618556701030927,0.4831763122476447,0.46938775510204084,0.013492187552426451,5,0.48855989232839836,0.4587628865979381,0.47366138946316827,0.014898502865230118,0.3201234390906866,0.3435897757782852,0.33160170647639153,0.011730399178437911,5,0.34991337056306626,0.3198025307324697,0.334857950647768,0.015055419915298268,0.5755614593765196,0.6023185186714829,0.5886493428894608,0.013375372157552187,5,0.6090646008078924,0.579290632080028,0.5941776164439602,0.01488698436393221
2,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",7.102881550788879,0.45371758937835693,1.1921050548553467,0.10523343086242676,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.47809278350515466,0.49259757738896365,0.48518762343647137,0.007250685291154229,3,0.4979811574697174,0.4729381443298969,0.48545965089980714,0.012521506569910246,0.3455451423165192,0.27711574418520407,0.31207375139382854,0.03420662399533325,3,0.339140878254151,0.2563317612872309,0.2977363197706909,0.04140455848346006,0.47809278350515466,0.49259757738896365,0.48518762343647137,0.007250685291154229,3,0.4979811574697174,0.4729381443298969,0.48545965089980714,0.012521506569910246,0.34434256598062557,0.3543811855767619,0.34925283218202735,0.005018125182078378,3,0.3678623424697357,0.33238864755149766,0.3501254950106167,0.01773684745911902,0.5886907499491043,0.6044870173656056,0.5964172981324226,0.00789626965604892,3,0.6197009510291379,0.5934779852123582,0.606589468120748,0.013111482908389871
3,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",7.916532874107361,0.7868841886520386,1.509271502494812,0.3970149755477905,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.47680412371134023,0.48855989232839836,0.4825543120473996,0.005876497058883566,4,0.5127860026917901,0.4742268041237113,0.4935064034077507,0.019279599284039384,0.30607297782503506,0.2755173838965131,0.29112708823392786,0.015274191224966,4,0.3417417502907136,0.3007158045733837,0.32122877743204864,0.020512972858664935,0.47680412371134023,0.48855989232839836,0.4825543120473996,0.005876497058883566,4,0.5127860026917901,0.4742268041237113,0.4935064034077507,0.019279599284039384,0.3452406891624793,0.35198069052788966,0.3485374771904582,0.003369205323013324,4,0.38023430595258323,0.3411482105825259,0.36069125826755455,0.019543047685028653,0.5882545690569626,0.6015172718062626,0.5947418555235392,0.006629786297938574,4,0.6286965865164008,0.5955892050626242,0.6121428957895125,0.01655369072688828
4,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",28.395628452301025,2.5385477542877197,2.246647357940674,0.5347981452941895,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.4793814432989691,0.5074024226110363,0.4930875576036866,0.014007183016129111,2,0.5329744279946165,0.49355670103092786,0.5132655645127722,0.019708863481844308,0.3024668262947984,0.3253768488694621,0.31367297953573,0.011452307770298629,2,0.35467483110690023,0.3186482400825886,0.33666153559474443,0.01801329551215583,0.4793814432989691,0.5074024226110363,0.4930875576036866,0.014007183016129111,2,0.5329744279946165,0.49355670103092786,0.5132655645127722,0.019708863481844308,0.358201766735925,0.38648829384173333,0.372037770448641,0.014139925576802539,2,0.40918831245308035,0.37213337570191546,0.3906608440774979,0.018527468375582445,0.5888582823690347,0.6125312377707579,0.6004376147347229,0.0118336841532801,2,0.6508314586998082,0.6141571265725037,0.6324942926361559,0.018337166063652266
5,5,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",30.961443424224854,0.268939733505249,0.9251922369003296,0.3296879529953003,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.5012886597938144,0.5262449528936743,0.5134957208689928,0.012475201560973178,1,0.5423956931359354,0.520618556701031,0.5315071249184832,0.01088856821745221,0.3295806471087041,0.34404543415310573,0.3366559181909887,0.007230686592492244,1,0.3663202026101281,0.3628665467480508,0.3645933746790895,0.0017268279310386492,0.5012886597938144,0.5262449528936743,0.5134957208689928,0.012475201560973178,1,0.5423956931359354,0.520618556701031,0.5315071249184832,0.01088856821745221,0.38452368637744405,0.40325890895766114,0.3936877880081889,0.009365400423960245,1,0.42662304407149637,0.39939716010300497,0.41301010208725064,0.013612941984245702,0.5995086792691604,0.62438033510345,0.6116743410761896,0.012432892915881778,1,0.6636681320985596,0.6435214809087417,0.6535948065036506,0.010073325594908922
