,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",7.756961464881897,1.0448247194290161,0.6222290992736816,0.0747382640838623,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.2734274711168164,0.2864864864864865,0.27978933508887427,0.006527355221825001,6,0.2905405405405405,0.27214377406931967,0.28134215730493006,0.009198383235610424,0.08405201845585278,0.0874081331673671,0.08568699204803223,0.001677504181373836,6,0.11424040988627346,0.07463710233207732,0.09443875610917539,0.01980165377709807,0.2734274711168164,0.2864864864864865,0.27978933508887427,0.006527355221825001,6,0.2905405405405405,0.27214377406931967,0.28134215730493006,0.009198383235610424,0.128011034485908,0.1298727182225923,0.1289179771884402,0.0009305350147803638,6,0.14284656463143836,0.11714615249278326,0.1299963585621108,0.012850206069327547,0.3849373054036562,0.4037933881373982,0.39412328382562395,0.009424933397437624,6,0.41279266246321283,0.3840618439675451,0.398427253215379,0.01436540924783386
2,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",14.805012226104736,2.207787036895752,1.299222469329834,0.13275361061096191,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.29653401797175866,0.30405405405405406,0.30019749835418036,0.0037587785449802566,2,0.30675675675675673,0.30038510911424904,0.30357093293550286,0.003185823821253847,0.11516442645378326,0.1154269730005024,0.11529232931393611,0.00013122999890784458,5,0.1230978705978706,0.11838055730000073,0.12073921394893566,0.002358656648934934,0.29653401797175866,0.30405405405405406,0.30019749835418036,0.0037587785449802566,2,0.30675675675675673,0.30038510911424904,0.30357093293550286,0.003185823821253847,0.16086857383267628,0.16577153588822,0.16325711360957051,0.0024506728929955817,4,0.17055828904618117,0.16238287206345803,0.1664705805548196,0.004087708491361572,0.3970187956976399,0.4121760116874576,0.4044028245537723,0.007576109694246062,1,0.4251564818779703,0.4141496943492852,0.4196530881136278,0.005503393764342529
3,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",20.22607731819153,7.372636556625366,1.227770209312439,0.18557560443878174,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2785622593068036,0.3108108108108108,0.29427254772876893,0.016118960357827634,4,0.3054054054054054,0.30166880616174585,0.3035371057835756,0.001868299621829772,0.11104302029090049,0.15774419329559458,0.13379408548081073,0.02334288894287779,3,0.12792782578781525,0.12673689070127891,0.12733235824454708,0.0005954675432681689,0.2785622593068036,0.3108108108108108,0.29427254772876893,0.016118960357827634,4,0.3054054054054054,0.30166880616174585,0.3035371057835756,0.001868299621829772,0.14591798107878592,0.19193865902291363,0.1683375345209548,0.02300275357575582,3,0.17271982539622444,0.17425583614165352,0.17348783076893898,0.0007680053727145419,0.3811997754826449,0.41228541059423945,0.3963435345231847,0.015537693840277608,4,0.4225436336476685,0.4209959586016211,0.4217697961246448,0.0007738375230237071
4,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",15.090801358222961,5.176364064216614,1.0989593267440796,0.30081140995025635,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2952503209242619,0.3162162162162162,0.3054641211323239,0.010479491924943768,1,0.3162162162162162,0.33119383825417203,0.3237050272351941,0.0074888110189779145,0.15299499703508718,0.17808062012863074,0.1652157745790123,0.012538676788195877,1,0.16409501534501536,0.20440708316184578,0.18425104925343055,0.020156033908415208,0.2952503209242619,0.3162162162162162,0.3054641211323239,0.010479491924943768,1,0.3162162162162162,0.33119383825417203,0.3237050272351941,0.0074888110189779145,0.18597167023714628,0.2176235916301878,0.2013913027788518,0.015820743642396343,1,0.2050254849444039,0.2250417508342542,0.21503361788932907,0.010008132944925155,0.3935197312455462,0.41201002410161075,0.4025275105170984,0.009242098750218086,2,0.4278417721888961,0.4559421417454715,0.44189195696718375,0.014050184778287705
5,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",12.7837735414505,5.183795809745789,0.6978298425674438,0.3106428384780884,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.29781771501925547,0.2972972972972973,0.2975641869651086,0.0002601230826975936,3,0.34864864864864864,0.30038510911424904,0.32451687888144887,0.0241317697671998,0.14267630537003248,0.13082183511396997,0.13690125073574264,0.005925281205165904,2,0.1961812624312624,0.14500960188854364,0.17059543215990303,0.025585830271359383,0.29781771501925547,0.2972972972972973,0.2975641869651086,0.0002601230826975936,3,0.34864864864864864,0.30038510911424904,0.32451687888144887,0.0241317697671998,0.18685639475084,0.17897240307564455,0.18301560881295675,0.003940696352148642,2,0.23749809798476748,0.17702330001316116,0.20726069899896432,0.03023739898580316,0.40081350432032253,0.4011364568644546,0.40097083472365214,0.00016142304114581413,3,0.47706566259274724,0.4123565172996894,0.44471108994621833,0.03235457264652891
0,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",5.931246757507324,0.04362893104553223,0.5427219867706299,0.11935043334960938,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.4462915601023018,0.4708276797829037,0.45819618169848586,0.012262675274503436,2,0.47218453188602444,0.44501278772378516,0.4585986598049048,0.013585872081119638,0.1994311837076867,0.22630943724371613,0.21247217966295576,0.013433228210028748,6,0.22295823215242402,0.20664694530326605,0.21480258872784502,0.008155643424578987,0.4462915601023018,0.4708276797829037,0.45819618169848586,0.012262675274503436,2,0.47218453188602444,0.44501278772378516,0.4585986598049048,0.013585872081119638,0.2756739017269085,0.30568662791875095,0.29023570502077806,0.014999776663304912,6,0.3028944093941687,0.27977067476109835,0.2913325420776335,0.011561867316535163,0.5563522062351682,0.5888625245796097,0.5721258103298709,0.016248024631368246,1,0.5879370480255697,0.5597424043448954,0.5738397261852326,0.01409732184033713
1,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",5.949159622192383,0.4534037113189697,0.6263349056243896,0.020236730575561523,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.44501278772378516,0.4694708276797829,0.45687952600395,0.012223652547160754,3,0.46675712347354137,0.4398976982097187,0.45332741084163003,0.013429712631911339,0.21479795396419438,0.24242044171807123,0.22820004315090092,0.013805181993285363,4,0.25620267620605874,0.20307446650157646,0.2296385713538176,0.026564104852241144,0.44501278772378516,0.4694708276797829,0.45687952600395,0.012223652547160754,3,0.46675712347354137,0.4398976982097187,0.45332741084163003,0.013429712631911339,0.2849856963774348,0.31048974636123633,0.2973599457770804,0.012746428009287849,5,0.31475357299198936,0.2778720301813426,0.29631280158666595,0.01844077140532338,0.5520914477268305,0.5901695666132692,0.5705664797342732,0.01903070302259304,2,0.5823180647711896,0.5571124513591545,0.5697152580651721,0.012602806706017544
2,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.251720190048218,0.5449192523956299,0.9406564235687256,0.0666496753692627,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.4424552429667519,0.4491180461329715,0.445687952600395,0.003329939399907587,6,0.4708276797829037,0.4373401534526854,0.45408391661779457,0.016743763165109143,0.22008246689190514,0.24099322368590959,0.2302281072850462,0.010450789433983679,3,0.2605689789336772,0.2213328966906198,0.2409509378121485,0.019618041121528693,0.4424552429667519,0.4491180461329715,0.445687952600395,0.003329939399907587,6,0.4708276797829037,0.4373401534526854,0.45408391661779457,0.016743763165109143,0.28961871072247325,0.3074836557008626,0.2982865609193613,0.00892855194377197,4,0.32167703205220954,0.2899977431801726,0.30583738761619106,0.015839644436018485,0.5493211070515637,0.5755375461898824,0.5620409988520515,0.0131024662494269,5,0.5899106541526133,0.5626111798899065,0.5762609170212599,0.013649737131353423
3,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",4.548849582672119,1.4594347476959229,0.627782940864563,0.0023397207260131836,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.4411764705882353,0.46132971506105835,0.4509545753785385,0.010072199513001737,4,0.46675712347354137,0.44501278772378516,0.45588495559866327,0.010872167874878103,0.21656289004725413,0.2394810123239146,0.22768247932829347,0.011454031649602592,5,0.26849467415400957,0.22172854749096038,0.24511161082248498,0.023383063331524595,0.4411764705882353,0.46132971506105835,0.4509545753785385,0.010072199513001737,4,0.46675712347354137,0.44501278772378516,0.45588495559866327,0.010872167874878103,0.28879643745458733,0.3130538090997386,0.3005658139539136,0.012123362429333435,3,0.320728269153949,0.2931117159898121,0.3069199925718805,0.01380827658206843,0.5536043265597536,0.5707467668341513,0.5619216264163902,0.008567458148800167,6,0.590260553662366,0.5560570389533822,0.5731587963078741,0.017101757354491876
4,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",12.040160179138184,1.5717790126800537,0.9879286289215088,0.3316068649291992,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.4424552429667519,0.4599728629579376,0.4509545753785385,0.008754965672257035,4,0.48032564450474896,0.43478260869565216,0.45755412660020056,0.0227715179045484,0.22392565614227805,0.28936907781813687,0.25567799437473887,0.03270734897408889,2,0.3066862656414895,0.22538028254780174,0.2660332740946456,0.040652991546843875,0.4424552429667519,0.4599728629579376,0.4509545753785385,0.008754965672257035,4,0.48032564450474896,0.43478260869565216,0.45755412660020056,0.0227715179045484,0.29021513110339076,0.32287379362235263,0.30606070995557966,0.016322164163808075,2,0.3335892558069201,0.29277645347524345,0.31318285464108175,0.020406401165838334,0.5513594746255457,0.5735997220161084,0.562150167401612,0.011115242969356239,4,0.5993366707530036,0.5559618573369235,0.5776492640449635,0.021687406708040036
5,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",11.775152921676636,0.9413821697235107,0.6751985549926758,0.25071120262145996,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.44884910485933505,0.4735413839891452,0.4608294930875576,0.01234072072918877,1,0.48846675712347354,0.45268542199488493,0.47057608955917923,0.017890667564294305,0.27131231031274317,0.31707219946995546,0.2935144421816474,0.022869902357698323,1,0.3248623594263814,0.27961234018727693,0.30223734980682915,0.022625009619552244,0.44884910485933505,0.4735413839891452,0.4608294930875576,0.01234072072918877,1,0.48846675712347354,0.45268542199488493,0.47057608955917923,0.017890667564294305,0.32714894085310636,0.37438053369771024,0.3500651251364988,0.02360543122916206,1,0.373593414186152,0.3429319815139814,0.3582626978500667,0.015330716336085293,0.5523402163275661,0.5767084926068564,0.5641634023827583,0.012178790407864175,3,0.6131906818141373,0.5765577956844612,0.5948742387492992,0.01831644306483804
