,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_metric,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
3,2,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.007403969764709473,0.0008057355880737305,1.0378228425979614,0.031870245933532715,brute,hamming,15,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 15}",0.09595959595959595,0.04951856946354883,0.07373271889400922,0.02319924401006615,1,0.11691884456671252,0.1414141414141414,0.12916649299042696,0.012247648423714445,0.009373945106592922,0.019530989169482246,0.014235150527080439,0.005073870269771481,1,0.03332852933130346,0.04102833776983551,0.03717843355056949,0.0038499042192660267,0.09595959595959595,0.04951856946354883,0.07373271889400922,0.02319924401006615,1,0.11691884456671252,0.1414141414141414,0.12916649299042696,0.012247648423714445,0.01707945970241052,0.007004941667940292,0.012257751597696988,0.005032645051146323,1,0.040914176142339345,0.04989524448117942,0.04540471031175938,0.004490534169420038,0.12346064429397921,0.07031589837642221,0.09802533798583968,0.026548033525902202,7,0.21197378962165692,0.22497189258552808,0.2184728411035925,0.0064990514819355805
4,2,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.007126212120056152,0.0001615285873413086,0.891278862953186,0.01844346523284912,brute,hamming,20,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 20}",0.09595959595959595,0.048143053645116916,0.07307439104674128,0.023886371955315677,2,0.16918844566712518,0.1351010101010101,0.15214472788406763,0.017043717783057535,0.009459052260608681,0.015181583456924838,0.01219788055535644,0.0028586447715546115,2,0.10527739569005043,0.04619032879386035,0.07573386224195539,0.02954353344809504,0.09595959595959595,0.048143053645116916,0.07307439104674128,0.023886371955315677,2,0.16918844566712518,0.1351010101010101,0.15214472788406763,0.017043717783057535,0.017220612261934574,0.006845029947530116,0.012254813484731125,0.005183039308549388,2,0.07402342196078703,0.047828652932574746,0.06092603744668089,0.01309738451410614,0.13199098355348515,0.10080814147688658,0.11706673984730533,0.015577139801678214,6,0.2342324756587639,0.20660980722255287,0.22042114144065839,0.013811334218105514
5,2,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.006068587303161621,0.0019937753677368164,1.2679729461669922,0.09868574142456055,brute,hamming,25,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 25}",0.09595959595959595,0.048143053645116916,0.07307439104674128,0.023886371955315677,2,0.1279229711141678,0.13762626262626262,0.13277461687021522,0.004851645756047407,0.009422389267350508,0.002383319487382026,0.0060534598861542695,0.0035163111100326564,7,0.020032947499749328,0.08192722681359045,0.05098008715666989,0.03094713965692056,0.09595959595959595,0.048143053645116916,0.07307439104674128,0.023886371955315677,2,0.1279229711141678,0.13762626262626262,0.13277461687021522,0.004851645756047407,0.017159833630421863,0.004541797513690276,0.011120786720044074,0.006303239202191182,5,0.034393799577329305,0.08985004960614718,0.06212192459173824,0.027728125014408935,0.1453824221940184,0.0970075569836674,0.12223000151730663,0.02416527770040817,5,0.2147703449161738,0.2184369277571044,0.2166036363366391,0.0018332914204653022
6,2,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.018763065338134766,0.012171506881713867,1.2000271081924438,0.08724582195281982,brute,hamming,40,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 40}",0.04419191919191919,0.048143053645116916,0.04608294930875576,0.00197375767101348,6,0.14030261348005502,0.05555555555555555,0.09792908451780528,0.04237352896224973,0.0019880683441094752,0.0023177536142766054,0.0021458571468820254,0.0001646916445695454,9,0.03079785737439367,0.09804679447536589,0.06442232592487979,0.03362446855048611,0.04419191919191919,0.048143053645116916,0.04608294930875576,0.00197375767101348,6,0.14030261348005502,0.05555555555555555,0.09792908451780528,0.04237352896224973,0.0038049622920471628,0.004422590229866383,0.004100561706658469,0.0003085311053174427,8,0.04979403833058241,0.02226914909841739,0.0360315937144999,0.013762444616082508,0.12760382809772353,0.1290621195592034,0.1283017727274114,0.0007284778568696659,3,0.20259322281775072,0.17683376510275173,0.18971349396025122,0.012879728857499495
7,2,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.01470804214477539,0.010451793670654297,1.0849028825759888,0.12331235408782959,brute,hamming,60,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 60}",0.04419191919191919,0.048143053645116916,0.04608294930875576,0.00197375767101348,6,0.17606602475928473,0.10227272727272728,0.139169376016006,0.03689664874327873,0.001998342599117793,0.0023209461123678958,0.0021527420422598766,0.00016115400944100077,8,0.1036088618855631,0.09815017646342947,0.10087951917449628,0.002729342711066819,0.04419191919191919,0.048143053645116916,0.04608294930875576,0.00197375767101348,6,0.17606602475928473,0.10227272727272728,0.139169376016006,0.03689664874327873,0.0038237754554194606,0.004428401780759769,0.004113152241806824,0.0003020362536059224,7,0.11005689591390379,0.07555463440330924,0.09280576515860652,0.017251130755297273,0.11637933309085755,0.13808916161467735,0.12676975135077656,0.010844971512067219,4,0.2104413851463737,0.19548301435773796,0.20296219975205582,0.007479185394317869
8,2,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.006855368614196777,0.00047338008880615234,1.2097362279891968,0.22541987895965576,brute,hamming,80,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 80}",0.04292929292929293,0.1031636863823934,0.07175773535220539,0.030089610349929484,5,0.05639614855570839,0.09595959595959595,0.07617787225765217,0.019781723701943782,0.0019337519337519337,0.01064274618800482,0.006101914424102064,0.004350508548812413,6,0.11559378392253221,0.009208244056728904,0.062401013989630556,0.05319276993290165,0.04292929292929293,0.1031636863823934,0.07175773535220539,0.030089610349929484,5,0.05639614855570839,0.09595959595959595,0.07617787225765217,0.019781723701943782,0.0037008011145942183,0.01929495381216834,0.011164230351682031,0.007789934479420819,4,0.015447283704267794,0.01680398454592003,0.01612563412509391,0.0006783504208261173,0.1258400446404696,0.1666742668200217,0.14538348079882008,0.020398409677385508,2,0.17614132939600138,0.18734320749528677,0.18174226844564406,0.005600939049642692
9,2,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.01397085189819336,0.006384134292602539,1.1177945137023926,0.029592037200927734,brute,hamming,100,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 100}",0.04419191919191919,0.1031636863823934,0.07241606319947334,0.02945887548099462,4,0.08528198074277854,0.09595959595959595,0.09062078835118725,0.005338807608408706,0.0019529257218651157,0.01064274618800482,0.006111911553914862,0.0043409304360402315,5,0.05055020632737277,0.009208244056728904,0.029879225192050836,0.020670981135321932,0.04419191919191919,0.1031636863823934,0.07241606319947334,0.02945887548099462,4,0.08528198074277854,0.09595959595959595,0.09062078835118725,0.005338807608408706,0.0037405493874659535,0.01929495381216834,0.011184954928452546,0.007770078547050148,3,0.046516099451272726,0.01680398454592003,0.03166004199859638,0.014856057452676348,0.1347436358171544,0.1733370064651347,0.15321459069607582,0.01927901018530732,1,0.16405964196820336,0.18167099975848808,0.17286532086334572,0.00880567889514236
0,3,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.014600515365600586,0.008083820343017578,1.2461415529251099,0.04475843906402588,brute,hamming,1,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}",0.002544529262086514,0.004092769440654843,0.0032916392363396972,0.0007736487357446762,10,0.9836289222373806,0.9872773536895675,0.9854531379634741,0.0018242157260934255,6.661071366718624e-06,1.731778324677649e-05,1.1803513636687296e-05,5.325111560420714e-06,10,0.985262949315055,0.9869632372798841,0.9861130932974695,0.000850143982414564,0.002544529262086514,0.004092769440654843,0.0032916392363396972,0.0007736487357446762,10,0.9836289222373806,0.9872773536895675,0.9854531379634741,0.0018242157260934255,1.3287359070947854e-05,3.44896301178779e-05,2.3518606389841678e-05,1.0594680604104642e-05,10,0.9835390103199154,0.9867010510014415,0.9851200306606784,0.0015810203407630175,0.011069789695743869,0.01260479705227315,0.011810514114661554,0.0007670363533878832,10,0.9837688459789413,0.9873860942563232,0.9855774701176323,0.0018086241386909285
1,3,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.01128685474395752,0.007092118263244629,0.9767647981643677,0.03026878833770752,brute,hamming,5,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 5}",0.09669211195928754,0.03137789904502047,0.065174456879526,0.03263722189021544,7,0.15416098226466576,0.510178117048346,0.3321695496565059,0.17800856739184015,0.009361274533638029,0.0010009593315332464,0.005326968382786939,0.004177612347275685,8,0.16827669960334046,0.5013917345619648,0.33483421708265265,0.1665575174793122,0.09669211195928754,0.03137789904502047,0.065174456879526,0.03263722189021544,7,0.15416098226466576,0.510178117048346,0.3321695496565059,0.17800856739184015,0.01706991988131441,0.0019400313925684695,0.009768926950273742,0.007560338029788211,8,0.0922555848366988,0.48485680111105894,0.28855619297387886,0.1963006081371801,0.11700756834344807,0.04537493732582418,0.08244093336259335,0.035794507332896866,7,0.34590723055934436,0.332569974554703,0.33923860255702365,0.006668628002320681
2,3,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.010837912559509277,2.682209014892578e-05,1.2232948541641235,0.07174313068389893,brute,hamming,10,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 10}",0.09669211195928754,0.07366984993178717,0.08558262014483213,0.011504122007754922,6,0.10368349249658936,0.2837150127226463,0.19369925260961784,0.09001576011302849,0.009349364515147396,0.005698220436712821,0.007587489196192463,0.0018244604676999128,7,0.010750266616290301,0.3305561631976994,0.17065321490699487,0.15990294829070456,0.09669211195928754,0.07366984993178717,0.08558262014483213,0.011504122007754922,6,0.10368349249658936,0.2837150127226463,0.19369925260961784,0.09001576011302849,0.017050117190036778,0.010578234862000211,0.013927082465579369,0.003233970833649198,6,0.01948070563594757,0.2600721220787752,0.1397764138573614,0.12029570822141382,0.11791205684335641,0.03767796550879782,0.07919475009666026,0.04009261882223182,9,0.2558901232161804,0.3252756573367244,0.2905828902764524,0.03469276706027202
3,3,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.010028719902038574,0.004972577095031738,1.098661184310913,0.13323354721069336,brute,hamming,15,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 15}",0.09669211195928754,0.002728512960436562,0.051349572086899276,0.04695319277833386,9,0.10368349249658936,0.16539440203562342,0.13453894726610638,0.03085545476951703,0.009349364515147396,7.621544582225034e-06,0.004841466162662689,0.004668027441008889,9,0.010750266616290301,0.20714539971622836,0.10894783316625933,0.09819756654996903,0.09669211195928754,0.002728512960436562,0.051349572086899276,0.04695319277833386,9,0.10368349249658936,0.16539440203562342,0.13453894726610638,0.03085545476951703,0.017050117190036778,1.520062930605327e-05,0.00882984474828851,0.008512272090052687,9,0.01948070563594757,0.13435002708386629,0.07691536635990692,0.057434660723959356,0.12115873947935159,0.03536489280009078,0.07975854881714081,0.042870803856453074,8,0.25621150109554,0.2314382182702804,0.24382485968291018,0.012386641412629781
4,3,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.00827181339263916,1.9431114196777344e-05,1.0585017204284668,0.0044612884521484375,brute,hamming,20,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 20}",0.09669211195928754,0.015006821282401092,0.05727452271231073,0.04081777668342596,8,0.10368349249658936,0.19974554707379136,0.15171451978519035,0.048031027288601,0.009349364515147396,0.0110692551772767,0.01017930517040795,0.0008594217194426642,4,0.010750266616290301,0.2559622263993756,0.13335624650783295,0.12260597989154265,0.09669211195928754,0.015006821282401092,0.05727452271231073,0.04081777668342596,8,0.10368349249658936,0.19974554707379136,0.15171451978519035,0.048031027288601,0.017050117190036778,0.004672152705901498,0.011077077053847733,0.006185213836201405,7,0.01948070563594757,0.16285456401435536,0.09116763482515146,0.0716869291892039,0.11836078872731465,0.0746264070395373,0.09725657425915087,0.02185387614253212,6,0.2573854712417039,0.25029831695188703,0.2538418940967955,0.0035435771449084386
5,3,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.011797904968261719,0.00530695915222168,1.1113110780715942,0.07134115695953369,brute,hamming,25,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 25}",0.09669211195928754,0.07503410641200546,0.08624094799210007,0.010822409108320708,5,0.10368349249658936,0.16157760814249364,0.1326305503195415,0.028947057822952142,0.009349364515147396,0.005763936843720584,0.00761920093176632,0.0017916222712088157,6,0.010750266616290301,0.13276502851985186,0.07175764756807108,0.06100738095178078,0.09669211195928754,0.07503410641200546,0.08624094799210007,0.010822409108320708,5,0.10368349249658936,0.16157760814249364,0.1326305503195415,0.028947057822952142,0.017050117190036778,0.010705503080438996,0.013988496293173596,0.0031703754705662618,5,0.01948070563594757,0.11514641919766218,0.06731356241680488,0.0478328567808573,0.1461161387631991,0.12985647821937157,0.13826996945534817,0.008124880104197988,5,0.234319896791439,0.2600885164565354,0.2472042066239872,0.012884309832548207
6,3,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.008135080337524414,0.0001862049102783203,1.1492516994476318,0.07653069496154785,brute,hamming,40,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 40}",0.09669211195928754,0.07639836289222374,0.086899275839368,0.0101406962088865,4,0.10368349249658936,0.07506361323155217,0.08937355286407075,0.014309939632518594,0.009349364515147396,0.005836709852611908,0.007654317861007493,0.001755257922121085,5,0.010750266616290301,0.04484946512285408,0.027799865869572192,0.017049599253281887,0.09669211195928754,0.07639836289222374,0.086899275839368,0.0101406962088865,4,0.10368349249658936,0.07506361323155217,0.08937355286407075,0.014309939632518594,0.017050117190036778,0.010844888015119212,0.01405575709443798,0.0031007254382328293,4,0.01948070563594757,0.01657800345617101,0.018029354546059292,0.0014513510898882791,0.17512430082404754,0.12243072640353671,0.1496967892702395,0.02633074493002318,4,0.2398622597427699,0.20890179326482555,0.22438202650379774,0.015480233238972171
7,3,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.008210420608520508,0.002732992172241211,1.136602759361267,0.08458316326141357,brute,hamming,60,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 60}",0.09669211195928754,0.14051841746248295,0.11784068466096116,0.021899810064521387,3,0.10368349249658936,0.14122137404580154,0.12245243327119545,0.018768940774606092,0.009349364515147396,0.01996436532253856,0.01447167892714063,0.005304268722802982,3,0.010750266616290301,0.04681158735752877,0.02878092698690954,0.018030660370619234,0.09669211195928754,0.14051841746248295,0.11784068466096116,0.021899810064521387,3,0.10368349249658936,0.14122137404580154,0.12245243327119545,0.018768940774606092,0.017050117190036778,0.03496152013420628,0.025693341915564258,0.008950248440125111,3,0.01948070563594757,0.047538770020917276,0.033509737828432425,0.014029032192484853,0.20706078376711576,0.23761447604638383,0.22180459972544592,0.015267544229504316,3,0.2521549169370363,0.2471121491889351,0.2496335330629857,0.002521383874050598
8,3,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.009159684181213379,0.004382014274597168,1.117769479751587,0.049551963806152344,brute,hamming,80,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 80}",0.09669211195928754,0.14188267394270124,0.1184990125082291,0.0225815229639556,2,0.10368349249658936,0.1361323155216285,0.11990790400910892,0.01622441151251957,0.009349364515147396,0.02013069316513087,0.01455194114479709,0.005387382006466548,2,0.010750266616290301,0.18551340671196775,0.09813183666412903,0.08738157004783872,0.09669211195928754,0.14188267394270124,0.1184990125082291,0.0225815229639556,2,0.10368349249658936,0.1361323155216285,0.11990790400910892,0.01622441151251957,0.017050117190036778,0.03525877679818621,0.025836784400552603,0.009098786273894809,2,0.01948070563594757,0.03848622430586002,0.028983464970903795,0.009502759334956224,0.2044204717518386,0.24630157813991402,0.2246303802327203,0.020927802712551066,2,0.2554175601031061,0.2487362199581022,0.2520768900306042,0.0033406700725019667
9,3,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.00646364688873291,0.0019184350967407227,1.3159853219985962,0.12526166439056396,brute,hamming,100,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 100}",0.13231552162849872,0.14188267394270124,0.1369321922317314,0.004780663488144243,1,0.19236016371077763,0.13231552162849872,0.1623378426696382,0.030022321041139458,0.017529699680718304,0.02013069316513087,0.018784820302228777,0.001299704883486922,1,0.1126944859913865,0.017507397263821712,0.0651009416276041,0.047593544363782395,0.13231552162849872,0.14188267394270124,0.1369321922317314,0.004780663488144243,1,0.19236016371077763,0.13231552162849872,0.1623378426696382,0.030022321041139458,0.030957962315779235,0.03525877679818621,0.03303333888958063,0.002149097880965311,1,0.10214335585570847,0.030923178088458125,0.0665332669720833,0.03561008888362517,0.2364811558145786,0.2307393228266349,0.23371040954719036,0.002869168423265844,1,0.271095725019647,0.25215012786688507,0.261622926443266,0.009472798576380975
0,4,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.01381373405456543,0.00886845588684082,1.1118590831756592,0.17215323448181152,brute,hamming,1,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}",0.0012836970474967907,0.0013513513513513514,0.0013166556945358788,3.3816000750687465e-05,10,0.9824324324324324,0.9781771501925546,0.9803047913124935,0.0021276411199389056,1.6890750624957773e-06,1.8821049461717985e-06,1.783112003852101e-06,9.648312552776951e-08,10,0.9841785194607776,0.9787601013942179,0.9814693104274977,0.002709209033279869,0.0012836970474967907,0.0013513513513513514,0.0013166556945358788,3.3816000750687465e-05,10,0.9824324324324324,0.9781771501925546,0.9803047913124935,0.0021276411199389056,3.3737110315290164e-06,3.7589745517422847e-06,3.56139701240974e-06,1.925682587282452e-07,10,0.98243434055465,0.977323606211733,0.9798789733831914,0.002555367171458489,0.009819733824868586,0.00988680988680986,0.009852410774069733,3.352697510324587e-05,10,0.9825825825825824,0.9783636702763786,0.9804731264294805,0.002109456153101874
1,4,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.015376925468444824,0.005745053291320801,1.205629825592041,0.05919790267944336,brute,hamming,5,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 5}",0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.3608108108108108,0.28754813863928114,0.32417947472504594,0.036631336085764826,0.07646764951100407,0.0837435541089127,0.08001219816304646,0.003636753041960716,1,0.25734995301264846,0.12838928069655725,0.19286961685460285,0.0644803361580456,0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.3608108108108108,0.28754813863928114,0.32417947472504594,0.036631336085764826,0.11975559237243019,0.1298772014406852,0.12468646183293626,0.00505913623154077,1,0.23062767251934532,0.1397793584449312,0.18520351548213826,0.045424157037207064,0.29648354783142833,0.29965349965349775,0.2980278298250632,0.0015844534211036181,9,0.4901576576576566,0.4741121095421477,0.4821348835999022,0.00802277405775445
2,4,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.01912868022918701,0.002534031867980957,1.3453421592712402,0.06176614761352539,brute,hamming,10,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 10}",0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.3013513513513513,0.30038510911424904,0.3008682302328002,0.00048312111855114415,0.07617316562328517,0.08363038714390066,0.07980604510008271,0.003727381617602383,2,0.24480220961702442,0.19952155847068814,0.22216188404385628,0.02264032557316814,0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.3013513513513513,0.30038510911424904,0.3008682302328002,0.00048312111855114415,0.11939415698297616,0.12974106181653353,0.12443478211584809,0.005171746979631075,2,0.15362833700312648,0.16068672441096082,0.15715753070704364,0.0035291937039171745,0.30099913636498876,0.31113998613998434,0.3059393791783507,0.005068753413545645,6,0.432354676104677,0.4004141451188926,0.41638441061178477,0.015970265492892183
3,4,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.012396931648254395,0.004638791084289551,1.5086005926132202,0.13901197910308838,brute,hamming,15,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 15}",0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.07617316562328517,0.08363038714390066,0.07980604510008271,0.003727381617602383,2,0.08363038714390066,0.07617316562328517,0.07990177638359292,0.0037286107603077406,0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.11939415698297616,0.12974106181653353,0.12443478211584809,0.005171746979631075,2,0.12974106181653353,0.11939415698297616,0.12456760939975484,0.005173452416778683,0.29786758669942054,0.30808857808857665,0.30284687151046435,0.0051088110112180694,8,0.45855446355446167,0.3919379935426147,0.4252462285485382,0.033308235005923476
4,4,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.007764339447021484,0.0018837451934814453,1.0923781394958496,0.05990457534790039,brute,hamming,20,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 20}",0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.07617316562328517,0.08363038714390066,0.07980604510008271,0.003727381617602383,2,0.08363038714390066,0.07617316562328517,0.07990177638359292,0.0037286107603077406,0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.11939415698297616,0.12974106181653353,0.12443478211584809,0.005171746979631075,2,0.12974106181653353,0.11939415698297616,0.12456760939975484,0.005173452416778683,0.3018264861653823,0.30951564201564014,0.3055723553748562,0.0038433105536558204,7,0.45209156271656165,0.401239790376504,0.4266656765465328,0.025425886170028833
5,4,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.007723212242126465,0.0030175447463989258,1.0962015390396118,0.17560946941375732,brute,hamming,25,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 25}",0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.07617316562328517,0.08363038714390066,0.07980604510008271,0.003727381617602383,2,0.08363038714390066,0.07617316562328517,0.07990177638359292,0.0037286107603077406,0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.11939415698297616,0.12974106181653353,0.12443478211584809,0.005171746979631075,2,0.12974106181653353,0.11939415698297616,0.12456760939975484,0.005173452416778683,0.3304277344392866,0.31258526626173544,0.3217355511269839,0.008918293189199853,5,0.42260102013778506,0.3731588805826141,0.3978799503601996,0.02472106977758548
6,4,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.011103272438049316,0.00037109851837158203,1.1518135070800781,0.19116520881652832,brute,hamming,40,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 40}",0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.07617316562328517,0.08363038714390066,0.07980604510008271,0.003727381617602383,2,0.08363038714390066,0.07617316562328517,0.07990177638359292,0.0037286107603077406,0.27599486521181,0.2891891891891892,0.282422646477946,0.006594987223326369,1,0.2891891891891892,0.27599486521181,0.2825920272004996,0.006597161988689593,0.11939415698297616,0.12974106181653353,0.12443478211584809,0.005171746979631075,2,0.12974106181653353,0.11939415698297616,0.12456760939975484,0.005173452416778683,0.33800841723497765,0.3211659324159326,0.32980338842253965,0.008418466333031003,4,0.4067873462803794,0.3771459832722567,0.39196666477631803,0.01482068150406135
