,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.294965386390686,0.9887295961380005,0.8276309967041016,0.05954599380493164,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.2913992297817715,0.31216216216216214,0.3015141540487163,0.010378043922691704,3,0.3202702702702703,0.30937098844672656,0.3148206293584984,0.005449640911771858,0.11751877286762437,0.13066092229976387,0.1239211366462835,0.0065689085504191,5,0.14616005552716696,0.12724001566615575,0.13670003559666136,0.009460019930505603,0.2913992297817715,0.31216216216216214,0.3015141540487163,0.010378043922691704,3,0.3202702702702703,0.30937098844672656,0.3148206293584984,0.005449640911771858,0.16201844163043844,0.1772640251231202,0.16944551982963824,0.007620278880431354,5,0.1887312911252424,0.17265275345504996,0.1806920222901462,0.008039268835096217,0.3945136014630679,0.4231932708239925,0.4084852639562109,0.01433510753023756,1,0.4397180116847359,0.4166940580769476,0.42820603488084175,0.011511976803894153
2,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",15.192151188850403,1.7194186449050903,1.542730689048767,0.10988461971282959,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.31065468549422337,0.3013513513513513,0.30612244897959184,0.0046501336416906935,2,0.3810810810810811,0.32349165596919127,0.3522863685251362,0.0287947125559449,0.1542953662344696,0.19404773707060652,0.17366123484456922,0.019869633200664316,4,0.26314639197266204,0.18324375279920294,0.2231950723859325,0.03995131958672955,0.31065468549422337,0.3013513513513513,0.30612244897959184,0.0046501336416906935,2,0.3810810810810811,0.32349165596919127,0.3522863685251362,0.0287947125559449,0.19772453947638138,0.20662791043094098,0.2020619288814993,0.004450217971797809,4,0.2819962524923407,0.21589245502529245,0.24894435375881657,0.03305189873352414,0.40251106173671214,0.4052865405967261,0.40386317125376964,0.0013872819594081412,3,0.5012959705859977,0.4555261513484512,0.47841106096722447,0.022884909618773264
3,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",26.707452178001404,1.1890603303909302,1.585439920425415,0.09304118156433105,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3196405648267009,0.30405405405405406,0.3120473996050033,0.007790686326792971,1,0.40135135135135136,0.40949935815147626,0.40542535475141384,0.004074003400062448,0.20023278668467887,0.1838411304281168,0.19224738469004038,0.008193126359980221,3,0.32681374475278024,0.3530311451834821,0.3399224449681312,0.013108700215350932,0.3196405648267009,0.30405405405405406,0.3120473996050033,0.007790686326792971,1,0.40135135135135136,0.40949935815147626,0.40542535475141384,0.004074003400062448,0.22988405939482337,0.22540338997752687,0.22770124480048537,0.0022395961786053674,3,0.3245038514915559,0.3293882078923184,0.32694602969193715,0.0024421782003812287,0.40684847328446483,0.4067199145086243,0.40678584425607645,6.425819811368691e-05,2,0.5351635720099176,0.5323829257644391,0.5337732488871784,0.0013903231227392343
4,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",34.918245792388916,0.6146080493927002,1.523664951324463,0.43857455253601074,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2913992297817715,0.29864864864864865,0.29493087557603687,0.003623514541977495,4,0.4783783783783784,0.5096277278562259,0.49400305311730214,0.01562467473892376,0.1972964442031293,0.21070671296388394,0.20382942569289786,0.0067029240217365525,2,0.46855033175969707,0.4999204354735253,0.4842353836166112,0.01568505185691413,0.2913992297817715,0.29864864864864865,0.29493087557603687,0.003623514541977495,4,0.4783783783783784,0.5096277278562259,0.49400305311730214,0.01562467473892376,0.22794313761841725,0.24024335485875206,0.23393534351561787,0.0061480812266866735,2,0.4283496321308118,0.4576651935163688,0.4430074128235903,0.01465778069277851,0.3930221623122085,0.4016987989797721,0.3972490952509821,0.0043368881999662256,5,0.6187906125348068,0.6475255806814554,0.6331580966081312,0.014367484073324277
5,4,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",28.16401767730713,1.1077406406402588,0.6113885641098022,0.23526370525360107,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.28498074454428757,0.2918918918918919,0.28834759710335744,0.003454434538224063,5,0.5608108108108109,0.6713735558408216,0.6160921833258162,0.05528137251500537,0.20327445982134307,0.2481025014338768,0.22511300543903562,0.022406631987228677,1,0.5784265853556153,0.6942232906193362,0.6363249379874758,0.05789835263186044,0.28498074454428757,0.2918918918918919,0.28834759710335744,0.003454434538224063,5,0.5608108108108109,0.6713735558408216,0.6160921833258162,0.05528137251500537,0.22402967417566527,0.2611987206964197,0.24213704377761278,0.018578396841540144,1,0.5249310377196086,0.6510782899802123,0.5880046638499105,0.06307362613030187,0.3859388614985988,0.3976811294920126,0.39165925538610785,0.00586919856767231,6,0.6989664050770855,0.7829681609470931,0.7409672830120893,0.04200087793500379
0,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",6.717674732208252,0.4542579650878906,0.6096783876419067,0.03820788860321045,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.4558258642765685,0.48509485094850946,0.4700460829493088,0.014628628497024922,2,0.491869918699187,0.45966709346991036,0.4757685060845487,0.016101412614638322,0.22009751672018468,0.2365993959667117,0.228114887940683,0.008247633022144565,6,0.26894460420840666,0.21183631136803316,0.2403904577882199,0.02855414642018675,0.4558258642765685,0.48509485094850946,0.4700460829493088,0.014628628497024922,2,0.491869918699187,0.45966709346991036,0.4757685060845487,0.016101412614638322,0.2927575265637109,0.3180658546512205,0.30505347529878796,0.012649092830669154,6,0.33387396891915183,0.2900184297991174,0.3119461993591346,0.021927769560017213,0.5654094072983493,0.5919412606689813,0.5782998008385247,0.013260610305603594,1,0.6033590111769906,0.5638243492956801,0.5835916802363355,0.019767330940655248
1,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",7.035439968109131,1.2733581066131592,0.8176453113555908,0.0649118423461914,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.44558258642765686,0.483739837398374,0.4641211323238973,0.019070979640490197,3,0.4878048780487805,0.4532650448143406,0.47053496143156054,0.017269916617219938,0.22389704947482553,0.2752822458879778,0.24886233910807526,0.025682301782428398,5,0.27811650569321694,0.2284094410854974,0.25326297338935716,0.02485353230385977,0.44558258642765686,0.483739837398374,0.4641211323238973,0.019070979640490197,3,0.4878048780487805,0.4532650448143406,0.47053496143156054,0.017269916617219938,0.2968995274183746,0.33263585366978227,0.31426187684137585,0.017861002379063733,5,0.34344289186932775,0.2986880074433859,0.32106544965635686,0.022377442212970916,0.5584124881338022,0.58843772476759,0.5730001277886643,0.015006601942663662,2,0.6129538833336207,0.5748795287998804,0.5939167060667505,0.019037177266870153
2,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.246431469917297,0.7974566221237183,1.1236685514450073,0.07006609439849854,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.4532650448143406,0.4742547425474255,0.46346280447662935,0.010490643008714159,4,0.494579945799458,0.4827144686299616,0.4886472072147098,0.005932738584748215,0.2276621484392247,0.27812297331120234,0.25217833590171285,0.02522030123486489,4,0.2911964697373341,0.2902993260656846,0.29074789790150934,0.00044857183582475146,0.4532650448143406,0.4742547425474255,0.46346280447662935,0.010490643008714159,4,0.494579945799458,0.4827144686299616,0.4886472072147098,0.005932738584748215,0.30175866035228854,0.34560988752040017,0.3230636015307391,0.021916826795917627,4,0.3484086827727432,0.344346088233721,0.34637738550323205,0.0020312972695110953,0.5610116965617428,0.581136621312282,0.5707893097716822,0.0100584297982701,4,0.6090138952298064,0.6011776089354708,0.6050957520826385,0.0039181431471678185
3,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",16.60476326942444,7.804126501083374,1.643872618675232,0.30638396739959717,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.4686299615877081,0.483739837398374,0.4759710335747202,0.0075519102300290585,1,0.5433604336043361,0.5019206145966709,0.5226405241005034,0.020719909503832568,0.31631151691669146,0.32086209821920486,0.3185223984185051,0.0022743788183071352,3,0.4050237631456476,0.4264265443111246,0.4157251537283861,0.010701390582738501,0.4686299615877081,0.483739837398374,0.4759710335747202,0.0075519102300290585,1,0.5433604336043361,0.5019206145966709,0.5226405241005034,0.020719909503832568,0.3629787953099338,0.37822323737726044,0.37038524576792403,0.007619166394343479,3,0.43847025851141946,0.3972539491865751,0.41786210384899725,0.02060815466242219,0.5679917215337698,0.5777214335867127,0.5727188627418487,0.00486290641356492,3,0.6673980773438651,0.6385671568863199,0.6529826171150925,0.014415460228772603
4,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",29.260916233062744,1.362377405166626,1.5514190196990967,0.346541166305542,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.4263764404609475,0.470189701897019,0.4476629361421988,0.021897851537366373,5,0.6151761517615176,0.559539052496799,0.5873576021291583,0.027818549632359302,0.3235017887021877,0.34552067788492996,0.33419957686338836,0.011005032506994441,2,0.5678415411091418,0.48400123763777775,0.5259213893734598,0.041920151735682004,0.4263764404609475,0.470189701897019,0.4476629361421988,0.021897851537366373,5,0.6151761517615176,0.559539052496799,0.5873576021291583,0.027818549632359302,0.3624796361286366,0.3873193415293765,0.37454790642866687,0.012414875388607754,2,0.5630969952388224,0.475393540403512,0.5192452678211672,0.043851727417655195,0.5361809913236822,0.5640188374117134,0.5497058961380121,0.013913344973079037,5,0.7418771970541452,0.6868741041341854,0.7143756505941653,0.02750154645997993
5,5,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",23.141696572303772,6.62316620349884,0.5055629014968872,0.14072167873382568,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.43661971830985913,0.45121951219512196,0.4437129690585912,0.007296971476139016,6,0.6775067750677507,0.647887323943662,0.6626970495057063,0.014809725562044351,0.3626078748490573,0.3861251247751261,0.37403363551096563,0.011753912641258297,1,0.6630838564205641,0.6535627378755111,0.6583232971480376,0.004760559272526499,0.43661971830985913,0.45121951219512196,0.4437129690585912,0.007296971476139016,6,0.6775067750677507,0.647887323943662,0.6626970495057063,0.014809725562044351,0.3885906758841186,0.4118784461320979,0.39990494477352523,0.011639218784719473,1,0.6471091961967441,0.6231485873800642,0.6351288917884041,0.01198030440833997,0.5401251942836938,0.5576573412913,0.5486431169246505,0.008762560460467438,6,0.7896562561196707,0.7650217934475032,0.777339024783587,0.012317231336083756
