,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
1,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",8.11068594455719,0.2804969549179077,0.5596132278442383,0.06550002098083496,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.289171974522293,0.31700680272108844,0.3026315789473684,0.013909882296993444,2,0.31564625850340133,0.2929936305732484,0.3043199445383249,0.011326313965076468,0.10685191516477793,0.13966482736358946,0.12271868520828218,0.016397577281500885,5,0.12381471292439437,0.11109373466811813,0.11745422379625625,0.006360489128138122,0.289171974522293,0.31700680272108844,0.3026315789473684,0.013909882296993444,2,0.31564625850340133,0.2929936305732484,0.3043199445383249,0.011326313965076468,0.15568652573178285,0.18209489685276609,0.1684563630830478,0.013197039741890487,5,0.1771897762541443,0.1596868817277506,0.16843832899094746,0.008751447263196849,0.3860018958879529,0.4186903267180877,0.401808472638051,0.016335370280469816,2,0.42156361374780366,0.4064077054453368,0.4139856595965702,0.00757795415123344
2,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",12.808075308799744,0.5596147775650024,1.238614797592163,0.11729717254638672,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3057324840764331,0.31564625850340133,0.3105263157894737,0.004954204653723682,1,0.3183673469387755,0.30445859872611464,0.31141297283244507,0.00695437410633043,0.1708472649664347,0.14423062152659247,0.15797671698730048,0.013301119545090995,1,0.17100539394866748,0.13292026684423672,0.1519628303964521,0.019042563552215383,0.3057324840764331,0.31564625850340133,0.3105263157894737,0.004954204653723682,1,0.3183673469387755,0.30445859872611464,0.31141297283244507,0.00695437410633043,0.19936182029228738,0.18892211826414473,0.19431367490367893,0.005217026144010191,1,0.21605126911448433,0.17482255434814178,0.19543691173131306,0.020614357383171272,0.40176762902990854,0.41860030813549026,0.40990711530793655,0.008411784812518981,1,0.43614135823057976,0.414251081111914,0.4251962196712469,0.010945138559332879
3,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",20.38131058216095,4.350345730781555,1.463273525238037,0.00083160400390625,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3006369426751592,0.3020408163265306,0.3013157894736842,0.0007015569527126327,3,0.3346938775510204,0.2878980891719745,0.31129598336149744,0.023397894189522955,0.13689424171631315,0.13511755005032317,0.1360351177857193,0.0008878650795135612,3,0.18844891726374682,0.1312771266573482,0.15986302196054752,0.028585895303199313,0.3006369426751592,0.3020408163265306,0.3013157894736842,0.0007015569527126327,3,0.3346938775510204,0.2878980891719745,0.31129598336149744,0.023397894189522955,0.17713013637280667,0.18106751876049784,0.17903406798790733,0.001967625780905999,3,0.21118816176296834,0.1633701598970528,0.18727916083001056,0.023909000932957766,0.39480591949934046,0.40858709678739136,0.40146984404323344,0.006886859607025803,3,0.4545139469023324,0.401422756051421,0.42796835147687673,0.026545595425455676
4,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",11.938798546791077,0.3477238416671753,1.0660594701766968,0.346687912940979,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2917197452229299,0.3115646258503401,0.3013157894736842,0.009917070504394443,3,0.3183673469387755,0.2980891719745223,0.3082282594566489,0.010139087482126607,0.11769063971755378,0.1348759136408906,0.12600062414758836,0.008587986813065747,4,0.13298342474543848,0.12040542544116185,0.12669442509330017,0.006288999652138312,0.2917197452229299,0.3115646258503401,0.3013157894736842,0.009917070504394443,3,0.3183673469387755,0.2980891719745223,0.3082282594566489,0.010139087482126607,0.16437751893111177,0.17919729295226863,0.1715436596584475,0.007405876940575256,4,0.18607672379674597,0.16686920795014623,0.1764729658734461,0.009603757923299872,0.38369748176838847,0.41028600270396054,0.3965544310365763,0.013287065902600337,4,0.42870364496743596,0.4017722636675825,0.4152379543175092,0.013465690649926726
5,4,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.500896334648132,2.754064917564392,0.6332544088363647,0.2777484655380249,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.27388535031847133,0.3034013605442177,0.2881578947368421,0.014750018400859165,5,0.3238095238095238,0.3146496815286624,0.3192296026690931,0.004579921140430709,0.14590824742784664,0.1523580947055926,0.149027088052283,0.0032231783802032783,2,0.22790980120935675,0.1695722427352073,0.19874102197228202,0.029168779237074727,0.27388535031847133,0.3034013605442177,0.2881578947368421,0.014750018400859165,5,0.3238095238095238,0.3146496815286624,0.3192296026690931,0.004579921140430709,0.18792011710914883,0.1983121086522447,0.19294519196715904,0.0051931838114262245,2,0.23931966338284552,0.20679278934320347,0.2230562263630245,0.016263437019821025,0.37435861376772817,0.40485652400593525,0.38910595852107166,0.015240702715603249,6,0.4495000402258017,0.4316682355187438,0.44058413787227274,0.00891590235352896
0,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",6.210923075675964,0.37414586544036865,0.5298563241958618,0.010903000831604004,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.4475703324808184,0.47560975609756095,0.4611842105263158,0.01401383666761878,1,0.47696476964769646,0.45012787723785164,0.463546323442774,0.013418446204922413,0.21162359874001588,0.22620464009518143,0.21870307802956335,0.0072874654910193674,6,0.24728610143244292,0.20261510586665446,0.2249506036495487,0.02233549778289423,0.4475703324808184,0.47560975609756095,0.4611842105263158,0.01401383666761878,1,0.47696476964769646,0.45012787723785164,0.463546323442774,0.013418446204922413,0.2850324383572465,0.3065914130215682,0.29549988789821324,0.010774970049196569,6,0.32218809977506696,0.27944446699774916,0.3008162833864081,0.0213718163886589,0.5556710995444303,0.5858343225692025,0.5703161380919841,0.015075291368889538,1,0.5898469199959092,0.5571850178016248,0.573515968898767,0.01633095109714222
1,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",5.153988599777222,0.19635438919067383,0.6435304880142212,0.12386500835418701,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.44884910485933505,0.45934959349593496,0.45394736842105265,0.005248044135815707,4,0.47831978319783197,0.4462915601023018,0.46230567165006686,0.01601411154776508,0.20255754475703325,0.2449429444127217,0.2231367716951241,0.021183818754102073,5,0.3243803022269353,0.23149061821194064,0.277935460219438,0.046444842007497336,0.44884910485933505,0.45934959349593496,0.45394736842105265,0.005248044135815707,4,0.47831978319783197,0.4462915601023018,0.46230567165006686,0.01601411154776508,0.27914290620227195,0.3131157586207843,0.2956376200738917,0.01697930782863427,5,0.3124118650983179,0.2924615452191288,0.30243670515872334,0.009975159939594552,0.5565768777475502,0.5784258068344676,0.5671851077910666,0.01091988650592732,2,0.5902942189911186,0.5655502668837227,0.5779222429374207,0.012371976053697942
2,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.961970567703247,3.628904104232788,1.0902405977249146,0.3041924238204956,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.4373401534526854,0.45663956639566394,0.44671052631578945,0.009645662637741817,5,0.470189701897019,0.43861892583120204,0.4544043138641105,0.015785388032908465,0.2260670939825684,0.256322799428076,0.24075703517913724,0.015121513201282596,4,0.2567190333557471,0.23707198139272762,0.24689550737423735,0.009823525981509734,0.4373401534526854,0.45663956639566394,0.44671052631578945,0.009645662637741817,5,0.470189701897019,0.43861892583120204,0.4544043138641105,0.015785388032908465,0.2935113741130704,0.32088872347064035,0.30680379768273264,0.013682938263404108,3,0.3294196965216746,0.29858045034957703,0.3140000734356258,0.015419623086048773,0.5480484036223995,0.570141729440232,0.5587752947102682,0.011042033662586352,5,0.5827502253533529,0.5570399321343072,0.56989507874383,0.012855146609522805
3,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",14.45627760887146,6.057843208312988,1.491079330444336,0.08101391792297363,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.4437340153452685,0.44850948509485095,0.44605263157894737,0.002386734263747222,6,0.47289972899729,0.43478260869565216,0.4538411688464711,0.019058560150818915,0.2221909633418585,0.26175051385484566,0.24139816615671675,0.019771486286985995,3,0.25140041136353025,0.2556918933872244,0.25354615237537736,0.0021457410118470854,0.4437340153452685,0.44850948509485095,0.44605263157894737,0.002386734263747222,6,0.47289972899729,0.43478260869565216,0.4538411688464711,0.019058560150818915,0.2862107645867468,0.32495353522989695,0.3050213992805921,0.01936326749312818,4,0.3193433439909767,0.30443588729780485,0.31188961564439077,0.007453728346585919,0.5564215220061325,0.557256327328121,0.5568268419585191,0.0004172277430346628,6,0.5904007177525742,0.5619895419386728,0.5761951298456235,0.0142055879069507
4,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.713790535926819,4.340226531028748,0.9740570783615112,0.3763021230697632,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.4373401534526854,0.4742547425474255,0.45526315789473687,0.01844955978043202,2,0.46476964769647694,0.4616368286445013,0.46320323817048914,0.0015664095259878275,0.24469282597949668,0.27718179555376565,0.26046707568068783,0.016237677326618842,1,0.2752394028976689,0.2624850743269096,0.26886223861228925,0.006377164285379655,0.4373401534526854,0.4742547425474255,0.45526315789473687,0.01844955978043202,2,0.46476964769647694,0.4616368286445013,0.46320323817048914,0.0015664095259878275,0.29777259313104665,0.34140711390627665,0.3189583012442833,0.021808117583728363,1,0.32756409841895423,0.3235489186384327,0.32555650852869344,0.002007589890260758,0.5457694303983116,0.5750302091967806,0.5599763085254631,0.014624258346174406,4,0.5837915276901771,0.5900572009870094,0.5869243643385933,0.003132836648416182
5,5,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",10.14292585849762,1.3777092695236206,0.882415771484375,0.5126197338104248,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.43478260869565216,0.47560975609756095,0.45460526315789473,0.020405019130047813,3,0.4715447154471545,0.46035805626598464,0.4659513858565696,0.005593329590584922,0.22321790666647404,0.27765238672969916,0.2496472792234873,0.027205834296725438,2,0.2742202599511583,0.24969475701361452,0.2619575084823864,0.012262751468771885,0.43478260869565216,0.47560975609756095,0.45460526315789473,0.020405019130047813,3,0.4715447154471545,0.46035805626598464,0.4659513858565696,0.005593329590584922,0.29194540300954325,0.3456933121918687,0.3180414273362249,0.026862692714459607,2,0.3337433055310584,0.32202458201803913,0.32788394377454877,0.00585936175650964,0.5430416198833755,0.5795554971671637,0.5607700681961622,0.018249287836678056,3,0.5916096837441371,0.5801378713787565,0.5858737775614469,0.00573590618269032
