,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,split0_test_map@1,split1_test_map@1,mean_test_map@1,std_test_map@1,rank_test_map@1,split0_train_map@1,split1_train_map@1,mean_train_map@1,std_train_map@1,params_str
29,1,16.280006408691406,0.9699075222015381,17.39912497997284,0.49874985218048096,1000.0,0.001,rbf,True,"{'C': 1000.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.20917225950782997,0.22275449101796407,0.21573163678426838,0.006787160708001748,8,0.9820359281437125,0.9530201342281879,0.9675280311859502,0.014507896957762334,0.4172259507829978,0.444311377245509,0.43030653556969345,0.013534826151995983,1,0.5964071856287425,0.5682326621923938,0.5823199239105681,0.014087261718174371,0.30600755024554355,0.3249791053142941,0.31516963727990255,0.009480253155473104,4,0.5140639373435922,0.5065248187218563,0.5102943780327243,0.003769559310867976,0.44047137048828383,0.4567281906303993,0.44832240855576005,0.008123676203228571,3,0.6064314437375715,0.600851949910619,0.6036416968240952,0.0027897469134762765,0.15509360140232625,0.15715680327656376,0.1560900002253386,0.0010310001477336092,7,0.1698920081914094,0.1687451213961281,0.16931856479376875,0.0005734433976406494,0.04255086822200915,0.04660963786712289,0.04451100278167947,0.0020282029383457455,8,0.06843170801254633,0.06570523063811654,0.06706846932533143,0.0013632386872148988,"{'C': 1000.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
30,1,18.362964868545532,1.0034630298614502,14.911686897277832,0.8579285144805908,1000.0,0.1,rbf,True,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.2181208053691275,0.2311377245508982,0.22440717177559283,0.0065046691586599275,5,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.4116331096196868,0.43832335329341315,0.42452284557547715,0.013337349831958447,6,0.5592814371257485,0.5425055928411633,0.550893514983456,0.008387922142292614,0.30167324263511947,0.32839239923801516,0.31457694174640805,0.013351797877308356,6,0.50562216748325,0.5000493535838564,0.5028357605335532,0.0027864069496967847,0.4368060643788296,0.45901468867124395,0.447531455520626,0.011097845156282407,5,0.5959088947877671,0.5909300826769429,0.593419488732355,0.002489406055412091,0.15368091267420123,0.15875977914301265,0.15613369087053294,0.002537954305416204,6,0.1658990071804443,0.16826212750709396,0.16708056734376914,0.001181560163324824,0.04275593906466389,0.04751639577986883,0.04505494505494506,0.002378842147218195,4,0.06855146849158823,0.06653616703952274,0.06754381776555549,0.0010076507260327466,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
31,1,24.64903688430786,2.6929028034210205,14.978093147277832,0.33997273445129395,1000.0,10.0,rbf,True,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.09284116331096197,0.09580838323353294,0.09427414690572586,0.0014827459284173876,34,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.2662192393736018,0.28263473053892213,0.2741469057258531,0.008202965510982655,24,0.0,0.0,0.0,0.0,0.1931375582915902,0.20268646824976544,0.19774909086248454,0.00477167440593373,32,0.009930734072237438,0.00951869597746503,0.009724715024851234,0.00020601904738620433,0.34660349415711644,0.3560494845600716,0.3511653229520659,0.004720244597749905,31,0.1498453031542313,0.14852001880820065,0.14918266098121596,0.0006626421730153292,0.15135545289907706,0.15733742903802786,0.154244377176708,0.00298924616151606,16,0.14827270135054565,0.14318191502755262,0.14572730818904914,0.0025453931614965175,0.03918983700862896,0.04059024807527801,0.03986614888870527,0.0006997977438036922,26,0.026561163387510685,0.02608660914030041,0.026323886263905548,0.00023727712360513756,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
32,1,19.419447898864746,0.9972479343414307,14.188441157341003,1.5076826810836792,1000.0,1000.0,rbf,True,"{'C': 1000.0, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.09284116331096197,0.09580838323353294,0.09427414690572586,0.0014827459284173876,34,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.2662192393736018,0.28263473053892213,0.2741469057258531,0.008202965510982655,24,0.0,0.0,0.0,0.0,0.19313288930902273,0.2027299829425688,0.19776769161325114,0.004795752212883209,25,0.009744753093019412,0.009316096603082132,0.009530424848050771,0.00021432824496863973,0.34659551222395385,0.3560913961812814,0.3511814365179784,0.004745176846295801,27,0.1493224146482321,0.14792355033751242,0.14862298249287226,0.0006994321553598359,0.15135545289907706,0.15733742903802786,0.154244377176708,0.00298924616151606,16,0.14827270135054565,0.14318191502755262,0.14572730818904914,0.0025453931614965175,0.03918983700862896,0.04059024807527801,0.03986614888870527,0.0006997977438036922,26,0.026561163387510685,0.02608660914030041,0.026323886263905548,0.00023727712360513756,"{'C': 1000.0, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
33,1,16.72478485107422,0.0470426082611084,11.858004808425903,0.4728541374206543,1000.0,100000.0,rbf,True,"{'C': 1000.0, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.09284116331096197,0.09580838323353294,0.09427414690572586,0.0014827459284173876,34,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.2662192393736018,0.28263473053892213,0.2741469057258531,0.008202965510982655,24,0.0,0.0,0.0,0.0,0.19314976754983362,0.20270456771818715,0.19776414472772558,0.004774617795836501,26,0.009744753093019412,0.00951869597746503,0.00963172453524222,0.00011302855777719101,0.3466319886464597,0.35606883507076326,0.35118940146559996,0.004715675271084182,25,0.14932241464823215,0.14852001880820065,0.1489212167282164,0.00040119792001575005,0.15135545289907706,0.15733742903802786,0.154244377176708,0.00298924616151606,16,0.14827270135054565,0.14318191502755262,0.14572730818904914,0.0025453931614965175,0.03918983700862896,0.04059024807527801,0.03986614888870527,0.0006997977438036922,26,0.026561163387510685,0.02608660914030041,0.026323886263905548,0.00023727712360513756,"{'C': 1000.0, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
34,1,14.403409481048584,0.809152364730835,11.387488961219788,0.39572298526763916,1000.0,scale,rbf,True,"{'C': 1000.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.22595078299776286,0.2467065868263473,0.23597455176402546,0.010371857975123683,1,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.41498881431767337,0.4359281437125748,0.4251012145748988,0.010463567316971612,5,0.5377245508982036,0.5089485458612976,0.5233365483797505,0.014388002518453014,0.3015845900817182,0.33029564926753713,0.3154502548707054,0.014347169141220086,3,0.46626497579023135,0.4596459820117088,0.4629554789009701,0.003309496889261271,0.43633122941100466,0.4599852446135208,0.4477546549136657,0.011820119724009068,4,0.5615627332982253,0.5556888145954122,0.5586257739468188,0.0029369593514065317,0.1535959789651065,0.15952168390491742,0.1564577277359232,0.0029611269477101926,4,0.1649157788319465,0.16571184035949135,0.16531380959571892,0.00039803076377242785,0.0434803451581975,0.047812945537496425,0.045572723016332035,0.0021650385679194474,2,0.06400342172797262,0.06519654841802491,0.06459998507299877,0.0005965633450261479,"{'C': 1000.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
35,1,12.490551233291626,0.6687684059143066,11.500171542167664,0.5075010061264038,100000.0,1e-05,rbf,True,"{'C': 100000.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.21029082774049218,0.22395209580838324,0.21688837478311163,0.0068266559720092474,7,0.9820359281437125,0.9530201342281879,0.9675280311859502,0.014507896957762334,0.4116331096196868,0.4419161676646707,0.42625795257374205,0.015132710816164074,4,0.6083832335329341,0.5604026845637584,0.5843929590483463,0.02399027448458785,0.30096095938632156,0.32799682783916206,0.31401761072126766,0.01351006157809273,8,0.5088410485590075,0.49887729574756556,0.5038591721532866,0.004981876405720953,0.4365830513718867,0.4589091023627887,0.44736515234204466,0.011156524311725381,6,0.6030279345670014,0.5946809988899884,0.598854466728495,0.004173467838506528,0.15452923288493758,0.15982860253518935,0.1570885004719591,0.002648141687213123,2,0.173895429919382,0.17001549531750873,0.17195546261844535,0.0019399673009366375,0.040966229892404386,0.046986027944111775,0.04387341981326944,0.0030081461044283485,9,0.06583689763330482,0.06589165867689357,0.0658642781550992,2.7380521794378998e-05,"{'C': 100000.0, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
36,1,12.581270694732666,0.6612746715545654,11.3966805934906,0.39029812812805176,100000.0,0.001,rbf,True,"{'C': 100000.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.2080536912751678,0.22275449101796407,0.21515326778484672,0.007346119105396107,9,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.4172259507829978,0.444311377245509,0.43030653556969345,0.013534826151995983,1,0.615568862275449,0.5548098434004475,0.5851893528379483,0.030379509437500785,0.30607117097766345,0.331545974379518,0.31837392450024793,0.012729983623392773,1,0.5188643422230805,0.4994823839781192,0.5091733631005999,0.009690979122480653,0.4405603792679864,0.46156491653567616,0.4507042708923479,0.010496152265307302,1,0.611206900965816,0.5947443447659332,0.6029756228658746,0.008231278099941397,0.15541929360721307,0.15978971926277316,0.15752993873294627,0.002183940191604594,1,0.1725324416102859,0.16855617536825587,0.17054430848927088,0.0019881331210150205,0.0421061041866411,0.04733390362132876,0.04463080778870252,0.002612377420157489,7,0.0684145993726832,0.0646692233940556,0.0665419113833694,0.0018726879893137954,"{'C': 100000.0, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
37,1,13.529582023620605,1.081594467163086,11.592952489852905,0.707831621170044,100000.0,0.1,rbf,True,"{'C': 100000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.2181208053691275,0.2311377245508982,0.22440717177559283,0.0065046691586599275,5,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.41387024608501116,0.444311377245509,0.42857142857142855,0.015211701344179101,3,0.5640718562874252,0.5592841163310962,0.5616779863092607,0.0023938699781644868,0.30527904768814024,0.32738399768733645,0.315954370562246,0.011046038198873736,2,0.49740387495861316,0.49237773708741417,0.49489080602301366,0.002513068935599494,0.4395688374676805,0.45853638194323787,0.4487289876337247,0.009478249026732102,2,0.5903174548034714,0.5870364524747179,0.5886769536390947,0.0016405011643767509,0.15465668187144696,0.15906260206859008,0.1567844686641679,0.002201677126643663,3,0.1668493143582964,0.16922782474795897,0.16803856955312768,0.0011892551948312902,0.04340311068498987,0.04659823210721414,0.04494615660029193,0.0015966303149843072,5,0.06839178785286569,0.06579578139980824,0.06709378462633697,0.0012980032265287253,"{'C': 100000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
38,1,17.756130814552307,0.6530236005783081,11.946041941642761,0.9592858552932739,100000.0,10.0,rbf,True,"{'C': 100000.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.09284116331096197,0.09580838323353294,0.09427414690572586,0.0014827459284173876,34,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.2662192393736018,0.28263473053892213,0.2741469057258531,0.008202965510982655,24,0.0,0.0,0.0,0.0,0.19314274530306932,0.20270718013047953,0.19776177542504014,0.004779432319822172,27,0.009744753093019412,0.009516544884709911,0.009630648988864662,0.00011410410415475022,0.34661663743452326,0.3560690783545714,0.3511815814300352,0.004723467977952711,26,0.14932241464823215,0.1485139616234843,0.14891818813585822,0.0004042265123739286,0.15135545289907706,0.15733742903802786,0.154244377176708,0.00298924616151606,16,0.14827270135054565,0.14318191502755262,0.14572730818904914,0.0025453931614965175,0.03918983700862896,0.04059024807527801,0.03986614888870527,0.0006997977438036922,26,0.026561163387510685,0.02608660914030041,0.026323886263905548,0.00023727712360513756,"{'C': 100000.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
39,1,15.709173083305359,0.8657320737838745,11.88074803352356,0.687272310256958,100000.0,1000.0,rbf,True,"{'C': 100000.0, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.09284116331096197,0.09580838323353294,0.09427414690572586,0.0014827459284173876,34,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.2662192393736018,0.28263473053892213,0.2741469057258531,0.008202965510982655,24,0.0,0.0,0.0,0.0,0.1931377749966651,0.2026731735468024,0.19774278239363713,0.004764922636338549,33,0.009744753093019412,0.009518695977465028,0.00963172453524222,0.00011302855777719188,0.3466085813218747,0.356033962184479,0.351160456984266,0.0047099458289227725,33,0.14932241464823215,0.14852001880820065,0.1489212167282164,0.00040119792001575005,0.15135545289907706,0.15733742903802786,0.154244377176708,0.00298924616151606,16,0.14827270135054565,0.14318191502755262,0.14572730818904914,0.0025453931614965175,0.03918983700862896,0.04059024807527801,0.03986614888870527,0.0006997977438036922,26,0.026561163387510685,0.02608660914030041,0.026323886263905548,0.00023727712360513756,"{'C': 100000.0, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
40,1,15.080466151237488,0.3553215265274048,12.272634744644165,1.2811143398284912,100000.0,100000.0,rbf,True,"{'C': 100000.0, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.09284116331096197,0.09580838323353294,0.09427414690572586,0.0014827459284173876,34,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.2662192393736018,0.28263473053892213,0.2741469057258531,0.008202965510982655,24,0.0,0.0,0.0,0.0,0.19313879719744104,0.20272501464169218,0.19776834697531825,0.004790317285302988,24,0.009744753093019412,0.009517127067137305,0.009630940080078358,0.00011381301294105355,0.3466163762825621,0.35609401810004954,0.35119349075196754,0.004736061088354249,24,0.14932241464823215,0.14851556690907222,0.14891899077865217,0.00040342386957996357,0.15135545289907706,0.15733742903802786,0.154244377176708,0.00298924616151606,16,0.14827270135054565,0.14318191502755262,0.14572730818904914,0.0025453931614965175,0.03918983700862896,0.04059024807527801,0.03986614888870527,0.0006997977438036922,26,0.026561163387510685,0.02608660914030041,0.026323886263905548,0.00023727712360513756,"{'C': 100000.0, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
41,1,14.070809125900269,0.03173208236694336,10.358704447746277,3.31438672542572,100000.0,scale,rbf,True,"{'C': 100000.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.22595078299776286,0.2467065868263473,0.23597455176402546,0.010371857975123683,1,0.9916167664670659,0.9586129753914989,0.9751148709292824,0.016501895537783473,0.4105145413870246,0.4275449101796407,0.41873915558126085,0.008510225276735985,9,0.5281437125748503,0.49776286353467564,0.5129532880547629,0.015190424520087314,0.3029823247018927,0.32704246905712014,0.3146018854518145,0.012023066038508248,5,0.44223049505324685,0.46472872462845805,0.45347960984085245,0.011249114787605596,0.43735239699508416,0.45723952952478275,0.44695665128212775,0.009937775276447267,7,0.5425865213546394,0.5578691275239588,0.5502278244392991,0.007641303084659712,0.1533146421065884,0.15825802939575392,0.15570199224334563,0.002470254166145355,9,0.1643711537963035,0.16337754341110045,0.16387434860370198,0.000496805192601521,0.04328592734633002,0.04725406330196749,0.04520229144289294,0.0019829124854790297,3,0.0602452238380382,0.06287685096409928,0.06156103740106875,0.0013158135630305413,"{'C': 100000.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
0,2,6.039409875869751,0.633988618850708,12.656709671020508,0.36817193031311035,1e-05,1e-05,rbf,True,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.11508379888268157,0.1223021582733813,0.11856564488143435,0.0036069327971334133,14,0.1223021582733813,0.11508379888268157,0.11869297857803143,0.003609179695349865,0.28268156424581004,0.3009592326139089,0.291497975708502,0.009133144794226292,32,0.3009592326139089,0.28268156424581004,0.29182039842985946,0.009138834184049427,0.21376664354330618,0.2252917745186424,0.21932590278762684,0.005758977997099794,40,0.2256106497623228,0.21369825280459787,0.21965445128346034,0.005956198478862473,0.36000856322315355,0.370792518027068,0.36521030891804346,0.005388620621350465,40,0.371170171166485,0.3599765142437091,0.365573342705097,0.005596828461387954,0.08893965996759291,0.09077615829414389,0.08982551283303163,0.0009176775063945944,24,0.09077615829414389,0.08893965996759291,0.0898579091308684,0.0009182491632754863,0.03172386272944932,0.03250256937307296,0.03209947946790051,0.00038911092953485254,24,0.03250256937307296,0.03172386272944932,0.03211321605126114,0.00038935332181182225,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
1,2,6.218137860298157,0.39162909984588623,13.491456747055054,0.283660888671875,1e-05,0.001,rbf,True,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.11508379888268157,0.1223021582733813,0.11856564488143435,0.0036069327971334133,14,0.1223021582733813,0.11508379888268157,0.11869297857803143,0.003609179695349865,0.34972067039106147,0.3669064748201439,0.3580104106419896,0.008587552695179539,22,0.39928057553956836,0.38994413407821227,0.39461235480889034,0.0046682207306780465,0.2745622137404324,0.28258928093484115,0.27843414782958037,0.004011034968085737,23,0.31898974610219577,0.3011091052265925,0.31004942566439414,0.00894032043780163,0.4106053225078912,0.41926035235477416,0.4147801605022812,0.004324820824952639,23,0.4505211903712418,0.4346829703081647,0.4426020803397033,0.007919110031538529,0.12321521681298216,0.1261385177572228,0.12462529951251755,0.0014607405202431314,22,0.1276380973143563,0.12508491136424096,0.12636150433929863,0.0012765929750576666,0.03846501729183293,0.038195158159186934,0.03833484810928419,0.00013484556579448204,23,0.04133550302615051,0.04006118648576749,0.040698344755959,0.0006371582701915103,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
2,2,6.266250967979431,0.24264538288116455,12.623139142990112,1.0347874164581299,1e-05,0.1,rbf,True,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.11508379888268157,0.1223021582733813,0.11856564488143435,0.0036069327971334133,14,0.1223021582733813,0.11508379888268157,0.11869297857803143,0.003609179695349865,0.3664804469273743,0.38489208633093525,0.37536148062463853,0.009200088610060223,17,0.4364508393285372,0.394413407821229,0.4154321235748831,0.021018715753654077,0.28043768626017096,0.29485925690907183,0.28739407140833945,0.007206296243259605,19,0.3281671410037867,0.31109896732698766,0.3196330541653872,0.008534086838399513,0.41650913872583306,0.43007393720786247,0.42305225146962283,0.00677817685198333,19,0.45805391286410474,0.44347475689947374,0.45076433488178924,0.007289577982315498,0.13010728191733778,0.12839165031611072,0.1292797302947679,0.0008572817665794475,17,0.1357713309871583,0.1283316646109942,0.13205149779907627,0.0037198331880820418,0.038363926576217074,0.04121274409044193,0.039738081467404776,0.001423521990099973,15,0.04256309238323626,0.04245943069965416,0.04251126154144521,5.18308417910493e-05,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
3,2,6.247852444648743,0.2665923833847046,13.338244795799255,0.46666204929351807,1e-05,10.0,rbf,True,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.11508379888268157,0.1223021582733813,0.11856564488143435,0.0036069327971334133,14,0.1223021582733813,0.11508379888268157,0.11869297857803143,0.003609179695349865,0.28268156424581004,0.3009592326139089,0.291497975708502,0.009133144794226292,32,0.2949640287769784,0.27932960893854747,0.28714681885776294,0.007817209919215473,0.2137324353327959,0.22571710105980244,0.21951335564298877,0.005988602331038862,33,0.21146617914633156,0.19851308148011124,0.2049896303132214,0.006476548833110163,0.35992453400070734,0.37116625047404594,0.36534708549796835,0.005617358966083475,33,0.35859418110708924,0.34644930269578483,0.35252174190143704,0.0060724392056522025,0.08893965996759291,0.09077615829414389,0.08982551283303163,0.0009176775063945944,24,0.0907333354095944,0.08875077994631066,0.08974205767795253,0.0009912777316418708,0.03172386272944932,0.03250256937307296,0.03209947946790051,0.00038911092953485254,24,0.029590613223706746,0.02869114126097366,0.029140877242340203,0.0004497359813665433,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
4,2,6.299758672714233,0.3141181468963623,11.528387188911438,1.00700843334198,1e-05,1000.0,rbf,True,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.11508379888268157,0.1223021582733813,0.11856564488143435,0.0036069327971334133,14,0.1223021582733813,0.11508379888268157,0.11869297857803143,0.003609179695349865,0.28268156424581004,0.3009592326139089,0.291497975708502,0.009133144794226292,32,0.2973621103117506,0.2782122905027933,0.2877872004072719,0.009574909904478651,0.21360932637723776,0.22528404061631963,0.21924073856659246,0.005833723067371798,42,0.21211666789556283,0.19803887043649882,0.20507776916603082,0.007038898729532006,0.359849399020457,0.3707450708562373,0.3651050325144077,0.00544444436251175,42,0.35945241318149895,0.3457285626746827,0.35259048792809083,0.006861925253408119,0.08893965996759291,0.09077615829414389,0.08982551283303163,0.0009176775063945944,24,0.09057346330727625,0.08867629205059371,0.08962487767893498,0.0009485856283412697,0.03172386272944932,0.03250256937307296,0.03209947946790051,0.00038911092953485254,24,0.029590613223706746,0.02869114126097366,0.029140877242340203,0.0004497359813665433,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
5,2,6.197247385978699,0.4960530996322632,12.638268947601318,0.8216190338134766,1e-05,100000.0,rbf,True,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.11508379888268157,0.1223021582733813,0.11856564488143435,0.0036069327971334133,14,0.1223021582733813,0.11508379888268157,0.11869297857803143,0.003609179695349865,0.28268156424581004,0.3009592326139089,0.291497975708502,0.009133144794226292,32,0.2973621103117506,0.2759776536312849,0.28666988197151777,0.01069222834023284,0.21371018417756724,0.22549906526151386,0.21939666585715745,0.005890770952465814,37,0.21173576650421141,0.19804527599987545,0.20489052125204343,0.006845245252167981,0.3599086717403518,0.37098883651275066,0.3652532972002596,0.005536633402695348,37,0.3589619916504747,0.3460767123988565,0.3525193520246656,0.006442639625809099,0.08893965996759291,0.09077615829414389,0.08982551283303163,0.0009176775063945944,24,0.09057346330727625,0.08863638782074534,0.0896049255640108,0.0009685377432654546,0.03172386272944932,0.03250256937307296,0.03209947946790051,0.00038911092953485254,24,0.029590613223706746,0.02869114126097366,0.029140877242340203,0.0004497359813665433,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
6,2,6.430060386657715,0.39006948471069336,12.154256582260132,1.1685376167297363,1e-05,scale,rbf,True,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.11508379888268157,0.1223021582733813,0.11856564488143435,0.0036069327971334133,14,0.1223021582733813,0.11508379888268157,0.11869297857803143,0.003609179695349865,0.376536312849162,0.3872901678657074,0.3817235396182765,0.005373580096991439,12,0.4196642685851319,0.4,0.40983213429256593,0.009832134292565936,0.2879168130972686,0.29393825626705816,0.29082131489229723,0.0030088472573382994,17,0.32945169789022744,0.3113102001741796,0.3203809490322035,0.00907074885802392,0.42300300809487,0.4295266958723202,0.4261497724710374,0.0032598132247419697,17,0.45806628858800225,0.44124084045052225,0.44965356451926225,0.008412724068739996,0.1297878062347336,0.12979624092933445,0.12979187479187476,4.214721786893909e-06,16,0.1344904076738609,0.12686391448402623,0.13067716107894356,0.00381324659491733,0.03969672785315243,0.03910014845266643,0.03940896196535294,0.0002981039997093501,18,0.044074740207833724,0.04198989092843842,0.04303231556813607,0.0010424246396976526,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
7,2,6.781066536903381,0.9502876996994019,12.94131886959076,0.8377355337142944,0.001,1e-05,rbf,True,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.11508379888268157,0.1223021582733813,0.11856564488143435,0.0036069327971334133,14,0.1223021582733813,0.11508379888268157,0.11869297857803143,0.003609179695349865,0.34413407821229053,0.37170263788968827,0.357432041642568,0.013775698422310944,23,0.4040767386091127,0.39664804469273746,0.4003623916509251,0.00371434695818762,0.2761918018528872,0.29054539924375467,0.2831153994376087,0.007172330772650776,22,0.31887562597396324,0.30392614261474826,0.31140088429435575,0.007474741679607488,0.4116312500355547,0.425293982607953,0.41822160224225224,0.0068271134126877105,22,0.4498561750673502,0.4366756218248719,0.4432658984461111,0.0065902766212391495,0.12166415149096713,0.12438381762122767,0.12297600895345255,0.001358986499775645,23,0.12697551050069036,0.12355416092287601,0.12526483571178318,0.001710674788907178,0.038369247140196856,0.040147881694644276,0.039227188851249,0.0008887636319157114,19,0.041152792052072625,0.04166267624368182,0.041407734147877226,0.00025494209580459795,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
8,2,6.437074422836304,0.5667989253997803,12.434433817863464,1.3012155294418335,0.001,0.001,rbf,True,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.11508379888268157,0.1223021582733813,0.11856564488143435,0.0036069327971334133,14,0.1223021582733813,0.11508379888268157,0.11869297857803143,0.003609179695349865,0.3564245810055866,0.3752997601918465,0.3655292076344708,0.009431714212845698,21,0.41007194244604317,0.4011173184357542,0.4055946304408987,0.004477312005144479,0.27950314312141605,0.28979213284627864,0.2844661375867344,0.005141292152312471,21,0.329820076746977,0.30792569796507324,0.31887288735602515,0.010947189390951878,0.41576593459979555,0.42561573505224537,0.42051708183943876,0.0049218342249535505,21,0.4598333704413508,0.4409040777084816,0.45036872407491624,0.009464646366434598,0.12772246003530918,0.12139387191545463,0.12466980388033017,0.003162324125681902,21,0.1345650233060305,0.12157007424605189,0.1280675487760412,0.0064974745299893125,0.039715349827081664,0.04011647824597464,0.03990883802913878,0.00020043934800911784,14,0.043842069201781415,0.04162543229582334,0.04273375074880238,0.0011083184529790367,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
9,2,6.6115981340408325,0.8794211149215698,12.086951613426208,0.8372796773910522,0.001,0.1,rbf,True,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.11508379888268157,0.1223021582733813,0.11856564488143435,0.0036069327971334133,14,0.1223021582733813,0.11508379888268157,0.11869297857803143,0.003609179695349865,0.3653631284916201,0.38489208633093525,0.3747831116252169,0.009758400034115395,18,0.4304556354916067,0.39106145251396646,0.41075854400278655,0.019697091488820123,0.2745979714643655,0.2978496005849125,0.28581362136982313,0.011618576898476302,20,0.32520592634293943,0.3108265232072857,0.3180162247751126,0.007189701567826862,0.41206097799996066,0.4320414786224526,0.42169876719554095,0.00998403087151147,20,0.45462235930519573,0.44198165953174273,0.4483020094184692,0.006320349886726501,0.12910375099760574,0.12889228876638947,0.12900175012956966,0.00010566529260259157,18,0.1355674681034393,0.12855077510943433,0.13205912160643682,0.0035083464970024902,0.0364219207235967,0.0417323284229759,0.03898344763006417,0.0026535508500337883,20,0.0429913212287313,0.04239691407289172,0.042694117650811506,0.00029720357791978777,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
